bidding_profile,contribution,demand
"3, [61, 64]",2.0,9
"3, [14, 17]",1.0,20
"39, [6, 8]",8.0,8
"3, [21, 23]",2.0,12
"14, [4, 8]",3.0,5
"17, [44, 47]",9.0,7
"4, [60, 64]",2.0,17
"2, [22, 22]",2.0,16
"19, [1, 5]",6.0,20
"17, [49, 52]",5.0,8
"25, [59, 64]",1.0,19
"12, [56, 58]",5.0,12
"3, [52, 54]",1.0,8
"9, [1, 5]",3.0,5
"4, [22, 25]",1.0,9
"1, [85, 85]",2.0,5
"153, [73, 77]",2.0,20
"39, [26, 30]",8.0,16
"29, [11, 13]",11.0,7
"12, [21, 24]",3.0,8
"2, [75, 76]",2.0,8
"3, [30, 35]",1.0,13
"59, [38, 44]",10.0,17
"2, [19, 22]",1.0,17
"6, [69, 71]",6.0,9
"114, [62, 68]",2.0,11
"8, [78, 81]",2.0,6
"17, [4, 7]",8.0,14
"99, [73, 77]",1.0,13
"103, [5, 10]",1.0,15
"8, [61, 64]",4.0,19
"14, [4, 8]",4.0,19
"21, [73, 79]",3.0,6
"11, [7, 12]",3.0,19
"24, [38, 42]",11.0,15
"1, [29, 29]",3.0,16
"1, [81, 81]",1.0,8
"4, [33, 36]",1.0,11
"88, [56, 56]",4.0,9
"9, [75, 79]",2.0,9
"2, [54, 54]",4.0,6
"5, [69, 73]",1.0,18
"2, [60, 62]",2.0,6
"12, [29, 35]",3.0,16
"10, [68, 69]",6.0,5
"23, [43, 46]",8.0,13
"11, [54, 59]",2.0,19
"28, [2, 5]",16.0,19
"67, [71, 77]",8.0,17
"11, [60, 65]",3.0,17
"2, [15, 18]",1.0,6
"88, [37, 40]",3.0,9
"3, [84, 85]",4.0,18
"28, [57, 60]",10.0,11
"9, [50, 53]",4.0,20
"118, [84, 85]",3.0,19
"94, [39, 43]",10.0,7
"81, [21, 22]",1.0,13
"19, [84, 85]",3.0,14
"21, [37, 40]",8.0,5
"10, [21, 26]",2.0,13
"4, [65, 66]",5.0,5
"7, [78, 81]",2.0,14
"47, [4, 8]",12.0,20
"3, [41, 41]",7.0,14
"14, [3, 4]",13.0,12
"28, [45, 48]",9.0,11
"51, [34, 40]",16.0,8
"5, [47, 51]",2.0,16
"2, [67, 69]",1.0,18
"4, [82, 85]",1.0,5
"20, [2, 8]",4.0,12
"13, [52, 56]",4.0,11
"2, [59, 61]",1.0,15
"3, [74, 76]",1.0,15
"155, [28, 32]",6.0,16
"7, [75, 78]",2.0,10
"2, [1, 2]",2.0,12
"24, [25, 28]",8.0,8
"13, [56, 57]",8.0,5
"6, [60, 61]",3.0,7
"6, [64, 66]",2.0,7
"2, [65, 65]",2.0,15
"2, [52, 53]",2.0,10
"15, [64, 69]",4.0,14
"1, [72, 74]",1.0,
"2, [80, 85]",1.0,
"30, [36, 41]",10.0,
"108, [7, 9]",2.0,
"123, [22, 26]",6.0,
"146, [59, 61]",2.0,
"5, [64, 66]",2.0,
"13, [29, 33]",3.0,
"3, [15, 18]",1.0,
"11, [70, 71]",7.0,
"5, [6, 7]",5.0,
"6, [20, 22]",2.0,
"113, [72, 76]",2.0,
"7, [16, 19]",2.0,
"10, [65, 66]",5.0,
"12, [7, 11]",6.0,
"3, [48, 50]",2.0,
"39, [7, 13]",1.0,
"6, [78, 80]",2.0,
"33, [48, 52]",8.0,
"12, [42, 43]",8.0,
"68, [10, 15]",16.0,
"2, [15, 15]",2.0,
"140, [74, 79]",1.0,
"60, [67, 69]",3.0,
"2, [78, 82]",1.0,
"5, [76, 80]",1.0,
"12, [38, 41]",9.0,
"8, [51, 56]",3.0,
"53, [27, 33]",8.0,
"14, [8, 13]",3.0,
"1, [48, 51]",8.0,
"75, [23, 29]",23.0,
"17, [26, 29]",7.0,
"27, [5, 8]",10.0,
"1, [44, 46]",1.0,
"28, [43, 49]",5.0,
"50, [3, 6]",14.0,
"16, [50, 54]",3.0,
"18, [25, 29]",4.0,
"26, [26, 30]",6.0,
"144, [17, 17]",8.0,
"1, [54, 54]",1.0,
"9, [27, 30]",3.0,
"71, [76, 77]",3.0,
"21, [11, 15]",6.0,
"39, [47, 52]",8.0,
"51, [24, 28]",12.0,
"13, [62, 67]",3.0,
"117, [7, 11]",1.0,
"36, [56, 61]",10.0,
"12, [28, 30]",7.0,
"4, [64, 68]",1.0,
"2, [72, 73]",1.0,
"13, [27, 31]",3.0,
"8, [63, 66]",2.0,
"10, [82, 85]",4.0,
"30, [3, 6]",9.0,
"3, [72, 77]",2.0,
"5, [63, 67]",1.0,
"4, [74, 78]",1.0,
"5, [59, 62]",2.0,
"9, [1, 3]",3.0,
"3, [77, 79]",3.0,
"35, [75, 76]",1.0,
"27, [6, 11]",7.0,
"4, [72, 76]",2.0,
"6, [20, 23]",2.0,
"8, [63, 66]",2.0,
"96, [58, 61]",2.0,
"45, [64, 66]",2.0,
"123, [35, 39]",1.0,
"5, [41, 43]",5.0,
"145, [17, 20]",18.0,
"2, [63, 67]",1.0,
"3, [37, 39]",1.0,
"4, [16, 17]",2.0,
"42, [76, 80]",1.0,
"16, [11, 12]",12.0,
"8, [63, 68]",2.0,
"4, [81, 85]",1.0,
"4, [59, 62]",2.0,
"4, [28, 34]",1.0,
"22, [37, 41]",11.0,
"1, [67, 69]",1.0,
"8, [72, 75]",2.0,
"27, [56, 59]",7.0,
"69, [11, 11]",8.0,
"10, [25, 26]",5.0,
"5, [71, 73]",2.0,
"4, [39, 44]",1.0,
"4, [20, 24]",1.0,
"6, [72, 76]",2.0,
"130, [50, 56]",1.0,
"5, [41, 44]",2.0,
"6, [59, 63]",2.0,
"18, [8, 13]",3.0,
"7, [44, 46]",3.0,
"26, [34, 37]",11.0,
"87, [47, 47]",7.0,
"9, [26, 28]",3.0,
"2, [52, 54]",1.0,
"18, [47, 50]",11.0,
"16, [10, 12]",11.0,
"5, [33, 39]",1.0,
"19, [1, 5]",4.0,
"20, [82, 85]",5.0,
"2, [60, 64]",1.0,
"8, [84, 85]",5.0,
"4, [70, 72]",4.0,
"48, [35, 37]",17.0,
"4, [37, 38]",2.0,
"7, [65, 68]",3.0,
"7, [30, 32]",3.0,
"54, [37, 40]",9.0,
"2, [76, 76]",3.0,
"2, [37, 41]",1.0,
"27, [42, 46]",8.0,
"4, [72, 75]",2.0,
"45, [31, 36]",3.0,
"4, [14, 19]",1.0,
"32, [66, 71]",6.0,
"7, [15, 21]",1.0,
"5, [77, 78]",4.0,
"5, [70, 71]",7.0,
"6, [40, 41]",6.0,
"2, [66, 67]",3.0,
"25, [67, 71]",6.0,
"2, [61, 63]",1.0,
"95, [53, 58]",3.0,
"4, [15, 18]",2.0,
"2, [15, 18]",1.0,
