bidding_profile,contribution,demand
"10, [14, 19]",4.0,19
"8, [57, 60]",2.0,16
"21, [13, 15]",8.0,6
"12, [50, 54]",13.0,11
"20, [52, 54]",9.0,11
"13, [33, 39]",5.0,16
"1, [13, 13]",1.0,13
"3, [61, 65]",1.0,14
"10, [18, 20]",7.0,11
"6, [58, 61]",2.0,8
"12, [8, 11]",3.0,18
"2, [68, 69]",1.0,7
"9, [5, 8]",3.0,20
"9, [39, 42]",5.0,15
"3, [15, 17]",1.0,8
"1, [75, 77]",1.0,14
"4, [51, 52]",4.0,13
"6, [61, 66]",1.0,14
"2, [69, 70]",1.0,6
"16, [33, 35]",6.0,14
"94, [24, 24]",2.0,9
"46, [60, 60]",1.0,6
"1, [26, 28]",1.0,15
"3, [34, 37]",1.0,18
"15, [17, 20]",5.0,19
"1, [37, 38]",1.0,12
"20, [50, 53]",7.0,8
"93, [65, 69]",10.0,11
"13, [3, 5]",6.0,8
"3, [14, 14]",7.0,14
"29, [53, 56]",8.0,5
"101, [53, 57]",2.0,6
"3, [10, 13]",2.0,8
"8, [42, 44]",3.0,13
"3, [72, 74]",1.0,12
"34, [17, 20]",5.0,5
"20, [66, 69]",8.0,5
"11, [65, 69]",8.0,12
"24, [61, 66]",1.0,20
"5, [28, 32]",1.0,9
"29, [17, 22]",7.0,6
"9, [18, 23]",4.0,5
"1, [83, 85]",1.0,19
"1, [59, 61]",1.0,18
"14, [15, 19]",4.0,7
"19, [42, 45]",5.0,7
"6, [50, 50]",6.0,12
"91, [36, 40]",2.0,20
"1, [82, 83]",1.0,7
"2, [8, 8]",3.0,17
"1, [26, 26]",1.0,20
"2, [84, 85]",1.0,8
"1, [66, 72]",7.0,8
"12, [33, 35]",6.0,17
"15, [53, 58]",5.0,14
"6, [38, 40]",4.0,13
"7, [2, 4]",4.0,8
"10, [58, 62]",4.0,10
"14, [31, 32]",7.0,18
"6, [29, 34]",1.0,16
"4, [17, 19]",4.0,11
"28, [64, 67]",8.0,5
"26, [19, 25]",7.0,17
"17, [46, 51]",1.0,7
"12, [15, 17]",7.0,10
"18, [42, 45]",5.0,14
"96, [53, 55]",3.0,19
"25, [51, 55]",13.0,18
"25, [49, 51]",11.0,6
"52, [64, 67]",19.0,19
"77, [39, 42]",9.0,18
"7, [20, 24]",2.0,14
"4, [59, 63]",1.0,5
"10, [65, 67]",7.0,15
"7, [41, 44]",2.0,6
"5, [33, 37]",3.0,10
"2, [59, 64]",1.0,12
"50, [19, 25]",7.0,9
"4, [5, 8]",1.0,5
"5, [25, 26]",3.0,13
"3, [29, 30]",2.0,14
"4, [6, 7]",2.0,10
"7, [69, 69]",1.0,7
"3, [60, 64]",1.0,10
"6, [8, 12]",2.0,13
"6, [4, 5]",5.0,
"11, [31, 33]",7.0,
"49, [6, 9]",2.0,
"3, [7, 8]",3.0,
"3, [62, 64]",1.0,
"4, [28, 32]",1.0,
"13, [79, 83]",5.0,
"4, [55, 55]",7.0,
"8, [6, 8]",3.0,
"2, [53, 54]",3.0,
"27, [50, 51]",14.0,
"4, [27, 30]",1.0,
"2, [25, 30]",1.0,
"2, [71, 74]",1.0,
"79, [23, 26]",1.0,
"17, [58, 63]",3.0,
"34, [72, 76]",7.0,
"5, [57, 59]",5.0,
"12, [32, 34]",6.0,
"74, [48, 51]",19.0,
"3, [45, 49]",1.0,
"13, [6, 11]",3.0,
"23, [14, 17]",7.0,
"39, [49, 51]",16.0,
"2, [11, 16]",1.0,
"12, [80, 85]",6.0,
"68, [36, 41]",2.0,
"79, [53, 55]",7.0,
"7, [13, 15]",5.0,
"26, [42, 46]",8.0,
"5, [7, 11]",2.0,
"30, [38, 42]",4.0,
"4, [12, 16]",2.0,
"16, [54, 57]",4.0,
"28, [54, 58]",8.0,
"73, [84, 85]",1.0,
