bidding_profile,contribution,demand
"6, [62, 67]",1.0,8
"25, [69, 75]",5.0,16
"5, [2, 4]",2.0,10
"1, [58, 60]",1.0,16
"40, [35, 38]",1.0,16
"5, [39, 40]",3.0,20
"3, [26, 29]",1.0,19
"104, [42, 46]",7.0,13
"20, [27, 31]",6.0,5
"6, [58, 61]",2.0,17
"33, [43, 47]",6.0,11
"5, [34, 36]",2.0,8
"34, [21, 24]",9.0,15
"52, [83, 85]",8.0,17
"27, [23, 27]",6.0,14
"99, [12, 14]",1.0,6
"66, [14, 17]",4.0,8
"1, [49, 49]",3.0,13
"12, [50, 52]",4.0,15
"14, [13, 19]",5.0,15
"16, [31, 33]",2.0,11
"24, [1, 4]",8.0,10
"24, [56, 61]",4.0,17
"84, [10, 13]",10.0,9
"3, [54, 55]",2.0,19
"20, [1, 5]",4.0,15
"11, [44, 46]",4.0,11
"6, [58, 63]",3.0,12
"20, [23, 28]",4.0,8
"19, [30, 34]",5.0,10
"1, [75, 75]",1.0,6
"3, [22, 23]",2.0,14
"2, [33, 35]",1.0,9
"21, [65, 67]",7.0,17
"1, [57, 58]",1.0,8
"5, [28, 33]",2.0,20
"6, [46, 48]",4.0,15
"2, [28, 32]",1.0,10
"1, [66, 68]",12.0,13
"2, [48, 53]",1.0,10
"4, [9, 12]",1.0,10
"65, [8, 11]",1.0,15
"138, [26, 31]",2.0,14
"14, [16, 17]",1.0,18
"131, [77, 81]",3.0,10
"6, [54, 57]",3.0,7
"76, [38, 42]",5.0,5
"5, [5, 7]",4.0,13
"9, [19, 25]",2.0,16
"2, [52, 56]",1.0,19
"18, [20, 23]",5.0,15
"3, [57, 61]",1.0,7
"26, [38, 41]",10.0,9
"11, [45, 48]",4.0,6
"4, [29, 31]",3.0,19
"10, [1, 3]",4.0,5
"9, [27, 31]",2.0,5
"9, [62, 65]",3.0,8
"7, [79, 83]",3.0,15
"15, [22, 24]",7.0,5
"35, [41, 46]",7.0,15
"15, [5, 9]",4.0,12
"41, [37, 41]",15.0,11
"4, [55, 55]",4.0,8
"80, [61, 65]",1.0,9
"132, [10, 10]",5.0,20
"110, [45, 45]",5.0,11
"11, [83, 85]",5.0,17
"88, [64, 67]",1.0,14
"75, [82, 85]",12.0,5
"3, [52, 54]",1.0,11
"57, [49, 49]",3.0,12
"2, [3, 4]",1.0,11
"31, [68, 73]",10.0,5
"2, [71, 74]",1.0,6
"2, [35, 39]",1.0,13
"12, [49, 54]",3.0,12
"20, [49, 53]",4.0,5
"48, [36, 38]",26.0,15
"19, [11, 16]",6.0,13
"56, [31, 32]",5.0,19
"12, [26, 28]",8.0,9
"2, [67, 71]",1.0,19
"8, [3, 6]",3.0,10
"12, [57, 60]",4.0,15
"8, [5, 9]",4.0,
"3, [28, 28]",3.0,
"7, [52, 55]",3.0,
"56, [40, 45]",8.0,
"2, [56, 58]",2.0,
"8, [51, 55]",2.0,
"11, [11, 14]",3.0,
"37, [41, 42]",3.0,
"80, [43, 45]",5.0,
"2, [63, 63]",2.0,
"11, [45, 51]",4.0,
"3, [22, 25]",1.0,
"18, [43, 48]",3.0,
"91, [20, 21]",6.0,
"11, [50, 51]",6.0,
"3, [31, 33]",2.0,
"4, [63, 66]",1.0,
"14, [2, 4]",6.0,
"2, [48, 49]",1.0,
"3, [78, 79]",2.0,
"4, [71, 75]",1.0,
"140, [33, 36]",1.0,
"5, [20, 20]",6.0,
"22, [22, 25]",9.0,
"2, [61, 63]",2.0,
"113, [13, 16]",4.0,
"33, [8, 12]",1.0,
"5, [14, 16]",2.0,
"26, [83, 85]",10.0,
"2, [48, 51]",1.0,
"3, [42, 44]",2.0,
"8, [59, 62]",3.0,
"19, [6, 10]",4.0,
"8, [57, 61]",3.0,
"69, [53, 56]",3.0,
"4, [16, 19]",3.0,
"43, [80, 82]",1.0,
"19, [45, 51]",5.0,
"41, [2, 8]",6.0,
"8, [41, 43]",3.0,
"3, [48, 52]",1.0,
"2, [72, 76]",1.0,
"4, [3, 4]",3.0,
"1, [74, 76]",1.0,
"57, [67, 73]",12.0,
"57, [62, 68]",1.0,
"7, [5, 10]",2.0,
"20, [76, 78]",8.0,
"9, [54, 58]",2.0,
"2, [79, 81]",1.0,
"12, [44, 47]",3.0,
"6, [39, 42]",2.0,
"1, [32, 33]",1.0,
"121, [2, 6]",6.0,
"7, [76, 77]",5.0,
"8, [18, 19]",5.0,
"6, [77, 82]",3.0,
"7, [58, 60]",3.0,
"2, [52, 53]",1.0,
"22, [40, 43]",10.0,
"19, [39, 43]",5.0,
"24, [40, 45]",4.0,
"3, [74, 77]",1.0,
