bidding_profile,contribution,demand
"10, [18, 19]",8.0,9
"21, [34, 38]",5.0,15
"12, [14, 16]",5.0,5
"16, [33, 36]",4.0,13
"72, [64, 65]",2.0,18
"3, [32, 33]",3.0,8
"11, [40, 42]",5.0,19
"13, [51, 56]",3.0,8
"8, [81, 85]",2.0,5
"55, [44, 48]",1.0,20
"10, [72, 74]",5.0,7
"19, [39, 41]",7.0,6
"2, [44, 46]",1.0,15
"38, [61, 61]",10.0,20
"50, [69, 69]",1.0,5
"60, [37, 41]",3.0,15
"68, [78, 83]",13.0,12
"12, [1, 4]",1.0,11
"5, [47, 51]",1.0,19
"2, [49, 51]",1.0,10
"83, [44, 47]",1.0,5
"3, [25, 25]",3.0,5
"16, [31, 35]",4.0,13
"47, [27, 31]",4.0,7
"4, [39, 43]",1.0,11
"28, [65, 68]",7.0,18
"15, [4, 7]",4.0,13
"1, [19, 19]",3.0,11
"4, [17, 17]",4.0,19
"39, [63, 66]",11.0,19
"16, [39, 42]",5.0,9
"6, [74, 76]",5.0,14
"11, [54, 56]",5.0,12
"14, [22, 25]",4.0,13
"55, [53, 57]",3.0,12
"9, [81, 85]",2.0,17
"7, [81, 85]",2.0,17
"5, [18, 23]",9.0,6
"16, [34, 38]",5.0,5
"4, [32, 33]",4.0,6
"11, [36, 39]",3.0,9
"21, [7, 12]",5.0,10
"19, [12, 14]",11.0,16
"14, [9, 15]",4.0,14
"71, [39, 39]",4.0,9
"7, [23, 25]",4.0,12
"3, [25, 27]",1.0,6
"68, [1, 5]",1.0,13
"3, [24, 27]",1.0,11
"18, [72, 74]",7.0,15
"6, [26, 32]",2.0,14
"13, [71, 73]",5.0,9
"84, [75, 78]",6.0,9
"13, [65, 66]",11.0,7
"4, [49, 50]",2.0,5
"32, [7, 10]",11.0,19
"28, [81, 83]",3.0,16
"12, [24, 28]",3.0,14
"24, [8, 11]",6.0,20
"4, [71, 72]",5.0,7
"71, [76, 81]",7.0,17
"5, [1, 5]",3.0,14
"2, [29, 33]",1.0,9
"34, [7, 13]",9.0,16
"18, [65, 68]",10.0,5
"3, [44, 46]",1.0,6
"4, [48, 53]",1.0,10
"4, [82, 83]",3.0,18
"12, [80, 83]",3.0,16
"28, [56, 60]",6.0,20
"1, [14, 15]",1.0,18
"20, [1, 4]",5.0,17
"14, [11, 14]",6.0,10
"7, [70, 73]",2.0,8
"1, [82, 84]",1.0,5
"5, [24, 25]",3.0,14
"9, [54, 57]",3.0,17
"46, [78, 83]",13.0,17
"4, [69, 73]",1.0,6
"7, [61, 63]",5.0,12
"9, [33, 36]",3.0,19
"20, [68, 74]",5.0,15
"2, [2, 3]",3.0,16
"5, [45, 49]",1.0,13
"3, [35, 40]",1.0,19
"69, [38, 41]",2.0,
"7, [45, 47]",3.0,
"22, [79, 82]",14.0,
"12, [32, 35]",4.0,
"8, [78, 81]",3.0,
"19, [79, 81]",7.0,
"8, [46, 49]",3.0,
"25, [53, 59]",4.0,
"11, [81, 84]",4.0,
"41, [9, 12]",4.0,
"14, [27, 30]",5.0,
"50, [62, 65]",21.0,
"7, [15, 17]",5.0,
"2, [40, 40]",2.0,
"7, [78, 80]",5.0,
"7, [64, 66]",6.0,
"2, [49, 52]",1.0,
"16, [66, 69]",4.0,
"10, [29, 31]",5.0,
"17, [4, 7]",3.0,
"28, [64, 68]",16.0,
"17, [67, 72]",4.0,
"20, [73, 76]",6.0,
"5, [19, 22]",3.0,
"1, [73, 73]",2.0,
"4, [35, 41]",2.0,
"2, [78, 80]",1.0,
"10, [24, 27]",3.0,
"36, [5, 11]",6.0,
"10, [58, 61]",3.0,
"7, [47, 51]",3.0,
"14, [40, 42]",5.0,
"73, [70, 73]",2.0,
"18, [38, 42]",6.0,
"28, [20, 22]",2.0,
"57, [1, 4]",2.0,
"10, [75, 76]",5.0,
"12, [54, 60]",2.0,
"12, [16, 19]",4.0,
"4, [75, 79]",1.0,
"13, [69, 74]",3.0,
"3, [23, 27]",1.0,
"11, [4, 6]",9.0,
"14, [46, 49]",4.0,
"26, [10, 13]",9.0,
"3, [69, 71]",2.0,
"54, [64, 66]",12.0,
"24, [13, 15]",8.0,
"5, [1, 3]",2.0,
"11, [10, 15]",3.0,
"17, [52, 57]",4.0,
"2, [70, 70]",2.0,
"66, [40, 44]",8.0,
"6, [44, 47]",2.0,
"20, [11, 13]",10.0,
"28, [20, 26]",4.0,
"3, [69, 69]",3.0,
"17, [48, 54]",4.0,
"2, [60, 62]",2.0,
"6, [21, 26]",1.0,
"58, [35, 38]",3.0,
"8, [29, 31]",3.0,
"36, [10, 13]",11.0,
"6, [16, 22]",1.0,
"25, [73, 76]",7.0,
"63, [78, 81]",9.0,
"9, [5, 10]",3.0,
"1, [1, 1]",3.0,
"13, [29, 30]",8.0,
"6, [45, 47]",3.0,
"17, [13, 16]",5.0,
"6, [38, 43]",2.0,
"9, [27, 30]",4.0,
"11, [30, 30]",3.0,
"8, [4, 6]",1.0,
"15, [52, 54]",5.0,
"21, [51, 55]",5.0,
"17, [2, 3]",9.0,
"9, [68, 71]",3.0,
"5, [38, 39]",4.0,
"34, [20, 24]",4.0,
"18, [8, 11]",8.0,
"79, [22, 27]",1.0,
"14, [50, 52]",7.0,
"2, [83, 85]",2.0,
"7, [27, 29]",3.0,
"12, [63, 67]",11.0,
"14, [41, 46]",3.0,
"28, [11, 12]",1.0,
"8, [53, 58]",3.0,
"33, [29, 34]",6.0,
"11, [3, 4]",9.0,
"3, [14, 16]",1.0,
"9, [48, 52]",2.0,
"57, [37, 39]",2.0,
"77, [36, 42]",4.0,
"12, [21, 23]",4.0,
"40, [1, 3]",2.0,
"2, [20, 22]",1.0,
"1, [74, 74]",1.0,
"76, [8, 10]",11.0,
"1, [23, 23]",4.0,
"14, [55, 59]",5.0,
"4, [19, 22]",1.0,
"3, [67, 67]",3.0,
"16, [76, 80]",4.0,
"30, [12, 17]",11.0,
"2, [57, 61]",7.0,
"16, [6, 11]",3.0,
"6, [23, 27]",3.0,
"18, [42, 47]",3.0,
"68, [63, 66]",19.0,
"5, [81, 82]",4.0,
"14, [68, 71]",5.0,
"9, [22, 25]",4.0,
"6, [20, 21]",4.0,
"2, [24, 25]",2.0,
"17, [77, 78]",12.0,
"7, [45, 49]",3.0,
"3, [47, 50]",1.0,
"44, [18, 23]",10.0,
"61, [62, 67]",12.0,
"10, [65, 68]",6.0,
"1, [32, 32]",3.0,
"20, [20, 26]",3.0,
"22, [75, 79]",5.0,
"21, [42, 47]",4.0,
"5, [63, 64]",4.0,
"3, [30, 34]",1.0,
"36, [42, 46]",1.0,
"40, [29, 33]",3.0,
"23, [85, 85]",54.0,
"65, [9, 11]",12.0,
"10, [12, 13]",10.0,
"56, [30, 33]",8.0,
"64, [83, 85]",1.0,
"23, [16, 19]",2.0,
"16, [73, 75]",6.0,
"2, [45, 47]",1.0,
"4, [60, 63]",1.0,
"2, [69, 71]",1.0,
"3, [76, 76]",6.0,
"1, [49, 51]",1.0,
"8, [51, 52]",4.0,
"17, [77, 79]",11.0,
"1, [73, 74]",1.0,
"22, [30, 36]",4.0,
"12, [66, 70]",3.0,
"6, [1, 2]",5.0,
"4, [15, 16]",2.0,
"2, [15, 17]",1.0,
"24, [57, 61]",6.0,
"19, [12, 15]",9.0,
"7, [41, 45]",3.0,
"10, [3, 4]",5.0,
"3, [67, 70]",1.0,
"2, [39, 39]",5.0,
"4, [26, 28]",3.0,
"10, [43, 45]",5.0,
"79, [69, 70]",3.0,
"10, [63, 64]",5.0,
"74, [48, 51]",1.0,
"2, [19, 24]",3.0,
"5, [37, 40]",7.0,
"2, [43, 43]",2.0,
"2, [80, 83]",1.0,
"2, [1, 2]",1.0,
"3, [70, 71]",2.0,
"5, [56, 59]",2.0,
"18, [33, 38]",3.0,
"37, [38, 37]",0.0,
"30, [73, 72]",0.0,
"57, [50, 49]",0.0,
"20, [84, 83]",0.0,
"45, [36, 35]",0.0,
"73, [79, 78]",0.0,
"20, [4, 3]",0.0,
"60, [52, 51]",0.0,
"42, [47, 46]",0.0,
"63, [45, 44]",0.0,
"67, [70, 69]",0.0,
