bidding_profile,contribution,demand
"7, [16, 21]",2.0,6
"13, [76, 78]",12.0,18
"23, [29, 33]",10.0,8
"81, [7, 9]",3.0,7
"2, [26, 29]",1.0,20
"3, [39, 43]",1.0,20
"13, [60, 62]",9.0,17
"14, [49, 51]",6.0,12
"30, [63, 65]",12.0,14
"7, [59, 59]",9.0,9
"4, [59, 59]",5.0,6
"31, [30, 34]",12.0,16
"2, [33, 36]",1.0,6
"9, [38, 43]",4.0,18
"100, [23, 23]",3.0,13
"8, [73, 75]",5.0,10
"9, [17, 20]",6.0,15
"95, [33, 35]",2.0,14
"3, [67, 68]",2.0,15
"24, [77, 79]",12.0,15
"5, [55, 55]",15.0,10
"12, [1, 4]",5.0,5
"8, [54, 58]",4.0,5
"2, [25, 28]",1.0,10
"3, [70, 72]",1.0,10
"4, [61, 61]",11.0,6
"57, [46, 50]",2.0,15
"2, [75, 76]",10.0,12
"20, [70, 74]",4.0,7
"32, [15, 18]",9.0,8
"10, [54, 59]",2.0,7
"3, [30, 33]",1.0,8
"12, [32, 34]",5.0,15
"23, [14, 16]",10.0,8
"1, [64, 64]",2.0,18
"2, [1, 3]",1.0,11
"12, [44, 49]",2.0,16
"7, [67, 71]",2.0,7
"7, [63, 67]",3.0,12
"27, [15, 19]",10.0,6
"3, [19, 21]",3.0,11
"9, [68, 71]",3.0,16
"12, [76, 79]",9.0,11
"1, [70, 76]",3.0,7
"7, [85, 85]",15.0,10
"9, [59, 63]",3.0,5
"47, [80, 85]",12.0,20
"6, [69, 71]",5.0,5
"6, [18, 21]",2.0,15
"7, [18, 21]",2.0,9
"54, [30, 35]",11.0,11
"10, [67, 69]",4.0,20
"9, [60, 61]",5.0,15
"29, [41, 46]",7.0,11
"4, [44, 45]",2.0,10
"45, [82, 85]",13.0,18
"6, [23, 27]",2.0,11
"88, [62, 68]",13.0,6
"21, [47, 50]",9.0,11
"37, [79, 83]",9.0,5
"10, [23, 25]",4.0,18
"6, [25, 28]",2.0,11
"10, [52, 53]",8.0,15
"64, [74, 76]",8.0,12
"1, [37, 37]",1.0,12
"46, [41, 46]",4.0,20
"114, [22, 26]",1.0,9
"16, [40, 43]",7.0,11
"40, [53, 58]",12.0,9
"102, [55, 59]",9.0,18
"4, [69, 70]",3.0,17
