bidding_profile,contribution,demand
"87, [54, 59]",3.0,6
"91, [30, 33]",2.0,10
"23, [50, 50]",3.0,13
"3, [84, 85]",2.0,14
"11, [8, 10]",5.0,18
"13, [28, 31]",5.0,17
"3, [29, 31]",1.0,15
"3, [4, 6]",1.0,20
"91, [76, 82]",7.0,5
"6, [80, 85]",2.0,5
"2, [27, 27]",2.0,15
"17, [3, 7]",4.0,5
"9, [16, 17]",5.0,5
"13, [79, 82]",5.0,10
"7, [57, 59]",3.0,15
"5, [6, 8]",3.0,16
"4, [42, 45]",1.0,11
"2, [33, 34]",1.0,12
"42, [64, 68]",5.0,15
"11, [82, 85]",3.0,5
"2, [4, 7]",1.0,15
"17, [50, 53]",6.0,14
"4, [35, 38]",1.0,15
"2, [54, 57]",1.0,15
"2, [16, 19]",1.0,18
"5, [4, 8]",1.0,7
"15, [5, 8]",5.0,18
"9, [80, 84]",3.0,8
"23, [36, 38]",2.0,20
"70, [73, 76]",1.0,7
"52, [27, 29]",4.0,18
"9, [67, 73]",2.0,5
"75, [12, 15]",5.0,13
"74, [44, 48]",5.0,5
"12, [27, 32]",3.0,9
"26, [22, 26]",2.0,18
"14, [76, 79]",8.0,13
"5, [38, 42]",2.0,15
"1, [59, 61]",1.0,11
"4, [53, 56]",1.0,12
"2, [46, 51]",1.0,9
"32, [44, 50]",7.0,6
"3, [51, 52]",2.0,13
"16, [63, 66]",4.0,9
"24, [75, 78]",8.0,7
"7, [22, 27]",3.0,11
"3, [78, 78]",7.0,20
"8, [29, 32]",4.0,20
"7, [34, 39]",2.0,5
"2, [38, 41]",1.0,17
"4, [70, 73]",1.0,13
"7, [79, 82]",2.0,13
"8, [43, 46]",5.0,18
"6, [26, 26]",8.0,10
"13, [21, 26]",3.0,11
"71, [53, 57]",5.0,12
"14, [54, 58]",5.0,9
"35, [32, 37]",1.0,14
"13, [48, 49]",8.0,12
"38, [64, 68]",12.0,6
"5, [81, 83]",3.0,7
"75, [56, 56]",3.0,16
"44, [37, 40]",3.0,17
"21, [82, 85]",1.0,14
"12, [57, 61]",3.0,7
"6, [52, 57]",2.0,7
"4, [10, 13]",3.0,16
"6, [48, 48]",13.0,10
"18, [36, 42]",3.0,6
"8, [82, 85]",2.0,11
"34, [75, 78]",12.0,8
"3, [81, 84]",1.0,14
"5, [19, 20]",5.0,8
"7, [57, 60]",2.0,19
"35, [6, 11]",5.0,12
"5, [73, 77]",1.0,15
"23, [40, 42]",8.0,20
"6, [83, 85]",3.0,7
"9, [55, 57]",4.0,9
"6, [42, 45]",3.0,11
"89, [34, 35]",1.0,16
"63, [20, 24]",4.0,7
"26, [64, 68]",8.0,6
"51, [53, 57]",2.0,10
"43, [51, 56]",1.0,7
"57, [81, 84]",1.0,
"50, [63, 67]",13.0,
"2, [68, 71]",1.0,
"32, [35, 38]",2.0,
"16, [16, 18]",8.0,
"10, [33, 36]",3.0,
"12, [54, 57]",3.0,
"14, [12, 17]",2.0,
"49, [1, 1]",2.0,
"23, [71, 72]",4.0,
"6, [23, 25]",2.0,
"18, [70, 74]",4.0,
"31, [3, 9]",6.0,
"2, [6, 9]",1.0,
"5, [1, 4]",3.0,
"69, [76, 77]",11.0,
"16, [17, 23]",6.0,
"6, [38, 41]",3.0,
"1, [60, 60]",1.0,
"4, [31, 34]",1.0,
"10, [8, 12]",5.0,
"14, [22, 25]",4.0,
"8, [9, 12]",3.0,
"6, [1, 4]",4.0,
"8, [54, 58]",4.0,
"9, [81, 84]",3.0,
"1, [23, 25]",1.0,
"3, [31, 34]",1.0,
"11, [78, 81]",7.0,
"4, [51, 55]",2.0,
"9, [83, 85]",3.0,
