bidding_profile,contribution,demand
"7, [26, 28]",3.0,11
"30, [24, 28]",6.0,6
"10, [44, 48]",3.0,20
"9, [68, 72]",4.0,16
"2, [75, 78]",1.0,8
"11, [1, 4]",3.0,10
"14, [58, 64]",1.0,19
"2, [28, 30]",1.0,5
"6, [54, 56]",3.0,8
"6, [21, 24]",2.0,12
"2, [72, 74]",1.0,13
"15, [3, 8]",6.0,14
"41, [21, 23]",2.0,5
"5, [11, 15]",3.0,10
"6, [21, 26]",1.0,13
"10, [71, 73]",6.0,11
"37, [30, 33]",1.0,11
"7, [35, 39]",2.0,10
"1, [58, 59]",1.0,12
"64, [6, 10]",5.0,15
"8, [25, 26]",4.0,13
"4, [42, 46]",2.0,20
"13, [22, 24]",6.0,14
"8, [76, 80]",3.0,15
"7, [33, 36]",2.0,14
"20, [3, 6]",7.0,13
"14, [74, 77]",4.0,15
"12, [26, 32]",2.0,11
"6, [43, 45]",3.0,9
"28, [51, 56]",6.0,16
"13, [30, 35]",3.0,12
"58, [42, 46]",2.0,14
"5, [59, 64]",1.0,14
"3, [27, 29]",1.0,7
"15, [62, 65]",4.0,5
"4, [44, 45]",2.0,10
"28, [77, 80]",4.0,20
"2, [16, 16]",2.0,11
"12, [15, 18]",3.0,5
"2, [8, 9]",1.0,10
"50, [49, 54]",11.0,16
"1, [10, 10]",2.0,5
"3, [21, 23]",1.0,12
"1, [19, 19]",2.0,19
"6, [25, 29]",2.0,17
"56, [18, 21]",2.0,8
"5, [40, 42]",5.0,11
"3, [9, 12]",1.0,20
"2, [11, 13]",1.0,10
"5, [22, 22]",5.0,12
"5, [16, 21]",2.0,8
"8, [13, 14]",5.0,17
"11, [30, 35]",3.0,20
"5, [83, 84]",5.0,6
"75, [6, 12]",5.0,16
"2, [47, 48]",1.0,5
"24, [73, 76]",6.0,7
"20, [52, 56]",11.0,15
"26, [82, 85]",7.0,9
"9, [65, 69]",2.0,17
"29, [48, 51]",14.0,17
"6, [42, 45]",2.0,17
"45, [30, 34]",4.0,10
"3, [46, 51]",1.0,6
"37, [77, 83]",6.0,19
"1, [18, 21]",1.0,9
"61, [26, 28]",2.0,10
"3, [32, 35]",2.0,16
"4, [20, 23]",1.0,17
"2, [16, 16]",2.0,15
"27, [23, 25]",9.0,15
"6, [38, 39]",3.0,7
"65, [32, 33]",1.0,15
"25, [4, 8]",7.0,17
"12, [38, 40]",7.0,18
"10, [1, 5]",6.0,9
"2, [35, 37]",2.0,18
"53, [51, 55]",11.0,19
"36, [42, 47]",5.0,10
"2, [49, 50]",2.0,20
"11, [24, 27]",3.0,12
"5, [78, 80]",3.0,17
"4, [58, 61]",1.0,17
"6, [21, 23]",2.0,10
"6, [42, 43]",5.0,10
"40, [62, 68]",6.0,
"18, [50, 54]",6.0,
"2, [73, 76]",1.0,
"2, [68, 70]",2.0,
"2, [28, 32]",1.0,
"3, [11, 14]",1.0,
"79, [30, 33]",4.0,
"4, [82, 85]",8.0,
"2, [50, 52]",2.0,
"4, [78, 81]",1.0,
"32, [14, 18]",4.0,
"4, [57, 63]",1.0,
"4, [3, 6]",2.0,
"8, [82, 85]",7.0,
"21, [25, 27]",4.0,
"61, [50, 54]",14.0,
"63, [72, 74]",1.0,
"2, [30, 33]",1.0,
"60, [22, 25]",9.0,
"3, [25, 31]",1.0,
"66, [81, 85]",11.0,
"84, [72, 74]",1.0,
"6, [28, 34]",1.0,
"26, [52, 58]",6.0,
"5, [75, 79]",3.0,
"24, [38, 40]",8.0,
"6, [26, 30]",3.0,
"2, [34, 37]",1.0,
"2, [73, 73]",2.0,
"64, [48, 52]",9.0,
"7, [17, 22]",2.0,
"20, [54, 57]",8.0,
"20, [74, 79]",5.0,
"4, [8, 11]",1.0,
"3, [27, 30]",1.0,
"61, [52, 56]",8.0,
"5, [56, 61]",2.0,
"4, [20, 23]",1.0,
"1, [53, 55]",6.0,
"73, [49, 55]",14.0,
"3, [18, 20]",2.0,
"23, [58, 64]",1.0,
"2, [1, 4]",1.0,
"17, [5, 9]",5.0,
"2, [13, 15]",1.0,
"4, [73, 76]",2.0,
"16, [65, 70]",3.0,
"9, [18, 22]",2.0,
"9, [5, 7]",7.0,
"15, [65, 70]",3.0,
"6, [24, 27]",2.0,
"7, [38, 40]",6.0,
"3, [1, 5]",1.0,
"17, [12, 14]",10.0,
"79, [48, 51]",15.0,
"24, [55, 59]",8.0,
"53, [60, 65]",12.0,
"4, [50, 50]",12.0,
"13, [24, 30]",5.0,
"3, [10, 12]",1.0,
"11, [39, 42]",7.0,
"49, [37, 43]",7.0,
"4, [19, 21]",2.0,
"3, [53, 55]",2.0,
"4, [47, 51]",1.0,
"9, [69, 71]",8.0,
"9, [49, 51]",5.0,
"3, [26, 28]",1.0,
"4, [40, 41]",2.0,
"1, [57, 57]",1.0,
"41, [42, 45]",1.0,
"10, [44, 47]",3.0,
"9, [81, 82]",8.0,
"3, [65, 68]",1.0,
"8, [16, 21]",2.0,
"1, [42, 43]",1.0,
"1, [57, 57]",1.0,
"13, [29, 33]",1.0,
"1, [43, 44]",1.0,
"4, [73, 77]",6.0,
"68, [23, 24]",8.0,
"15, [3, 7]",3.0,
"8, [40, 45]",2.0,
"47, [41, 46]",5.0,
"25, [37, 40]",9.0,
"22, [79, 84]",4.0,
"16, [2, 7]",4.0,
"39, [55, 60]",7.0,
"22, [51, 55]",11.0,
"14, [53, 55]",8.0,
"4, [55, 58]",3.0,
"17, [2, 5]",5.0,
"6, [84, 85]",5.0,
"8, [79, 81]",5.0,
"9, [19, 23]",2.0,
"4, [31, 34]",1.0,
"4, [74, 79]",2.0,
"17, [12, 16]",8.0,
"35, [5, 11]",6.0,
"11, [63, 69]",4.0,
"11, [54, 58]",4.0,
"4, [66, 67]",3.0,
"66, [45, 47]",1.0,
"38, [80, 85]",14.0,
"49, [44, 49]",1.0,
"8, [30, 34]",3.0,
"12, [42, 48]",2.0,
"2, [32, 36]",1.0,
"7, [34, 37]",2.0,
"5, [63, 67]",2.0,
"3, [41, 45]",1.0,
"4, [70, 71]",6.0,
"6, [30, 32]",1.0,
"6, [23, 27]",9.0,
"3, [3, 6]",1.0,
"9, [54, 57]",4.0,
"10, [36, 38]",5.0,
"3, [24, 25]",2.0,
"13, [61, 67]",4.0,
"5, [11, 16]",2.0,
"2, [34, 35]",1.0,
"9, [70, 71]",6.0,
"4, [66, 70]",2.0,
"2, [45, 46]",2.0,
"11, [17, 22]",2.0,
"7, [24, 26]",4.0,
"9, [16, 21]",2.0,
"8, [31, 34]",4.0,
"67, [50, 53]",5.0,
"4, [66, 68]",2.0,
"74, [63, 68]",1.0,
"55, [66, 70]",2.0,
"10, [15, 18]",3.0,
"2, [59, 62]",1.0,
"2, [38, 38]",3.0,
"4, [33, 34]",2.0,
"9, [20, 26]",2.0,
"67, [49, 53]",1.0,
"3, [16, 20]",1.0,
"38, [22, 28]",8.0,
"10, [19, 23]",2.0,
