bidding_profile,contribution,demand
"7, [36, 39]",2.0,17
"3, [72, 76]",1.0,19
"4, [39, 42]",1.0,18
"40, [51, 55]",8.0,11
"13, [15, 17]",10.0,12
"8, [53, 56]",5.0,18
"20, [43, 49]",8.0,7
"46, [68, 72]",11.0,18
"21, [6, 9]",7.0,14
"3, [9, 14]",1.0,14
"7, [37, 39]",5.0,19
"4, [3, 6]",3.0,20
"53, [36, 37]",4.0,12
"35, [64, 68]",18.0,8
"8, [11, 11]",9.0,7
"1, [83, 85]",1.0,16
"9, [71, 75]",2.0,11
"4, [57, 61]",1.0,9
"16, [43, 46]",11.0,7
"2, [5, 8]",1.0,16
"3, [52, 55]",1.0,20
"63, [85, 85]",1.0,9
"13, [52, 55]",5.0,20
"12, [63, 64]",18.0,9
"1, [31, 33]",1.0,11
"6, [47, 52]",1.0,18
"66, [53, 56]",5.0,11
"87, [5, 5]",1.0,10
"31, [80, 85]",12.0,7
"2, [71, 72]",2.0,19
"17, [42, 43]",10.0,9
"1, [15, 17]",1.0,17
"59, [25, 29]",2.0,7
"15, [1, 5]",4.0,7
"65, [2, 4]",3.0,17
"17, [67, 71]",7.0,8
"6, [15, 18]",2.0,6
"40, [12, 17]",12.0,11
"11, [70, 75]",2.0,10
"7, [24, 29]",2.0,18
"12, [44, 48]",3.0,11
"6, [50, 56]",1.0,7
"50, [19, 24]",2.0,8
"98, [47, 49]",1.0,5
"1, [48, 48]",1.0,10
"2, [74, 79]",1.0,17
"17, [67, 69]",10.0,9
"25, [65, 71]",5.0,18
"3, [57, 60]",1.0,6
"6, [5, 6]",3.0,7
"6, [5, 8]",2.0,14
"5, [33, 38]",1.0,9
"48, [13, 16]",12.0,17
"13, [44, 49]",3.0,9
"36, [1, 3]",6.0,8
"5, [67, 68]",4.0,10
"67, [79, 85]",29.0,11
"4, [21, 22]",2.0,10
"53, [1, 1]",1.0,16
"44, [66, 70]",11.0,13
"2, [10, 13]",1.0,10
"29, [62, 67]",5.0,18
"31, [27, 30]",8.0,5
"48, [26, 29]",10.0,19
"4, [25, 27]",2.0,10
"24, [62, 66]",14.0,18
"5, [78, 82]",1.0,10
"13, [17, 23]",2.0,18
"3, [34, 35]",2.0,11
"3, [14, 16]",1.0,17
"3, [28, 30]",1.0,16
"2, [31, 32]",3.0,18
"24, [35, 39]",6.0,9
"13, [26, 28]",7.0,11
"17, [54, 58]",4.0,7
"25, [40, 45]",11.0,6
"6, [21, 24]",2.0,5
"2, [75, 76]",1.0,11
"5, [48, 54]",1.0,16
"24, [59, 60]",13.0,18
"9, [15, 16]",7.0,7
"6, [13, 15]",2.0,20
"77, [20, 24]",16.0,11
"28, [1, 5]",8.0,11
"5, [38, 40]",2.0,6
"23, [58, 62]",1.0,
"87, [77, 81]",3.0,
"1, [1, 1]",1.0,
"30, [13, 16]",10.0,
"4, [4, 8]",1.0,
"23, [53, 55]",6.0,
"89, [80, 84]",18.0,
"4, [5, 8]",1.0,
"34, [67, 70]",9.0,
"79, [80, 85]",26.0,
"2, [19, 19]",3.0,
"17, [40, 45]",3.0,
"85, [32, 37]",1.0,
"99, [27, 33]",8.0,
"98, [18, 18]",3.0,
"1, [83, 85]",1.0,
"2, [58, 59]",1.0,
"3, [48, 50]",1.0,
"10, [40, 41]",5.0,
"5, [46, 50]",1.0,
"4, [14, 19]",1.0,
"4, [48, 52]",1.0,
"12, [41, 44]",7.0,
"81, [75, 80]",1.0,
"16, [44, 47]",9.0,
"9, [60, 64]",3.0,
"29, [51, 53]",4.0,
"8, [25, 28]",3.0,
"3, [23, 25]",2.0,
"41, [43, 47]",11.0,
"3, [53, 56]",2.0,
"60, [29, 31]",2.0,
"35, [62, 63]",18.0,
"49, [44, 50]",7.0,
"72, [8, 13]",2.0,
"8, [12, 15]",10.0,
"36, [64, 68]",17.0,
"8, [61, 65]",2.0,
"2, [78, 78]",3.0,
"26, [40, 46]",7.0,
"3, [21, 24]",1.0,
"3, [67, 71]",1.0,
"30, [81, 84]",18.0,
"101, [22, 25]",3.0,
"52, [67, 72]",11.0,
"3, [58, 61]",1.0,
"9, [52, 55]",5.0,
"9, [67, 69]",4.0,
"26, [14, 17]",10.0,
"3, [61, 64]",2.0,
"11, [65, 66]",13.0,
"23, [69, 72]",9.0,
"29, [64, 68]",1.0,
"35, [51, 55]",7.0,
"13, [36, 39]",4.0,
"3, [46, 52]",1.0,
"7, [4, 6]",3.0,
"7, [64, 67]",4.0,
"15, [73, 75]",2.0,
"1, [4, 4]",3.0,
"2, [34, 35]",2.0,
"14, [1, 5]",3.0,
"4, [61, 67]",1.0,
"15, [26, 29]",8.0,
"22, [12, 13]",11.0,
"12, [67, 70]",5.0,
"25, [34, 37]",2.0,
"24, [13, 18]",11.0,
"2, [83, 84]",1.0,
"54, [22, 26]",3.0,
"32, [14, 17]",8.0,
"6, [21, 24]",3.0,
"25, [73, 79]",4.0,
"3, [50, 53]",1.0,
"4, [9, 12]",1.0,
"11, [7, 11]",3.0,
"6, [22, 26]",2.0,
"4, [50, 55]",1.0,
"31, [52, 55]",8.0,
"1, [47, 49]",1.0,
"6, [5, 9]",2.0,
"6, [36, 38]",5.0,
"3, [10, 11]",3.0,
