bidding_profile,contribution,demand
"5, [37, 40]",2.0,5
"4, [1, 2]",2.0,12
"4, [56, 61]",2.0,15
"5, [77, 80]",2.0,11
"18, [65, 71]",3.0,12
"2, [42, 44]",1.0,12
"19, [82, 85]",5.0,10
"2, [66, 67]",1.0,10
"36, [3, 8]",9.0,11
"4, [69, 69]",4.0,13
"10, [30, 34]",9.0,13
"12, [16, 18]",5.0,9
"1, [35, 35]",3.0,10
"10, [70, 73]",3.0,8
"42, [71, 72]",1.0,20
"1, [62, 63]",1.0,8
"9, [70, 72]",3.0,15
"12, [33, 36]",8.0,5
"32, [46, 49]",9.0,20
"3, [60, 64]",1.0,8
"3, [72, 72]",4.0,12
"6, [1, 3]",1.0,7
"12, [75, 77]",4.0,17
"9, [81, 85]",2.0,12
"34, [65, 71]",1.0,19
"86, [82, 85]",1.0,13
"6, [82, 85]",3.0,9
"111, [14, 16]",12.0,6
"5, [76, 80]",3.0,7
"7, [76, 77]",4.0,18
"30, [47, 51]",7.0,13
"36, [32, 37]",8.0,9
"1, [1, 1]",1.0,13
"2, [36, 37]",1.0,6
"54, [27, 32]",1.0,17
"138, [20, 24]",1.0,16
"3, [55, 57]",1.0,6
"25, [12, 13]",13.0,20
"17, [16, 19]",8.0,6
"2, [54, 57]",1.0,13
"2, [79, 79]",5.0,5
"11, [70, 73]",4.0,15
"2, [53, 56]",1.0,19
"12, [23, 27]",7.0,15
"14, [1, 3]",2.0,14
"20, [36, 38]",2.0,20
"15, [13, 15]",11.0,14
"7, [74, 76]",5.0,6
"8, [77, 80]",2.0,16
"9, [40, 45]",10.0,12
"3, [66, 68]",2.0,9
"62, [42, 45]",1.0,13
"52, [38, 41]",17.0,18
"5, [61, 65]",1.0,20
"3, [61, 64]",1.0,19
"6, [39, 44]",1.0,16
"7, [45, 51]",2.0,16
"92, [79, 81]",3.0,9
"1, [7, 7]",1.0,15
"15, [14, 17]",7.0,18
"2, [63, 65]",1.0,16
"4, [62, 65]",1.0,12
"14, [59, 62]",4.0,7
"23, [68, 72]",12.0,10
"119, [71, 75]",3.0,11
"21, [44, 46]",13.0,15
"11, [13, 15]",11.0,11
"80, [48, 53]",6.0,19
"8, [39, 42]",12.0,15
"16, [69, 72]",4.0,8
"19, [39, 40]",11.0,6
"32, [11, 14]",18.0,16
"14, [30, 33]",10.0,18
"2, [4, 7]",1.0,18
"125, [18, 23]",1.0,17
"4, [84, 85]",2.0,16
"3, [37, 39]",2.0,10
"8, [49, 55]",2.0,10
"130, [5, 10]",1.0,17
"42, [45, 48]",6.0,11
"95, [61, 66]",1.0,17
"4, [54, 57]",1.0,18
"4, [62, 65]",1.0,8
"3, [37, 40]",1.0,19
"3, [61, 63]",1.0,14
"2, [79, 83]",1.0,
"133, [78, 80]",3.0,
"5, [62, 67]",1.0,
"9, [77, 80]",3.0,
"63, [2, 8]",5.0,
"54, [15, 19]",12.0,
"1, [51, 53]",1.0,
"2, [52, 54]",1.0,
"16, [15, 18]",7.0,
"2, [1, 3]",1.0,
"3, [71, 73]",1.0,
"2, [23, 23]",3.0,
"32, [81, 85]",12.0,
"4, [70, 71]",2.0,
"10, [49, 53]",6.0,
"11, [72, 75]",3.0,
"8, [57, 61]",2.0,
"7, [75, 80]",2.0,
"2, [1, 3]",2.0,
"14, [25, 30]",5.0,
"140, [37, 38]",1.0,
"1, [85, 85]",1.0,
"6, [55, 58]",3.0,
"5, [71, 75]",2.0,
"91, [18, 21]",2.0,
"29, [32, 35]",10.0,
"3, [42, 46]",1.0,
"72, [62, 67]",1.0,
"16, [50, 53]",4.0,
"3, [33, 37]",1.0,
"61, [9, 11]",23.0,
"18, [48, 52]",6.0,
"2, [66, 67]",1.0,
"1, [6, 6]",1.0,
"11, [24, 28]",6.0,
"12, [52, 55]",3.0,
"7, [69, 72]",2.0,
"96, [30, 34]",10.0,
"2, [27, 30]",1.0,
"63, [13, 17]",13.0,
"9, [19, 21]",3.0,
"37, [8, 9]",1.0,
"135, [59, 64]",3.0,
"37, [23, 29]",7.0,
"19, [80, 85]",5.0,
"15, [74, 77]",4.0,
"3, [29, 31]",1.0,
"8, [48, 50]",3.0,
"4, [82, 83]",4.0,
"4, [37, 41]",2.0,
"48, [10, 12]",19.0,
"6, [49, 51]",3.0,
"92, [63, 68]",1.0,
"3, [76, 77]",2.0,
"4, [28, 32]",1.0,
"6, [25, 28]",2.0,
"15, [31, 32]",10.0,
"102, [81, 84]",1.0,
"2, [6, 9]",1.0,
"10, [52, 56]",3.0,
"9, [49, 53]",4.0,
"21, [28, 32]",1.0,
"3, [51, 52]",2.0,
"38, [12, 15]",8.0,
"6, [1, 6]",1.0,
"4, [83, 85]",2.0,
"3, [1, 4]",2.0,
"5, [34, 35]",3.0,
"3, [55, 60]",1.0,
"7, [66, 68]",4.0,
"1, [82, 84]",1.0,
"130, [17, 20]",1.0,
"2, [57, 58]",1.0,
"4, [42, 48]",1.0,
"18, [68, 71]",2.0,
"6, [57, 62]",1.0,
"3, [56, 58]",3.0,
"4, [62, 66]",1.0,
"4, [31, 35]",1.0,
"20, [12, 14]",8.0,
"2, [14, 16]",1.0,
"111, [5, 11]",1.0,
"51, [43, 47]",14.0,
"86, [29, 31]",1.0,
"16, [46, 49]",5.0,
"8, [37, 40]",2.0,
"27, [59, 62]",12.0,
"3, [66, 69]",1.0,
"1, [37, 39]",1.0,
"9, [30, 33]",4.0,
"9, [35, 39]",3.0,
"4, [53, 56]",1.0,
"24, [11, 14]",17.0,
"3, [74, 75]",4.0,
"10, [75, 78]",3.0,
"13, [14, 15]",12.0,
"89, [42, 45]",1.0,
"11, [2, 4]",4.0,
"4, [5, 8]",1.0,
"33, [44, 48]",9.0,
"4, [53, 56]",1.0,
"37, [82, 82]",3.0,
"36, [31, 35]",10.0,
"6, [74, 76]",4.0,
"10, [12, 12]",10.0,
"2, [60, 61]",1.0,
"3, [27, 30]",1.0,
"7, [18, 22]",4.0,
"7, [18, 21]",4.0,
"114, [10, 16]",20.0,
"2, [8, 11]",1.0,
"9, [55, 57]",3.0,
"23, [4, 8]",5.0,
"3, [29, 32]",1.0,
"8, [68, 73]",2.0,
"6, [21, 23]",4.0,
"14, [47, 49]",5.0,
"9, [60, 63]",3.0,
"112, [10, 11]",10.0,
"2, [67, 70]",1.0,
"44, [30, 34]",5.0,
"4, [51, 54]",1.0,
"5, [46, 47]",3.0,
"18, [51, 57]",3.0,
"2, [22, 26]",1.0,
"121, [23, 26]",5.0,
"57, [33, 39]",10.0,
"70, [44, 50]",7.0,
"9, [45, 50]",2.0,
"5, [5, 9]",1.0,
"54, [72, 75]",2.0,
"8, [54, 57]",2.0,
"6, [17, 18]",8.0,
"1, [6, 7]",1.0,
"14, [50, 52]",6.0,
"6, [72, 74]",2.0,
"43, [61, 64]",1.0,
"68, [8, 10]",1.0,
"9, [54, 55]",8.0,
"1, [8, 8]",1.0,
"98, [58, 59]",1.0,
"6, [60, 62]",2.0,
"11, [65, 68]",3.0,
"28, [71, 77]",4.0,
"17, [46, 50]",4.0,
"7, [1, 5]",2.0,
"12, [64, 67]",7.0,
"2, [75, 80]",3.0,
"13, [47, 52]",5.0,
"26, [45, 48]",9.0,
"10, [51, 52]",5.0,
"100, [74, 79]",5.0,
"4, [21, 24]",1.0,
"2, [1, 3]",1.0,
"6, [80, 81]",3.0,
"29, [23, 29]",7.0,
"14, [75, 77]",5.0,
"51, [74, 77]",4.0,
"58, [12, 17]",6.0,
"2, [56, 58]",1.0,
"31, [54, 60]",6.0,
"32, [14, 18]",7.0,
"31, [39, 43]",7.0,
"5, [63, 67]",1.0,
"2, [1, 2]",1.0,
"9, [22, 24]",3.0,
"6, [53, 58]",1.0,
"19, [16, 20]",5.0,
"10, [19, 22]",3.0,
"23, [72, 73]",1.0,
"55, [35, 34]",0.0,
"87, [43, 42]",0.0,
"65, [47, 46]",0.0,
"62, [63, 62]",0.0,
"30, [83, 82]",0.0,
"132, [21, 20]",0.0,
"85, [45, 44]",0.0,
"27, [11, 10]",0.0,
"103, [37, 36]",0.0,
"35, [35, 34]",0.0,
"10, [44, 43]",0.0,
"23, [4, 3]",0.0,
