bidding_profile,contribution,demand
"157, [2, 4]",1.0,5
"35, [7, 12]",7.0,15
"28, [14, 17]",7.0,8
"52, [59, 60]",27.0,13
"15, [25, 27]",12.0,13
"6, [20, 25]",1.0,18
"18, [8, 14]",3.0,18
"50, [10, 15]",3.0,7
"6, [15, 20]",3.0,14
"111, [52, 58]",6.0,17
"5, [25, 26]",3.0,19
"5, [49, 53]",1.0,19
"9, [66, 70]",2.0,15
"15, [47, 53]",3.0,11
"4, [74, 77]",1.0,11
"11, [75, 81]",3.0,16
"1, [54, 54]",1.0,15
"3, [1, 2]",2.0,14
"5, [46, 50]",3.0,9
"3, [69, 69]",5.0,11
"47, [3, 8]",1.0,10
"11, [28, 31]",4.0,18
"11, [64, 67]",3.0,19
"5, [40, 46]",1.0,19
"123, [26, 30]",10.0,19
"33, [44, 46]",3.0,19
"8, [75, 77]",4.0,5
"63, [34, 36]",2.0,7
"154, [31, 34]",1.0,10
"2, [58, 62]",1.0,12
"6, [68, 74]",1.0,14
"4, [40, 43]",3.0,14
"6, [8, 10]",2.0,8
"17, [7, 10]",6.0,8
"20, [36, 39]",5.0,12
"37, [79, 85]",5.0,20
"4, [32, 35]",1.0,8
"19, [15, 18]",7.0,19
"105, [66, 71]",2.0,14
"10, [19, 21]",3.0,18
"2, [72, 75]",1.0,15
"36, [47, 50]",2.0,9
"1, [72, 72]",1.0,5
"14, [14, 17]",4.0,16
"6, [32, 35]",2.0,5
"4, [33, 35]",2.0,8
"3, [42, 43]",2.0,13
"59, [43, 43]",1.0,13
"3, [35, 37]",2.0,9
"5, [35, 38]",3.0,14
"8, [65, 68]",2.0,20
"152, [63, 64]",6.0,13
"2, [31, 35]",1.0,10
"23, [75, 79]",6.0,6
"4, [60, 66]",1.0,15
"3, [30, 33]",1.0,6
"3, [31, 34]",1.0,14
"2, [18, 23]",1.0,5
"14, [75, 78]",4.0,17
"11, [11, 16]",3.0,12
"8, [60, 63]",6.0,7
"144, [31, 32]",1.0,10
"48, [35, 38]",2.0,20
"31, [15, 21]",5.0,9
"3, [72, 77]",1.0,7
"8, [37, 38]",4.0,7
"2, [58, 59]",1.0,5
"2, [76, 81]",1.0,7
"3, [73, 76]",1.0,16
"1, [16, 18]",1.0,6
"6, [1, 7]",2.0,16
"2, [29, 33]",1.0,15
"18, [24, 28]",12.0,16
"2, [20, 23]",1.0,7
"16, [40, 43]",4.0,18
"13, [2, 4]",6.0,19
"5, [58, 63]",1.0,5
"2, [20, 23]",1.0,7
"123, [7, 8]",7.0,13
"9, [45, 48]",3.0,12
"2, [11, 11]",2.0,9
"19, [37, 42]",6.0,9
"16, [44, 48]",4.0,20
"3, [46, 47]",3.0,15
"22, [54, 57]",3.0,6
"2, [72, 75]",1.0,
"5, [51, 54]",2.0,
"24, [60, 65]",8.0,
"117, [25, 30]",20.0,
"26, [51, 56]",9.0,
"10, [50, 54]",4.0,
"139, [65, 70]",1.0,
"2, [72, 74]",1.0,
"2, [30, 34]",1.0,
"16, [61, 67]",3.0,
"7, [9, 12]",3.0,
"9, [43, 45]",3.0,
"3, [53, 55]",1.0,
"8, [17, 19]",3.0,
"8, [66, 70]",3.0,
"5, [73, 77]",1.0,
"1, [11, 13]",1.0,
"4, [31, 35]",1.0,
"2, [49, 53]",1.0,
"15, [30, 30]",2.0,
"113, [75, 77]",5.0,
"25, [35, 38]",2.0,
"29, [7, 11]",6.0,
"1, [1, 3]",1.0,
"47, [81, 85]",1.0,
"114, [1, 1]",3.0,
"9, [50, 51]",3.0,
"16, [50, 53]",4.0,
"123, [75, 75]",6.0,
"5, [21, 26]",2.0,
"106, [81, 84]",2.0,
"1, [79, 79]",2.0,
"24, [62, 66]",8.0,
"12, [18, 21]",3.0,
"1, [73, 75]",1.0,
"32, [51, 56]",7.0,
"11, [41, 46]",2.0,
"7, [45, 51]",1.0,
"8, [69, 73]",6.0,
"9, [16, 19]",3.0,
"5, [41, 43]",3.0,
"5, [32, 36]",1.0,
"22, [29, 33]",3.0,
"95, [80, 83]",2.0,
"6, [62, 65]",2.0,
"8, [71, 74]",6.0,
"1, [48, 50]",1.0,
"15, [11, 15]",4.0,
"11, [53, 55]",6.0,
"33, [59, 60]",18.0,
"3, [73, 76]",1.0,
"11, [71, 77]",4.0,
"3, [5, 8]",1.0,
"20, [24, 25]",12.0,
"5, [46, 50]",2.0,
"17, [16, 19]",5.0,
"31, [54, 58]",7.0,
"4, [13, 17]",1.0,
"2, [73, 76]",1.0,
"3, [58, 62]",1.0,
"2, [48, 49]",3.0,
"7, [67, 70]",2.0,
"92, [23, 26]",15.0,
"3, [16, 18]",1.0,
"4, [21, 24]",1.0,
"34, [25, 27]",17.0,
"6, [52, 54]",4.0,
"2, [73, 74]",1.0,
"3, [21, 27]",1.0,
"9, [9, 13]",3.0,
"15, [53, 56]",8.0,
"2, [3, 4]",1.0,
"3, [31, 35]",1.0,
"122, [60, 61]",24.0,
"6, [53, 55]",5.0,
"2, [9, 12]",1.0,
"3, [33, 34]",2.0,
"5, [18, 19]",3.0,
"2, [73, 77]",1.0,
"2, [74, 77]",1.0,
"3, [31, 32]",2.0,
"19, [63, 67]",4.0,
"3, [78, 79]",2.0,
"22, [4, 9]",5.0,
"3, [58, 61]",1.0,
"116, [44, 45]",6.0,
"7, [65, 68]",3.0,
"12, [27, 30]",5.0,
"2, [29, 31]",2.0,
"20, [3, 7]",5.0,
"7, [44, 48]",2.0,
"2, [81, 84]",1.0,
"54, [26, 29]",14.0,
"9, [42, 44]",3.0,
"6, [67, 71]",3.0,
"3, [1, 3]",2.0,
"7, [28, 32]",2.0,
"6, [77, 81]",2.0,
"16, [30, 35]",3.0,
"26, [24, 28]",14.0,
"6, [40, 43]",2.0,
"2, [21, 24]",1.0,
"8, [36, 39]",2.0,
"11, [3, 6]",5.0,
"66, [76, 80]",2.0,
"70, [8, 11]",4.0,
"38, [37, 40]",3.0,
"5, [34, 40]",1.0,
"13, [4, 6]",5.0,
"2, [21, 23]",2.0,
"7, [38, 41]",2.0,
"111, [66, 70]",1.0,
"4, [17, 19]",3.0,
"3, [42, 43]",2.0,
"121, [22, 27]",41.0,
"21, [52, 54]",9.0,
"2, [49, 50]",1.0,
"2, [41, 43]",1.0,
"1, [35, 37]",2.0,
"5, [81, 85]",1.0,
"40, [68, 71]",1.0,
"5, [1, 5]",3.0,
"140, [20, 23]",1.0,
"4, [50, 52]",4.0,
"3, [2, 4]",3.0,
"38, [30, 34]",2.0,
"3, [77, 81]",1.0,
"6, [79, 81]",4.0,
"3, [68, 69]",2.0,
"2, [36, 39]",1.0,
"20, [43, 46]",3.0,
"16, [24, 24]",17.0,
"11, [62, 64]",4.0,
"4, [72, 76]",1.0,
"3, [65, 69]",1.0,
"10, [15, 20]",3.0,
"168, [2, 2]",6.0,
"6, [38, 39]",5.0,
"6, [78, 81]",2.0,
"89, [61, 67]",9.0,
"13, [41, 45]",4.0,
"4, [49, 52]",1.0,
"1, [85, 85]",1.0,
"34, [83, 84]",8.0,
"154, [23, 27]",34.0,
"7, [29, 32]",2.0,
"2, [57, 60]",1.0,
"34, [25, 28]",10.0,
"5, [36, 41]",1.0,
"44, [24, 26]",34.0,
"3, [66, 67]",3.0,
"11, [67, 71]",3.0,
"9, [61, 64]",5.0,
"10, [55, 58]",6.0,
"29, [4, 9]",5.0,
"15, [38, 42]",4.0,
"3, [18, 20]",3.0,
"16, [36, 41]",6.0,
"4, [34, 37]",2.0,
"14, [43, 49]",2.0,
"32, [83, 85]",12.0,
"8, [68, 71]",2.0,
"32, [37, 42]",6.0,
"1, [20, 21]",1.0,
"25, [71, 74]",10.0,
"7, [8, 10]",3.0,
"21, [60, 65]",13.0,
"3, [31, 34]",1.0,
"18, [2, 5]",6.0,
"4, [43, 44]",2.0,
"26, [75, 74]",0.0,
"112, [17, 16]",0.0,
"21, [38, 37]",0.0,
"79, [52, 51]",0.0,
"63, [83, 82]",0.0,
"135, [69, 68]",0.0,
"123, [84, 83]",0.0,
"29, [84, 83]",0.0,
"54, [26, 25]",0.0,
"134, [7, 6]",0.0,
"52, [42, 41]",0.0,
