bidding_profile,contribution,demand
"36, [32, 38]",10.0,10
"51, [46, 51]",15.0,6
"19, [48, 51]",6.0,11
"14, [29, 32]",5.0,15
"9, [30, 31]",6.0,19
"91, [16, 20]",9.0,13
"6, [20, 23]",3.0,17
"108, [45, 47]",3.0,15
"124, [33, 35]",12.0,6
"8, [41, 41]",17.0,7
"11, [1, 3]",6.0,17
"49, [37, 39]",21.0,14
"70, [38, 41]",22.0,8
"52, [29, 34]",12.0,11
"10, [66, 69]",3.0,18
"32, [24, 28]",9.0,13
"5, [60, 62]",2.0,20
"12, [65, 68]",4.0,13
"4, [28, 28]",4.0,13
"6, [1, 2]",6.0,17
"29, [76, 80]",10.0,12
"3, [62, 62]",3.0,18
"50, [41, 45]",12.0,16
"14, [59, 63]",6.0,11
"15, [20, 24]",6.0,16
"19, [48, 49]",5.0,18
"15, [9, 13]",9.0,9
"14, [32, 36]",4.0,16
"4, [66, 70]",1.0,12
"80, [74, 77]",7.0,12
"67, [54, 56]",7.0,20
"3, [73, 75]",1.0,12
"120, [44, 50]",18.0,13
"26, [1, 2]",8.0,11
"26, [44, 47]",7.0,16
"28, [32, 36]",6.0,15
"115, [44, 45]",17.0,16
"6, [27, 29]",5.0,12
"17, [23, 26]",5.0,14
"27, [35, 38]",16.0,8
"4, [24, 24]",5.0,20
"18, [26, 27]",10.0,9
"67, [34, 38]",14.0,14
"4, [7, 10]",1.0,19
"63, [28, 33]",11.0,18
"59, [50, 53]",2.0,11
"29, [57, 63]",8.0,20
"1, [79, 79]",1.0,11
"2, [1, 5]",1.0,19
"3, [25, 28]",2.0,7
"24, [37, 41]",13.0,6
"23, [55, 59]",6.0,20
"80, [31, 32]",9.0,11
"10, [46, 48]",5.0,7
"66, [29, 35]",14.0,15
"81, [35, 36]",9.0,16
"8, [52, 54]",4.0,9
"9, [60, 62]",5.0,20
"28, [39, 43]",6.0,9
"7, [13, 19]",3.0,10
"16, [20, 23]",6.0,11
"6, [34, 35]",6.0,18
"13, [16, 19]",9.0,18
"3, [7, 10]",2.0,9
"4, [27, 33]",4.0,14
"11, [40, 43]",4.0,8
