bidding_profile,contribution,demand
"9, [60, 61]",8.0,16
"4, [53, 58]",2.0,12
"11, [40, 45]",4.0,10
"76, [22, 22]",8.0,19
"3, [67, 70]",1.0,17
"1, [44, 44]",2.0,10
"2, [77, 79]",1.0,15
"5, [25, 28]",2.0,5
"4, [54, 58]",2.0,18
"14, [72, 73]",8.0,15
"207, [74, 77]",8.0,6
"2, [16, 19]",1.0,16
"124, [47, 49]",6.0,10
"7, [23, 29]",2.0,17
"18, [47, 50]",8.0,20
"45, [30, 34]",1.0,6
"2, [85, 85]",4.0,14
"136, [50, 54]",2.0,17
"1, [31, 33]",1.0,15
"3, [44, 47]",1.0,20
"6, [59, 65]",1.0,13
"19, [56, 62]",5.0,6
"103, [80, 82]",42.0,7
"3, [4, 7]",1.0,5
"71, [26, 29]",11.0,8
"12, [42, 47]",2.0,19
"1, [15, 15]",1.0,14
"13, [72, 75]",8.0,5
"18, [45, 47]",13.0,9
"75, [14, 20]",17.0,7
"2, [67, 71]",1.0,9
"4, [12, 17]",1.0,14
"3, [42, 43]",3.0,13
"10, [24, 29]",2.0,6
"25, [28, 34]",7.0,7
"37, [71, 76]",11.0,12
"6, [13, 18]",1.0,8
"2, [61, 62]",1.0,5
"38, [14, 18]",14.0,15
"6, [36, 37]",3.0,6
"9, [2, 6]",2.0,16
"16, [27, 31]",4.0,19
"2, [77, 80]",1.0,12
"146, [13, 15]",1.0,6
"5, [64, 66]",2.0,18
"91, [43, 44]",2.0,20
"3, [78, 81]",1.0,11
"122, [55, 55]",2.0,13
"19, [45, 48]",7.0,19
"21, [38, 43]",9.0,20
"193, [63, 64]",1.0,6
"2, [18, 22]",1.0,7
"14, [60, 63]",4.0,6
"9, [51, 55]",2.0,19
"6, [9, 11]",2.0,17
"1, [22, 23]",1.0,18
"1, [32, 34]",1.0,13
"2, [77, 78]",1.0,11
"27, [82, 83]",27.0,14
"6, [23, 24]",6.0,20
"8, [68, 71]",2.0,8
"5, [35, 37]",2.0,12
"173, [9, 12]",5.0,9
"12, [65, 70]",5.0,7
"6, [66, 70]",3.0,8
"8, [5, 9]",4.0,10
"9, [72, 76]",2.0,12
"99, [10, 13]",1.0,7
"11, [9, 12]",4.0,7
"3, [44, 48]",1.0,20
"2, [16, 20]",1.0,18
"2, [11, 12]",2.0,13
"214, [79, 82]",54.0,12
"6, [11, 13]",2.0,20
"198, [30, 34]",1.0,9
"5, [69, 73]",1.0,15
"23, [54, 57]",6.0,13
"4, [84, 85]",2.0,13
"1, [58, 59]",1.0,20
"8, [82, 82]",21.0,9
"11, [35, 39]",3.0,20
"7, [64, 68]",2.0,12
"6, [28, 29]",4.0,11
"2, [11, 12]",2.0,15
"12, [68, 73]",2.0,14
"4, [72, 74]",3.0,
"12, [37, 40]",9.0,
"7, [13, 19]",1.0,
"6, [69, 71]",2.0,
"4, [49, 49]",4.0,
"18, [82, 84]",8.0,
"5, [67, 71]",1.0,
"1, [30, 31]",1.0,
"19, [10, 14]",4.0,
"14, [54, 60]",2.0,
"3, [83, 85]",3.0,
"1, [11, 11]",2.0,
"40, [60, 64]",8.0,
"4, [78, 82]",1.0,
"1, [77, 79]",1.0,
"3, [17, 19]",1.0,
"117, [68, 72]",2.0,
"3, [60, 61]",4.0,
"1, [33, 33]",1.0,
"3, [18, 21]",1.0,
"19, [47, 49]",10.0,
"4, [8, 11]",3.0,
"64, [43, 46]",3.0,
"8, [72, 74]",6.0,
"158, [44, 48]",1.0,
"2, [21, 22]",3.0,
"4, [43, 46]",1.0,
"4, [55, 58]",1.0,
"19, [61, 67]",3.0,
"2, [16, 19]",1.0,
"2, [31, 36]",1.0,
"88, [21, 22]",8.0,
"4, [67, 73]",1.0,
"1, [50, 50]",1.0,
"32, [70, 75]",6.0,
