bidding_profile,contribution,demand
"5, [74, 76]",2.0,5
"9, [82, 83]",5.0,19
"48, [22, 28]",8.0,18
"10, [44, 48]",2.0,20
"2, [55, 60]",1.0,9
"1, [75, 75]",1.0,14
"5, [62, 66]",1.0,5
"15, [7, 13]",4.0,12
"4, [83, 85]",4.0,14
"3, [12, 15]",1.0,17
"5, [4, 7]",2.0,8
"3, [39, 41]",2.0,17
"12, [9, 11]",1.0,18
"23, [57, 59]",9.0,17
"1, [16, 17]",1.0,15
"26, [32, 34]",1.0,13
"9, [60, 64]",3.0,8
"4, [72, 76]",1.0,8
"27, [35, 38]",2.0,5
"17, [59, 61]",10.0,14
"5, [59, 60]",3.0,19
"3, [9, 14]",1.0,8
"26, [39, 45]",4.0,12
"4, [30, 34]",1.0,16
"6, [8, 9]",4.0,19
"2, [66, 67]",3.0,15
"53, [37, 37]",2.0,7
"1, [27, 27]",1.0,14
"6, [4, 7]",2.0,18
"25, [69, 74]",2.0,8
"47, [75, 79]",4.0,6
"6, [66, 68]",2.0,9
"28, [9, 11]",1.0,14
"22, [26, 29]",8.0,20
"2, [53, 56]",1.0,20
"6, [19, 21]",4.0,12
"1, [4, 5]",1.0,12
"6, [74, 76]",3.0,13
"20, [52, 57]",5.0,18
"10, [10, 12]",5.0,6
"14, [65, 71]",3.0,13
"3, [56, 59]",1.0,10
"1, [44, 45]",1.0,6
"6, [48, 49]",3.0,12
"12, [19, 22]",3.0,7
"2, [4, 5]",1.0,9
"5, [62, 66]",1.0,12
"16, [37, 40]",4.0,12
"42, [50, 51]",4.0,6
"15, [38, 40]",5.0,20
"12, [13, 16]",4.0,18
"1, [57, 58]",1.0,20
"8, [61, 63]",3.0,16
"32, [45, 48]",2.0,16
"1, [32, 32]",1.0,7
"6, [15, 20]",3.0,12
"2, [53, 56]",1.0,20
"33, [81, 85]",7.0,11
"27, [38, 42]",6.0,16
"3, [9, 14]",1.0,13
"6, [1, 3]",3.0,16
"29, [21, 23]",13.0,14
"6, [66, 68]",3.0,20
"4, [61, 63]",3.0,9
"1, [44, 46]",1.0,18
"11, [1, 7]",3.0,5
"19, [68, 72]",3.0,16
"4, [22, 23]",6.0,13
"3, [76, 79]",2.0,17
"10, [77, 78]",5.0,9
"53, [23, 28]",12.0,8
"10, [50, 56]",2.0,9
"5, [54, 56]",2.0,10
"10, [2, 4]",8.0,13
"16, [13, 16]",5.0,10
"14, [33, 36]",4.0,18
"11, [49, 52]",5.0,12
"5, [66, 70]",2.0,17
"5, [45, 49]",2.0,19
"32, [76, 78]",5.0,5
"27, [25, 28]",8.0,7
"20, [59, 62]",10.0,9
"2, [1, 2]",1.0,9
"55, [21, 25]",11.0,10
"4, [64, 69]",2.0,8
"22, [50, 54]",6.0,
"4, [71, 72]",2.0,
"33, [1, 6]",3.0,
"6, [40, 42]",4.0,
"22, [2, 4]",8.0,
"19, [65, 69]",4.0,
"7, [18, 22]",2.0,
"5, [44, 48]",2.0,
"2, [32, 33]",1.0,
"3, [16, 19]",1.0,
"40, [58, 64]",6.0,
"30, [41, 44]",2.0,
"6, [13, 15]",4.0,
"6, [4, 6]",2.0,
"4, [12, 16]",1.0,
"10, [17, 22]",2.0,
"15, [6, 11]",4.0,
"6, [45, 48]",2.0,
"47, [40, 44]",4.0,
"14, [83, 85]",5.0,
"3, [5, 9]",1.0,
"3, [17, 19]",1.0,
"8, [4, 10]",2.0,
"26, [6, 7]",4.0,
"3, [65, 68]",1.0,
"12, [27, 30]",8.0,
"8, [57, 59]",5.0,
"3, [15, 16]",2.0,
"1, [50, 50]",1.0,
"13, [69, 73]",3.0,
"15, [41, 43]",3.0,
"13, [2, 4]",8.0,
"3, [55, 59]",1.0,
"5, [68, 70]",2.0,
"15, [23, 25]",5.0,
"7, [14, 14]",7.0,
"12, [79, 81]",10.0,
"10, [12, 16]",2.0,
"40, [43, 48]",1.0,
"16, [57, 59]",10.0,
"14, [74, 80]",4.0,
"19, [75, 81]",3.0,
"10, [58, 61]",3.0,
"30, [55, 61]",1.0,
"13, [81, 85]",3.0,
"8, [37, 39]",3.0,
"23, [23, 27]",5.0,
"24, [24, 25]",2.0,
"4, [33, 35]",2.0,
"14, [75, 78]",4.0,
"4, [56, 62]",1.0,
"3, [61, 63]",1.0,
"8, [23, 28]",2.0,
"4, [16, 20]",1.0,
"4, [35, 40]",1.0,
"3, [30, 32]",1.0,
"2, [53, 55]",2.0,
"4, [56, 59]",1.0,
"34, [55, 58]",2.0,
"4, [62, 65]",1.0,
"6, [50, 52]",3.0,
"4, [33, 36]",1.0,
"3, [54, 58]",1.0,
"12, [63, 66]",3.0,
"3, [23, 28]",1.0,
"28, [35, 39]",6.0,
"16, [50, 54]",4.0,
"16, [63, 69]",3.0,
"7, [33, 37]",2.0,
"5, [58, 60]",9.0,
"12, [50, 53]",3.0,
"2, [32, 37]",1.0,
"2, [33, 35]",1.0,
"2, [73, 75]",1.0,
"6, [12, 14]",2.0,
"4, [5, 8]",2.0,
"27, [75, 76]",1.0,
"47, [56, 59]",1.0,
"15, [46, 49]",3.0,
"5, [48, 49]",4.0,
"24, [8, 13]",5.0,
"1, [56, 57]",1.0,
"2, [50, 53]",1.0,
"6, [63, 66]",4.0,
"20, [35, 37]",8.0,
"10, [29, 34]",4.0,
"15, [18, 20]",5.0,
"2, [53, 58]",1.0,
"5, [65, 67]",2.0,
"5, [2, 6]",2.0,
"12, [27, 30]",3.0,
"15, [62, 66]",3.0,
"3, [73, 76]",1.0,
"17, [11, 13]",4.0,
"34, [59, 63]",7.0,
"40, [43, 46]",1.0,
"26, [66, 71]",4.0,
"24, [80, 83]",9.0,
"34, [79, 84]",7.0,
"3, [82, 85]",2.0,
"3, [1, 2]",2.0,
"2, [40, 41]",2.0,
"34, [79, 82]",9.0,
"4, [53, 56]",2.0,
"7, [1, 3]",3.0,
"11, [58, 60]",2.0,
"7, [82, 85]",3.0,
"2, [51, 54]",1.0,
"5, [55, 59]",1.0,
"20, [84, 85]",2.0,
"31, [69, 73]",3.0,
"9, [70, 76]",3.0,
"3, [56, 61]",1.0,
"41, [36, 40]",6.0,
"26, [22, 24]",13.0,
"4, [7, 10]",1.0,
"2, [66, 68]",2.0,
"2, [42, 44]",1.0,
"5, [72, 76]",1.0,
"1, [22, 22]",1.0,
"53, [14, 17]",4.0,
"6, [44, 50]",1.0,
"50, [20, 23]",8.0,
"1, [4, 4]",1.0,
"13, [22, 26]",4.0,
"1, [12, 12]",1.0,
"26, [12, 15]",1.0,
"9, [1, 3]",3.0,
"10, [52, 55]",4.0,
"37, [58, 62]",10.0,
"55, [83, 85]",4.0,
"38, [32, 34]",1.0,
"24, [37, 40]",6.0,
"14, [35, 38]",5.0,
"16, [66, 70]",4.0,
"9, [77, 82]",4.0,
"8, [81, 84]",3.0,
"29, [62, 67]",2.0,
"3, [1, 2]",3.0,
"4, [1, 4]",1.0,
"22, [67, 73]",4.0,
"1, [49, 50]",1.0,
"25, [8, 12]",6.0,
"19, [31, 34]",5.0,
"55, [64, 68]",3.0,
"5, [80, 82]",5.0,
"18, [22, 26]",4.0,
"22, [48, 52]",5.0,
"9, [81, 84]",4.0,
"4, [33, 36]",1.0,
"6, [12, 16]",2.0,
"2, [30, 32]",1.0,
"8, [31, 32]",4.0,
"54, [75, 78]",2.0,
"1, [63, 64]",1.0,
"6, [35, 38]",2.0,
"12, [33, 38]",4.0,
"10, [40, 45]",4.0,
"10, [12, 16]",2.0,
"2, [52, 56]",1.0,
"17, [24, 27]",8.0,
"4, [6, 7]",2.0,
"45, [48, 50]",2.0,
"3, [27, 29]",3.0,
"26, [64, 70]",4.0,
"18, [69, 75]",3.0,
"8, [20, 23]",2.0,
"3, [73, 77]",1.0,
"9, [42, 44]",3.0,
"5, [46, 47]",3.0,
"11, [84, 83]",0.0,
"22, [54, 53]",0.0,
"15, [6, 5]",0.0,
"48, [63, 62]",0.0,
"34, [47, 46]",0.0,
"6, [44, 43]",0.0,
"55, [59, 58]",0.0,
"11, [28, 27]",0.0,
"26, [3, 2]",0.0,
"23, [33, 32]",0.0,
"33, [9, 8]",0.0,
