bidding_profile,contribution,demand
"14, [8, 13]",3.0,20
"70, [29, 34]",5.0,7
"2, [33, 36]",1.0,15
"4, [21, 25]",2.0,16
"29, [7, 10]",3.0,5
"16, [50, 53]",5.0,16
"17, [68, 71]",5.0,19
"3, [16, 18]",1.0,6
"76, [1, 5]",27.0,6
"23, [78, 81]",6.0,10
"9, [75, 80]",2.0,20
"2, [24, 26]",1.0,16
"5, [24, 28]",1.0,16
"1, [52, 54]",1.0,18
"7, [9, 14]",3.0,12
"18, [3, 5]",6.0,13
"4, [58, 61]",1.0,7
"28, [81, 84]",10.0,5
"4, [75, 80]",1.0,12
"2, [60, 64]",1.0,17
"4, [27, 28]",2.0,20
"3, [39, 41]",1.0,10
"4, [34, 39]",2.0,6
"5, [72, 77]",1.0,6
"6, [4, 7]",4.0,7
"5, [43, 45]",3.0,14
"3, [6, 8]",2.0,17
"20, [1, 3]",20.0,10
"32, [21, 23]",3.0,10
"12, [10, 13]",3.0,14
"2, [72, 74]",1.0,9
"6, [49, 50]",5.0,9
"15, [5, 8]",4.0,8
"8, [20, 25]",4.0,12
"11, [28, 30]",5.0,16
"18, [55, 58]",12.0,11
"3, [54, 56]",1.0,10
"13, [19, 23]",4.0,12
"7, [27, 29]",5.0,14
"1, [10, 10]",3.0,16
"74, [73, 76]",2.0,7
"3, [70, 73]",1.0,8
"10, [64, 70]",4.0,18
"9, [30, 32]",3.0,11
"15, [42, 46]",5.0,7
"4, [36, 36]",4.0,6
"29, [49, 54]",5.0,13
"33, [71, 72]",2.0,12
"73, [25, 29]",1.0,14
"24, [69, 73]",5.0,11
"2, [77, 81]",1.0,17
"6, [28, 31]",4.0,18
"8, [14, 18]",2.0,15
"7, [28, 30]",4.0,9
"18, [67, 70]",6.0,10
"47, [35, 38]",16.0,5
"10, [39, 42]",3.0,16
"29, [79, 84]",6.0,8
"45, [67, 73]",5.0,15
"6, [71, 74]",2.0,14
"1, [69, 70]",1.0,7
"12, [65, 68]",4.0,14
"24, [82, 84]",8.0,10
"129, [50, 54]",2.0,20
"13, [32, 36]",1.0,18
"7, [51, 54]",2.0,19
"5, [9, 14]",1.0,7
"2, [33, 35]",1.0,13
"1, [7, 7]",3.0,8
"132, [77, 82]",1.0,20
"10, [66, 67]",5.0,7
"2, [39, 41]",1.0,17
"25, [82, 85]",8.0,12
"42, [41, 45]",8.0,7
"3, [25, 29]",1.0,6
"4, [62, 66]",1.0,16
"2, [84, 85]",1.0,6
"5, [3, 6]",2.0,8
"5, [74, 76]",3.0,19
"18, [2, 6]",7.0,16
"69, [72, 74]",2.0,10
"14, [44, 47]",4.0,13
"15, [66, 69]",6.0,11
"6, [8, 11]",2.0,6
"26, [36, 39]",10.0,6
"73, [79, 85]",12.0,
"13, [41, 42]",10.0,
"4, [26, 28]",3.0,
"3, [53, 56]",1.0,
"13, [66, 70]",3.0,
"95, [10, 14]",1.0,
"6, [7, 9]",3.0,
"1, [60, 60]",2.0,
"20, [67, 73]",3.0,
"41, [14, 16]",1.0,
"15, [66, 68]",6.0,
"1, [21, 22]",1.0,
"2, [50, 52]",1.0,
"9, [38, 40]",3.0,
"26, [79, 83]",6.0,
"4, [9, 15]",1.0,
"9, [48, 53]",2.0,
"4, [14, 15]",2.0,
"95, [62, 66]",1.0,
"104, [1, 7]",15.0,
"5, [71, 73]",2.0,
"5, [63, 67]",1.0,
"33, [47, 50]",1.0,
"13, [73, 77]",3.0,
"91, [18, 21]",2.0,
"114, [21, 25]",3.0,
"92, [64, 69]",3.0,
"7, [18, 20]",3.0,
"8, [49, 54]",3.0,
"16, [82, 85]",6.0,
"19, [30, 34]",4.0,
"2, [60, 61]",2.0,
"8, [74, 76]",3.0,
"87, [21, 23]",5.0,
"32, [19, 24]",7.0,
"133, [74, 77]",3.0,
"1, [85, 85]",1.0,
"10, [14, 19]",2.0,
"49, [40, 43]",13.0,
"124, [10, 14]",3.0,
"3, [74, 77]",1.0,
"5, [53, 58]",1.0,
"5, [48, 50]",5.0,
"88, [80, 81]",9.0,
"20, [11, 16]",9.0,
"19, [46, 50]",5.0,
"6, [48, 52]",2.0,
"2, [15, 15]",2.0,
"4, [51, 52]",2.0,
"4, [38, 41]",1.0,
"3, [66, 69]",1.0,
"119, [33, 36]",1.0,
"25, [30, 34]",5.0,
"12, [45, 48]",5.0,
"7, [44, 47]",5.0,
"4, [5, 7]",4.0,
"10, [67, 70]",5.0,
"2, [62, 64]",1.0,
"12, [6, 10]",3.0,
"46, [24, 26]",1.0,
"9, [42, 44]",4.0,
"134, [59, 62]",13.0,
"5, [73, 79]",1.0,
"14, [51, 54]",4.0,
"81, [34, 36]",1.0,
"93, [37, 40]",2.0,
"3, [19, 22]",1.0,
"14, [12, 18]",2.0,
"5, [23, 27]",1.0,
"2, [48, 51]",1.0,
"4, [21, 23]",2.0,
"10, [11, 14]",3.0,
"6, [58, 63]",2.0,
"46, [40, 44]",13.0,
"8, [64, 67]",2.0,
"34, [44, 47]",10.0,
"15, [3, 5]",6.0,
"6, [64, 67]",2.0,
"1, [84, 85]",1.0,
"5, [59, 64]",1.0,
"4, [38, 42]",2.0,
"19, [65, 68]",6.0,
"11, [12, 15]",3.0,
"7, [55, 57]",5.0,
"17, [37, 38]",4.0,
"2, [14, 16]",2.0,
"5, [11, 15]",1.0,
"94, [28, 31]",4.0,
"14, [41, 46]",1.0,
"26, [37, 39]",3.0,
"4, [25, 28]",1.0,
"19, [81, 82]",10.0,
"52, [26, 31]",9.0,
"8, [20, 20]",10.0,
"7, [73, 77]",2.0,
"15, [47, 49]",5.0,
"6, [70, 72]",2.0,
"5, [51, 55]",3.0,
"52, [43, 43]",10.0,
"3, [45, 48]",1.0,
"130, [66, 69]",3.0,
"4, [61, 64]",1.0,
"10, [30, 33]",3.0,
"5, [3, 7]",3.0,
"2, [60, 63]",2.0,
"91, [81, 85]",3.0,
"3, [70, 75]",1.0,
"3, [33, 35]",1.0,
"6, [10, 14]",2.0,
"7, [81, 85]",3.0,
"63, [40, 45]",12.0,
"57, [9, 10]",2.0,
"3, [52, 57]",1.0,
"2, [29, 34]",1.0,
"13, [52, 54]",1.0,
"41, [42, 46]",10.0,
"4, [76, 79]",1.0,
"4, [53, 56]",1.0,
"1, [76, 78]",1.0,
"26, [43, 48]",8.0,
"10, [71, 76]",2.0,
"102, [59, 64]",7.0,
"7, [5, 10]",2.0,
"1, [64, 64]",1.0,
"47, [35, 38]",13.0,
"3, [63, 65]",1.0,
"14, [49, 51]",5.0,
"55, [35, 38]",15.0,
"44, [11, 15]",1.0,
"38, [63, 67]",1.0,
"71, [45, 48]",5.0,
"3, [16, 19]",2.0,
"4, [9, 12]",1.0,
"25, [43, 49]",9.0,
"3, [72, 74]",3.0,
"9, [15, 19]",2.0,
"3, [30, 31]",4.0,
"2, [62, 63]",1.0,
"10, [17, 20]",3.0,
"15, [81, 84]",6.0,
"14, [21, 26]",4.0,
"2, [23, 25]",1.0,
"14, [26, 28]",7.0,
"4, [58, 63]",1.0,
"4, [5, 8]",1.0,
"5, [75, 78]",2.0,
"8, [12, 15]",2.0,
"7, [23, 29]",1.0,
"9, [7, 10]",3.0,
"5, [72, 77]",2.0,
"119, [65, 68]",1.0,
"20, [42, 46]",10.0,
"1, [63, 64]",1.0,
"4, [8, 11]",2.0,
"43, [71, 76]",2.0,
"16, [20, 23]",6.0,
"6, [51, 52]",4.0,
"18, [80, 82]",10.0,
"65, [82, 84]",6.0,
"62, [52, 53]",1.0,
"1, [50, 50]",1.0,
"2, [14, 17]",1.0,
"2, [71, 74]",1.0,
"6, [60, 65]",2.0,
"14, [44, 47]",6.0,
"10, [30, 33]",3.0,
"36, [64, 69]",7.0,
"47, [65, 67]",6.0,
"35, [6, 8]",2.0,
"12, [30, 32]",5.0,
"134, [13, 12]",0.0,
"120, [3, 2]",0.0,
