bidding_profile,contribution,demand
"7, [63, 65]",3.0,11
"9, [40, 44]",2.0,16
"36, [1, 6]",8.0,6
"4, [46, 49]",1.0,7
"13, [58, 61]",5.0,16
"5, [43, 43]",5.0,13
"3, [81, 84]",1.0,15
"24, [1, 5]",7.0,10
"10, [14, 19]",20.0,11
"18, [36, 41]",18.0,9
"4, [39, 42]",2.0,13
"8, [77, 82]",2.0,7
"5, [52, 54]",5.0,10
"17, [24, 26]",10.0,19
"4, [62, 65]",3.0,8
"3, [9, 11]",1.0,9
"13, [54, 55]",20.0,17
"2, [58, 60]",1.0,5
"14, [50, 51]",7.0,9
"23, [78, 82]",5.0,9
"92, [2, 7]",1.0,7
"34, [52, 56]",4.0,10
"8, [18, 21]",2.0,14
"5, [64, 66]",3.0,5
"4, [81, 85]",1.0,18
"111, [2, 5]",1.0,20
"86, [47, 51]",3.0,15
"1, [58, 58]",1.0,17
"5, [26, 27]",4.0,9
"7, [78, 81]",2.0,15
"6, [30, 33]",2.0,14
"49, [70, 76]",13.0,6
"67, [38, 41]",5.0,13
"33, [32, 34]",1.0,12
"14, [13, 17]",4.0,19
"12, [58, 61]",8.0,9
"3, [18, 20]",2.0,20
"6, [76, 78]",2.0,11
"2, [48, 49]",3.0,15
"4, [19, 22]",1.0,8
"4, [53, 58]",2.0,11
"3, [27, 33]",1.0,19
"2, [80, 83]",1.0,8
"8, [7, 10]",5.0,17
"2, [62, 64]",1.0,7
"51, [83, 83]",6.0,5
"6, [61, 66]",2.0,8
"4, [40, 45]",2.0,9
"75, [36, 39]",22.0,20
"132, [83, 85]",9.0,14
"49, [39, 41]",2.0,8
"8, [30, 33]",2.0,7
"5, [19, 23]",2.0,13
"4, [32, 35]",1.0,20
"28, [71, 73]",12.0,7
"5, [76, 82]",1.0,17
"153, [35, 37]",5.0,13
"4, [45, 49]",1.0,11
"7, [37, 40]",2.0,5
"4, [58, 59]",3.0,13
"2, [25, 25]",2.0,7
"4, [67, 70]",2.0,14
"16, [56, 59]",4.0,15
"2, [2, 6]",1.0,12
"159, [25, 30]",1.0,9
"5, [50, 52]",2.0,11
"4, [20, 24]",2.0,7
"19, [73, 78]",7.0,13
"15, [77, 80]",4.0,9
"174, [21, 21]",3.0,9
"13, [42, 45]",5.0,11
"5, [19, 21]",2.0,13
"17, [76, 81]",4.0,20
"5, [27, 31]",2.0,17
"3, [9, 10]",2.0,16
"75, [55, 59]",1.0,16
"9, [20, 24]",2.0,20
"89, [10, 12]",3.0,14
"174, [9, 11]",5.0,20
"5, [28, 28]",5.0,13
"2, [48, 49]",3.0,12
"79, [70, 74]",18.0,19
"4, [59, 60]",3.0,16
"1, [3, 4]",1.0,6
"13, [29, 31]",5.0,17
"24, [74, 77]",6.0,
"2, [39, 40]",1.0,
"18, [13, 16]",5.0,
"9, [79, 80]",5.0,
"57, [27, 27]",1.0,
"137, [67, 69]",2.0,
"59, [2, 2]",1.0,
"2, [1, 1]",5.0,
"15, [73, 76]",4.0,
"71, [83, 85]",12.0,
"3, [75, 80]",1.0,
"7, [64, 67]",2.0,
"9, [8, 12]",2.0,
"140, [61, 63]",5.0,
"11, [33, 34]",7.0,
"5, [13, 17]",2.0,
"4, [32, 35]",1.0,
"114, [75, 80]",6.0,
"8, [64, 67]",3.0,
"50, [42, 45]",8.0,
"2, [32, 35]",1.0,
"3, [80, 84]",1.0,
"2, [2, 4]",1.0,
"3, [66, 69]",1.0,
"3, [34, 37]",2.0,
"2, [66, 69]",1.0,
"10, [28, 31]",3.0,
"26, [55, 58]",7.0,
"2, [12, 15]",1.0,
"3, [4, 8]",1.0,
"1, [44, 44]",1.0,
"75, [44, 50]",1.0,
"1, [76, 81]",5.0,
"68, [50, 52]",6.0,
"3, [10, 11]",4.0,
"4, [46, 52]",1.0,
"24, [74, 80]",5.0,
"15, [72, 76]",8.0,
"4, [28, 31]",2.0,
"6, [15, 19]",3.0,
"138, [68, 73]",29.0,
"4, [73, 74]",6.0,
"2, [2, 5]",1.0,
"1, [2, 2]",1.0,
"4, [28, 28]",5.0,
"7, [26, 28]",5.0,
"13, [56, 56]",17.0,
"9, [37, 39]",3.0,
"38, [55, 59]",7.0,
"174, [47, 50]",2.0,
"11, [30, 33]",3.0,
"4, [25, 30]",2.0,
"17, [71, 75]",4.0,
"36, [55, 56]",19.0,
"33, [42, 43]",5.0,
"59, [5, 6]",4.0,
"7, [1, 5]",2.0,
"8, [17, 20]",4.0,
"4, [42, 46]",2.0,
"10, [57, 58]",5.0,
"2, [7, 7]",4.0,
"4, [50, 51]",2.0,
"4, [41, 47]",1.0,
"39, [57, 60]",10.0,
"1, [27, 29]",1.0,
"8, [25, 29]",2.0,
"4, [30, 34]",2.0,
"5, [41, 45]",1.0,
"120, [69, 70]",18.0,
"7, [60, 66]",2.0,
"4, [74, 78]",1.0,
"70, [71, 74]",2.0,
"12, [61, 65]",4.0,
"4, [51, 53]",2.0,
"16, [1, 4]",7.0,
"27, [50, 50]",5.0,
"3, [49, 52]",1.0,
"3, [74, 76]",2.0,
"7, [34, 37]",2.0,
"2, [78, 82]",1.0,
"21, [72, 75]",5.0,
"14, [61, 63]",5.0,
"5, [22, 25]",3.0,
"2, [50, 53]",1.0,
"1, [44, 46]",1.0,
"1, [50, 51]",1.0,
"24, [75, 80]",4.0,
"8, [63, 67]",2.0,
"1, [48, 49]",1.0,
"6, [48, 51]",3.0,
"10, [20, 26]",3.0,
"28, [42, 48]",5.0,
"1, [64, 64]",1.0,
"12, [8, 10]",5.0,
"87, [66, 67]",2.0,
"2, [3, 5]",1.0,
"3, [27, 31]",1.0,
"14, [56, 58]",9.0,
"4, [52, 55]",1.0,
"8, [59, 61]",8.0,
"1, [40, 40]",2.0,
"7, [61, 64]",2.0,
"4, [52, 53]",5.0,
"2, [45, 48]",1.0,
"1, [66, 68]",1.0,
"53, [12, 17]",1.0,
"2, [10, 12]",2.0,
"132, [11, 11]",1.0,
"4, [53, 56]",1.0,
"18, [22, 28]",3.0,
"19, [51, 54]",5.0,
"6, [23, 24]",4.0,
"12, [48, 51]",3.0,
"2, [51, 53]",1.0,
"15, [23, 25]",12.0,
"2, [17, 18]",1.0,
"21, [32, 36]",1.0,
"17, [1, 3]",7.0,
"2, [11, 15]",1.0,
"9, [25, 30]",2.0,
"2, [63, 66]",1.0,
"113, [60, 61]",3.0,
"165, [79, 82]",5.0,
"75, [35, 40]",27.0,
"10, [29, 34]",2.0,
"3, [62, 64]",1.0,
"2, [2, 3]",1.0,
"6, [61, 62]",5.0,
"1, [34, 36]",1.0,
"6, [67, 73]",1.0,
"9, [61, 65]",3.0,
"26, [49, 52]",7.0,
"6, [38, 39]",5.0,
"170, [39, 41]",3.0,
"13, [27, 31]",4.0,
"3, [8, 11]",1.0,
"3, [85, 85]",4.0,
"11, [63, 69]",2.0,
"10, [79, 83]",4.0,
"4, [40, 43]",2.0,
"2, [41, 42]",2.0,
"3, [15, 15]",4.0,
"136, [19, 23]",1.0,
"8, [37, 40]",5.0,
"2, [77, 77]",5.0,
"33, [55, 61]",6.0,
"34, [72, 76]",7.0,
"10, [58, 60]",5.0,
"7, [7, 9]",4.0,
"17, [49, 52]",7.0,
"110, [7, 13]",5.0,
"1, [81, 82]",1.0,
"20, [6, 10]",9.0,
"3, [12, 15]",1.0,
"9, [59, 61]",3.0,
"168, [15, 15]",4.0,
"164, [6, 10]",8.0,
"156, [67, 67]",2.0,
"41, [59, 65]",6.0,
"162, [47, 49]",3.0,
"7, [60, 62]",6.0,
"7, [47, 50]",2.0,
"6, [8, 14]",2.0,
"11, [42, 45]",7.0,
"7, [83, 85]",4.0,
"2, [34, 36]",1.0,
"10, [42, 43]",5.0,
"2, [64, 65]",3.0,
"3, [85, 85]",7.0,
"6, [70, 76]",1.0,
"132, [3, 2]",0.0,
