bidding_profile,contribution,demand
"16, [15, 20]",4.0,6
"89, [59, 65]",17.0,13
"11, [26, 31]",4.0,15
"48, [71, 75]",3.0,14
"13, [26, 29]",4.0,6
"9, [68, 71]",3.0,5
"178, [68, 72]",12.0,17
"6, [52, 55]",3.0,17
"8, [11, 15]",2.0,20
"10, [57, 60]",3.0,5
"23, [1, 4]",9.0,6
"1, [1, 1]",1.0,10
"30, [21, 25]",16.0,5
"130, [32, 33]",5.0,19
"17, [55, 59]",7.0,20
"27, [56, 58]",10.0,19
"134, [81, 84]",4.0,13
"6, [71, 74]",2.0,20
"20, [48, 54]",7.0,6
"124, [48, 50]",2.0,5
"114, [58, 63]",21.0,6
"11, [26, 31]",2.0,7
"6, [37, 37]",8.0,15
"16, [81, 85]",7.0,10
"74, [62, 66]",24.0,13
"158, [62, 66]",6.0,11
"2, [39, 41]",8.0,5
"42, [11, 16]",8.0,5
"96, [49, 55]",23.0,10
"59, [15, 20]",16.0,11
"30, [38, 44]",11.0,6
"16, [74, 75]",11.0,7
"46, [67, 72]",11.0,16
"47, [32, 36]",16.0,5
"6, [42, 45]",4.0,13
"89, [63, 67]",20.0,15
"7, [11, 14]",4.0,6
"12, [26, 27]",10.0,19
"8, [22, 25]",5.0,8
"115, [16, 18]",9.0,8
"43, [79, 83]",19.0,11
"9, [40, 42]",8.0,6
"18, [53, 55]",7.0,19
"7, [67, 67]",14.0,6
"41, [2, 5]",12.0,14
"16, [57, 62]",5.0,18
"9, [55, 57]",7.0,10
"27, [30, 33]",7.0,11
"36, [63, 65]",34.0,9
"8, [12, 18]",2.0,8
"43, [76, 79]",22.0,10
"90, [74, 77]",13.0,20
"34, [48, 49]",18.0,17
"35, [50, 53]",13.0,5
"30, [17, 23]",6.0,11
"9, [3, 4]",13.0,9
"192, [70, 74]",7.0,11
"9, [47, 47]",18.0,5
"85, [20, 22]",13.0,18
"34, [61, 63]",22.0,19
"39, [41, 42]",25.0,16
"38, [72, 76]",10.0,12
"22, [1, 4]",7.0,11
"60, [63, 66]",15.0,7
"10, [71, 74]",6.0,11
"79, [56, 59]",13.0,11
"28, [73, 79]",8.0,7
"27, [25, 27]",11.0,13
"57, [51, 54]",15.0,19
"33, [53, 56]",15.0,15
"37, [23, 28]",9.0,8
"22, [3, 8]",5.0,15
"91, [46, 48]",48.0,20
"142, [45, 49]",32.0,20
"82, [39, 44]",16.0,13
"3, [39, 43]",1.0,14
"19, [67, 71]",10.0,8
"36, [19, 23]",21.0,5
"2, [72, 73]",2.0,6
"4, [52, 54]",2.0,12
"45, [77, 80]",18.0,9
"6, [13, 14]",5.0,11
"2, [1, 3]",2.0,14
"1, [66, 66]",1.0,12
"81, [24, 28]",17.0,15
"7, [70, 72]",5.0,
"3, [39, 41]",3.0,
"34, [40, 43]",16.0,
"17, [10, 11]",9.0,
"46, [22, 25]",22.0,
"39, [60, 64]",16.0,
"31, [52, 55]",12.0,
"3, [36, 38]",1.0,
"59, [58, 60]",23.0,
"3, [9, 12]",2.0,
"16, [75, 80]",4.0,
"21, [10, 15]",4.0,
"47, [23, 27]",28.0,
"57, [42, 46]",10.0,
"21, [31, 35]",9.0,
"69, [57, 62]",12.0,
"12, [36, 39]",5.0,
"16, [40, 40]",19.0,
"50, [21, 24]",20.0,
"34, [18, 23]",17.0,
"63, [42, 45]",25.0,
"61, [40, 44]",16.0,
"98, [13, 16]",4.0,
"3, [57, 58]",4.0,
"13, [10, 14]",3.0,
"42, [62, 64]",20.0,
"37, [48, 51]",15.0,
"12, [46, 46]",27.0,
"43, [32, 35]",15.0,
"13, [9, 11]",7.0,
"29, [24, 24]",29.0,
"37, [2, 6]",12.0,
"56, [77, 79]",19.0,
"57, [3, 8]",10.0,
"36, [42, 44]",30.0,
"38, [10, 13]",11.0,
"48, [23, 25]",16.0,
"10, [41, 42]",11.0,
"191, [81, 83]",1.0,
"11, [77, 82]",3.0,
"108, [37, 39]",6.0,
"35, [59, 62]",24.0,
"45, [18, 21]",15.0,
"56, [16, 19]",14.0,
"2, [82, 82]",4.0,
"55, [70, 72]",1.0,
"93, [57, 61]",9.0,
"34, [74, 76]",13.0,
"45, [61, 63]",15.0,
"25, [74, 78]",8.0,
"120, [43, 46]",33.0,
"9, [14, 15]",6.0,
"14, [49, 54]",7.0,
"13, [42, 42]",20.0,
"49, [42, 44]",30.0,
"71, [20, 25]",17.0,
"33, [23, 27]",9.0,
"45, [63, 67]",28.0,
"71, [74, 78]",15.0,
"4, [80, 83]",1.0,
"52, [44, 45]",39.0,
"8, [70, 74]",2.0,
"21, [48, 53]",6.0,
"24, [36, 41]",5.0,
"2, [40, 45]",2.0,
"96, [1, 4]",3.0,
"23, [4, 6]",9.0,
"104, [24, 28]",33.0,
"25, [45, 50]",36.0,
"78, [45, 48]",30.0,
"53, [59, 62]",16.0,
"7, [57, 59]",3.0,
"140, [36, 41]",7.0,
"6, [56, 57]",8.0,
"9, [23, 28]",27.0,
"3, [61, 64]",1.0,
"14, [30, 33]",7.0,
"25, [23, 26]",14.0,
"29, [82, 85]",10.0,
"21, [66, 70]",6.0,
"7, [37, 38]",5.0,
"5, [1, 4]",3.0,
"21, [45, 45]",22.0,
"50, [50, 53]",15.0,
"177, [63, 66]",6.0,
"28, [61, 63]",17.0,
"37, [17, 22]",14.0,
"63, [68, 71]",18.0,
"2, [16, 18]",1.0,
"2, [35, 39]",1.0,
"4, [36, 37]",5.0,
"16, [62, 67]",8.0,
"24, [60, 64]",7.0,
"26, [55, 59]",6.0,
"100, [76, 81]",9.0,
"4, [2, 3]",5.0,
"30, [52, 56]",14.0,
"69, [75, 81]",13.0,
"45, [42, 47]",12.0,
"23, [33, 36]",13.0,
"4, [1, 3]",2.0,
"76, [13, 15]",8.0,
"114, [15, 17]",16.0,
"15, [31, 34]",10.0,
"8, [82, 83]",11.0,
"36, [33, 38]",7.0,
"15, [11, 15]",4.0,
"9, [23, 25]",9.0,
"11, [79, 82]",3.0,
"178, [13, 16]",1.0,
"1, [30, 30]",1.0,
"91, [49, 53]",22.0,
"149, [45, 49]",30.0,
"19, [66, 68]",8.0,
"9, [62, 62]",14.0,
"62, [25, 31]",12.0,
"2, [1, 2]",2.0,
"4, [13, 16]",2.0,
"123, [76, 80]",20.0,
"118, [5, 9]",2.0,
"13, [36, 40]",5.0,
"79, [23, 29]",15.0,
"14, [51, 54]",7.0,
