bidding_profile,contribution,demand
"6, [78, 82]",2.0,8
"4, [62, 67]",1.0,14
"10, [59, 59]",10.0,7
"13, [20, 23]",6.0,17
"2, [34, 35]",1.0,5
"3, [5, 8]",1.0,10
"9, [56, 58]",3.0,7
"9, [16, 19]",6.0,8
"8, [63, 68]",2.0,19
"27, [6, 10]",4.0,13
"15, [20, 23]",4.0,8
"2, [47, 51]",1.0,6
"12, [84, 85]",7.0,20
"105, [55, 59]",3.0,15
"52, [44, 46]",1.0,8
"2, [11, 11]",4.0,19
"11, [4, 10]",4.0,5
"3, [69, 73]",1.0,5
"4, [31, 34]",2.0,6
"7, [53, 55]",4.0,20
"14, [24, 28]",4.0,9
"7, [84, 85]",5.0,10
"8, [26, 31]",3.0,11
"94, [20, 24]",6.0,16
"3, [76, 78]",3.0,17
"10, [81, 84]",6.0,19
"76, [47, 50]",1.0,8
"8, [37, 41]",2.0,17
"6, [27, 31]",2.0,15
"2, [39, 41]",2.0,6
"11, [77, 83]",2.0,10
"6, [54, 56]",4.0,6
"4, [26, 29]",2.0,7
"4, [22, 27]",1.0,10
"12, [39, 42]",4.0,5
"5, [1, 2]",4.0,6
"8, [78, 83]",2.0,11
"2, [33, 36]",1.0,19
"8, [70, 75]",2.0,20
"15, [76, 78]",5.0,14
"1, [69, 71]",1.0,17
"21, [5, 11]",3.0,14
"5, [1, 6]",1.0,11
"3, [61, 65]",1.0,19
"12, [84, 85]",7.0,8
"4, [6, 9]",4.0,7
"78, [54, 56]",3.0,14
"8, [1, 5]",3.0,13
"69, [8, 11]",1.0,13
"2, [84, 84]",6.0,5
"24, [64, 67]",11.0,20
"3, [60, 63]",1.0,20
"3, [67, 70]",1.0,13
"1, [53, 53]",1.0,6
"3, [50, 54]",1.0,7
"21, [65, 68]",6.0,8
"7, [31, 34]",5.0,9
"15, [15, 20]",4.0,17
"9, [24, 27]",3.0,11
"4, [76, 80]",2.0,19
"55, [53, 56]",2.0,8
"32, [37, 39]",11.0,15
"5, [50, 55]",1.0,14
"78, [45, 49]",1.0,19
"1, [54, 56]",1.0,8
"28, [74, 78]",2.0,14
"2, [70, 72]",2.0,20
"5, [63, 67]",1.0,8
"4, [16, 19]",1.0,6
"29, [42, 44]",8.0,9
"6, [21, 23]",3.0,6
"65, [49, 52]",7.0,7
"1, [82, 82]",2.0,20
"9, [12, 14]",3.0,20
"10, [44, 49]",2.0,14
"3, [50, 52]",3.0,8
"1, [85, 85]",1.0,10
"10, [82, 85]",5.0,17
"3, [78, 81]",2.0,17
"4, [44, 47]",1.0,7
"5, [1, 2]",4.0,14
"4, [7, 11]",1.0,10
"1, [36, 36]",1.0,14
"32, [16, 20]",7.0,14
"17, [74, 78]",5.0,12
"16, [59, 65]",5.0,
"15, [76, 82]",3.0,
"1, [85, 85]",1.0,
"4, [77, 77]",4.0,
"21, [65, 67]",11.0,
"2, [60, 63]",1.0,
"2, [8, 12]",1.0,
"38, [16, 20]",7.0,
"10, [57, 62]",3.0,
"11, [5, 10]",2.0,
"84, [55, 58]",1.0,
"3, [30, 31]",3.0,
"12, [9, 12]",3.0,
"2, [47, 49]",1.0,
"4, [67, 70]",2.0,
"6, [13, 16]",2.0,
"15, [4, 8]",3.0,
"28, [15, 18]",8.0,
"1, [42, 44]",1.0,
"5, [15, 16]",7.0,
"84, [45, 50]",1.0,
"2, [32, 35]",1.0,
"60, [61, 65]",1.0,
"4, [6, 9]",1.0,
"9, [58, 59]",13.0,
"3, [78, 81]",1.0,
"82, [12, 14]",3.0,
"12, [38, 39]",7.0,
"6, [50, 53]",3.0,
"4, [27, 30]",2.0,
"4, [18, 21]",1.0,
"9, [55, 59]",4.0,
"15, [5, 10]",4.0,
"11, [12, 15]",3.0,
"25, [73, 75]",11.0,
"89, [59, 63]",9.0,
"3, [61, 66]",1.0,
"9, [54, 59]",3.0,
"11, [74, 77]",6.0,
"4, [41, 44]",1.0,
"7, [77, 80]",2.0,
"6, [46, 51]",1.0,
"2, [82, 85]",1.0,
"9, [75, 76]",5.0,
"5, [63, 67]",1.0,
"9, [10, 12]",4.0,
"45, [36, 39]",1.0,
"5, [57, 59]",2.0,
"43, [66, 70]",11.0,
"52, [75, 79]",1.0,
"17, [14, 16]",6.0,
"4, [1, 2]",3.0,
"4, [80, 82]",2.0,
"16, [11, 14]",4.0,
"24, [15, 19]",6.0,
"16, [72, 75]",8.0,
"2, [69, 71]",2.0,
"5, [24, 26]",4.0,
"2, [54, 54]",4.0,
"4, [46, 49]",1.0,
"99, [63, 68]",2.0,
"7, [15, 17]",4.0,
"40, [41, 46]",1.0,
"28, [42, 46]",8.0,
"11, [6, 10]",1.0,
"1, [4, 5]",1.0,
"1, [61, 63]",1.0,
"17, [73, 74]",14.0,
"1, [42, 44]",1.0,
"1, [28, 30]",1.0,
"65, [44, 46]",1.0,
"7, [63, 66]",2.0,
"5, [33, 37]",1.0,
"10, [48, 51]",4.0,
"22, [40, 41]",24.0,
"9, [75, 81]",2.0,
"11, [9, 12]",4.0,
"10, [10, 14]",2.0,
"4, [66, 66]",10.0,
"101, [67, 71]",1.0,
"45, [24, 27]",2.0,
"10, [69, 73]",2.0,
"3, [24, 25]",4.0,
"6, [13, 14]",9.0,
"2, [47, 49]",1.0,
"43, [22, 28]",2.0,
"4, [27, 28]",3.0,
"32, [66, 70]",11.0,
"9, [20, 21]",6.0,
"9, [35, 40]",3.0,
"2, [7, 7]",2.0,
"2, [60, 63]",1.0,
"3, [46, 49]",1.0,
"2, [41, 43]",1.0,
"12, [80, 83]",7.0,
"13, [59, 62]",5.0,
"11, [81, 83]",4.0,
"9, [38, 39]",9.0,
"20, [29, 34]",6.0,
"8, [65, 67]",6.0,
"66, [59, 60]",10.0,
"50, [29, 30]",7.0,
"61, [46, 50]",1.0,
"32, [5, 9]",1.0,
"5, [22, 24]",3.0,
"3, [46, 50]",1.0,
"6, [28, 31]",2.0,
"72, [7, 7]",4.0,
"8, [35, 36]",4.0,
"13, [20, 21]",2.0,
"9, [55, 58]",3.0,
"5, [73, 74]",7.0,
"4, [5, 6]",3.0,
"4, [45, 48]",1.0,
"3, [46, 49]",1.0,
"73, [17, 18]",1.0,
"9, [10, 14]",2.0,
"6, [15, 17]",2.0,
"8, [66, 67]",8.0,
"5, [35, 36]",3.0,
"4, [33, 38]",1.0,
"28, [25, 29]",7.0,
"108, [2, 6]",23.0,
"107, [11, 16]",4.0,
"4, [43, 49]",1.0,
"1, [19, 19]",1.0,
"19, [43, 47]",5.0,
"4, [68, 69]",2.0,
"4, [59, 60]",2.0,
"3, [37, 39]",1.0,
"6, [14, 15]",9.0,
"15, [50, 53]",5.0,
"26, [20, 25]",5.0,
"90, [77, 80]",3.0,
"3, [11, 14]",1.0,
"61, [19, 25]",1.0,
"108, [18, 19]",1.0,
"99, [54, 57]",4.0,
"20, [5, 6]",3.0,
"4, [60, 63]",1.0,
"3, [11, 17]",1.0,
"12, [64, 66]",11.0,
"95, [79, 80]",14.0,
"17, [50, 53]",7.0,
"85, [26, 31]",4.0,
"2, [46, 47]",1.0,
"6, [13, 17]",2.0,
"22, [41, 44]",1.0,
"91, [30, 34]",5.0,
"5, [57, 61]",2.0,
"2, [15, 15]",2.0,
"3, [51, 54]",1.0,
"93, [78, 81]",2.0,
"41, [66, 70]",10.0,
"5, [62, 66]",1.0,
"43, [74, 77]",12.0,
"12, [10, 13]",4.0,
"3, [44, 47]",1.0,
"2, [22, 24]",2.0,
"8, [15, 20]",2.0,
"112, [63, 69]",1.0,
"6, [25, 28]",2.0,
"11, [80, 81]",7.0,
"4, [68, 71]",1.0,
"16, [17, 21]",1.0,
"19, [53, 57]",4.0,
"2, [61, 62]",1.0,
"2, [6, 11]",1.0,
"1, [19, 21]",1.0,
"34, [43, 47]",7.0,
"113, [51, 50]",0.0,
"81, [48, 47]",0.0,
