bidding_profile,contribution,demand
"44, [25, 27]",2.0,13
"22, [30, 33]",6.0,20
"1, [83, 85]",1.0,6
"6, [84, 85]",4.0,13
"3, [49, 50]",3.0,12
"6, [21, 26]",1.0,8
"9, [41, 45]",3.0,5
"5, [21, 25]",1.0,9
"1, [6, 7]",1.0,10
"22, [24, 28]",2.0,19
"25, [37, 40]",7.0,7
"44, [19, 22]",2.0,16
"3, [65, 65]",7.0,19
"3, [57, 60]",1.0,16
"5, [56, 59]",1.0,14
"6, [52, 54]",4.0,9
"15, [1, 3]",5.0,8
"8, [68, 70]",5.0,15
"3, [71, 72]",3.0,17
"4, [50, 51]",3.0,15
"12, [3, 6]",4.0,6
"6, [52, 53]",3.0,14
"48, [38, 42]",2.0,8
"47, [57, 63]",10.0,11
"10, [17, 18]",5.0,6
"12, [24, 30]",2.0,19
"3, [28, 31]",2.0,14
"4, [11, 12]",3.0,13
"21, [38, 41]",2.0,8
"9, [17, 21]",3.0,13
"2, [83, 84]",2.0,6
"1, [61, 62]",1.0,5
"2, [73, 76]",1.0,15
"65, [1, 1]",4.0,15
"5, [40, 44]",1.0,7
"8, [49, 52]",2.0,13
"35, [7, 11]",2.0,12
"6, [68, 73]",5.0,15
"7, [4, 9]",2.0,10
"6, [44, 49]",2.0,17
"2, [21, 25]",1.0,6
"11, [45, 51]",2.0,16
"2, [6, 7]",1.0,7
"9, [61, 66]",2.0,14
"18, [67, 70]",6.0,13
"4, [19, 22]",1.0,18
"3, [19, 21]",1.0,7
"3, [44, 47]",2.0,10
"1, [1, 3]",1.0,10
"8, [64, 70]",3.0,18
"8, [71, 74]",4.0,5
"28, [1, 6]",5.0,18
"8, [40, 42]",4.0,14
"14, [41, 47]",2.0,6
"2, [34, 38]",1.0,19
"26, [81, 85]",1.0,5
"34, [66, 68]",7.0,12
"7, [7, 11]",2.0,6
"2, [79, 80]",1.0,7
"52, [75, 80]",14.0,18
"61, [4, 7]",5.0,5
"3, [71, 72]",2.0,13
"31, [75, 79]",14.0,20
"7, [17, 23]",1.0,13
"2, [61, 62]",1.0,6
"10, [29, 34]",2.0,8
"1, [15, 16]",1.0,9
"5, [47, 49]",2.0,5
"9, [77, 81]",5.0,18
"2, [25, 29]",1.0,11
"6, [56, 62]",1.0,6
"10, [8, 12]",2.0,14
"8, [49, 53]",2.0,14
"11, [5, 10]",2.0,8
"64, [69, 74]",2.0,18
"46, [69, 74]",2.0,16
"6, [36, 39]",2.0,18
"6, [50, 56]",1.0,14
"15, [69, 74]",4.0,5
"2, [81, 82]",1.0,9
"9, [11, 12]",5.0,9
"4, [79, 84]",2.0,12
"10, [62, 66]",2.0,9
"25, [57, 60]",10.0,11
"3, [9, 12]",1.0,19
"38, [41, 46]",4.0,
"11, [52, 54]",10.0,
"2, [60, 61]",2.0,
"21, [64, 65]",11.0,
"10, [47, 49]",5.0,
"9, [81, 85]",2.0,
"12, [77, 83]",8.0,
"7, [43, 46]",3.0,
"41, [66, 69]",7.0,
"2, [74, 76]",1.0,
"4, [6, 10]",1.0,
"4, [48, 51]",1.0,
"18, [65, 67]",9.0,
"3, [59, 63]",1.0,
"1, [74, 76]",1.0,
"23, [26, 28]",6.0,
"11, [17, 20]",5.0,
"1, [22, 22]",6.0,
"5, [41, 47]",1.0,
"17, [78, 82]",5.0,
"30, [20, 23]",1.0,
"61, [21, 25]",1.0,
"4, [21, 26]",1.0,
"3, [19, 24]",1.0,
"4, [1, 2]",2.0,
"2, [8, 12]",1.0,
"51, [82, 85]",2.0,
"11, [70, 72]",4.0,
"2, [80, 82]",2.0,
"7, [42, 44]",6.0,
"2, [31, 34]",1.0,
"45, [19, 24]",1.0,
"14, [76, 78]",11.0,
"3, [58, 59]",2.0,
"2, [19, 22]",1.0,
"7, [9, 15]",2.0,
"3, [82, 85]",1.0,
"3, [9, 12]",1.0,
"10, [34, 34]",4.0,
"25, [67, 73]",7.0,
"48, [66, 72]",7.0,
"7, [64, 69]",2.0,
"14, [32, 35]",5.0,
"13, [75, 78]",5.0,
"14, [66, 70]",8.0,
"3, [33, 35]",1.0,
"3, [15, 18]",1.0,
"38, [53, 59]",1.0,
"1, [9, 11]",1.0,
"22, [2, 7]",4.0,
"47, [13, 16]",13.0,
"7, [1, 4]",4.0,
"5, [73, 78]",1.0,
"9, [80, 85]",1.0,
"5, [43, 44]",3.0,
"3, [33, 35]",1.0,
"6, [4, 5]",4.0,
"3, [73, 77]",1.0,
"3, [67, 67]",3.0,
"9, [60, 64]",2.0,
"5, [29, 34]",1.0,
"28, [76, 79]",11.0,
"5, [83, 85]",2.0,
"1, [37, 39]",1.0,
"34, [57, 63]",6.0,
"5, [35, 38]",2.0,
"30, [24, 27]",1.0,
"8, [78, 82]",2.0,
"11, [65, 66]",2.0,
"37, [38, 39]",1.0,
"6, [82, 85]",2.0,
"3, [6, 9]",2.0,
"3, [79, 82]",2.0,
"24, [2, 4]",5.0,
"10, [49, 53]",3.0,
"15, [49, 53]",3.0,
"6, [30, 32]",5.0,
"14, [51, 56]",3.0,
"3, [44, 49]",1.0,
"19, [26, 29]",7.0,
"3, [8, 9]",2.0,
"65, [4, 8]",5.0,
"6, [84, 85]",4.0,
"2, [24, 26]",2.0,
"16, [78, 82]",5.0,
"16, [10, 13]",9.0,
"5, [81, 85]",1.0,
"12, [49, 54]",2.0,
"33, [65, 70]",6.0,
"3, [21, 23]",1.0,
"23, [34, 38]",5.0,
"2, [29, 34]",1.0,
"40, [18, 21]",11.0,
"18, [1, 6]",4.0,
"11, [58, 60]",4.0,
"18, [37, 39]",6.0,
"8, [66, 68]",5.0,
"13, [23, 29]",4.0,
"2, [56, 60]",1.0,
"4, [19, 22]",1.0,
"2, [70, 72]",4.0,
"62, [24, 26]",1.0,
"26, [74, 78]",1.0,
"30, [26, 26]",4.0,
"24, [3, 7]",5.0,
"20, [67, 71]",9.0,
"6, [2, 5]",2.0,
"2, [21, 22]",1.0,
"1, [37, 39]",1.0,
"10, [6, 9]",3.0,
"12, [19, 24]",2.0,
"1, [48, 48]",3.0,
"3, [21, 26]",1.0,
"40, [36, 39]",10.0,
"8, [42, 45]",3.0,
"2, [41, 42]",2.0,
"10, [35, 39]",2.0,
"1, [82, 83]",1.0,
"1, [20, 21]",1.0,
"9, [66, 67]",9.0,
"69, [63, 65]",23.0,
"22, [53, 56]",10.0,
"6, [31, 35]",2.0,
"11, [85, 85]",11.0,
"15, [10, 12]",11.0,
"6, [43, 47]",2.0,
"6, [7, 11]",2.0,
"20, [1, 5]",5.0,
"14, [38, 41]",4.0,
"1, [50, 51]",1.0,
"9, [78, 81]",3.0,
"10, [29, 34]",2.0,
"2, [25, 29]",1.0,
"4, [44, 45]",2.0,
"2, [73, 78]",1.0,
"26, [81, 83]",2.0,
"14, [31, 34]",6.0,
"18, [54, 56]",6.0,
"3, [22, 25]",2.0,
"10, [39, 41]",4.0,
"5, [7, 11]",1.0,
"9, [11, 13]",8.0,
"38, [16, 19]",1.0,
"25, [18, 21]",7.0,
"35, [74, 75]",1.0,
"7, [54, 55]",4.0,
"16, [48, 51]",4.0,
"11, [12, 17]",4.0,
"7, [46, 50]",10.0,
"4, [64, 67]",1.0,
"4, [6, 11]",2.0,
"46, [71, 74]",2.0,
"2, [54, 55]",1.0,
"3, [78, 80]",1.0,
"4, [13, 16]",9.0,
"5, [78, 80]",4.0,
"20, [37, 41]",4.0,
"4, [32, 36]",1.0,
"4, [25, 29]",1.0,
"11, [5, 10]",3.0,
"5, [38, 39]",4.0,
"5, [29, 33]",2.0,
"6, [71, 74]",4.0,
"4, [6, 12]",1.0,
"6, [35, 37]",2.0,
"2, [75, 79]",10.0,
"31, [37, 38]",6.0,
"16, [22, 25]",2.0,
"27, [51, 54]",1.0,
"7, [1, 2]",6.0,
"33, [23, 22]",0.0,
"20, [56, 55]",0.0,
"7, [39, 38]",0.0,
