bidding_profile,contribution,demand
"4, [69, 72]",1.0,17
"2, [70, 73]",1.0,8
"6, [55, 57]",5.0,13
"25, [85, 85]",27.0,12
"1, [83, 85]",1.0,9
"11, [65, 69]",3.0,18
"3, [28, 28]",7.0,7
"73, [55, 56]",5.0,17
"2, [63, 65]",1.0,8
"14, [6, 10]",3.0,16
"62, [44, 45]",3.0,11
"3, [33, 35]",1.0,6
"12, [72, 75]",3.0,10
"63, [43, 47]",2.0,18
"11, [23, 28]",3.0,10
"3, [2, 4]",3.0,19
"22, [35, 40]",5.0,9
"8, [15, 16]",5.0,6
"36, [17, 22]",7.0,13
"207, [67, 72]",4.0,16
"9, [15, 17]",7.0,18
"45, [52, 57]",15.0,14
"192, [1, 4]",4.0,15
"32, [53, 56]",15.0,10
"14, [47, 51]",3.0,5
"9, [72, 74]",4.0,16
"13, [28, 30]",7.0,10
"5, [33, 39]",1.0,9
"9, [71, 74]",3.0,15
"1, [57, 59]",1.0,20
"1, [82, 82]",1.0,6
"67, [4, 6]",2.0,6
"24, [48, 51]",4.0,9
"4, [63, 66]",1.0,15
"5, [58, 61]",2.0,16
"3, [20, 21]",2.0,11
"19, [77, 79]",10.0,11
"13, [46, 49]",4.0,15
"11, [66, 69]",3.0,15
"5, [35, 37]",5.0,5
"2, [48, 51]",1.0,14
"107, [27, 32]",19.0,9
"4, [16, 16]",7.0,8
"137, [24, 26]",1.0,16
"2, [75, 76]",1.0,10
"29, [29, 33]",6.0,6
"3, [24, 28]",1.0,7
"2, [6, 6]",6.0,14
"197, [50, 52]",2.0,20
"88, [80, 81]",3.0,17
"2, [17, 17]",4.0,5
"18, [46, 51]",4.0,20
"18, [57, 62]",1.0,15
"18, [35, 39]",4.0,8
"7, [17, 20]",3.0,20
"20, [53, 56]",6.0,15
"14, [15, 16]",8.0,5
"8, [21, 24]",2.0,14
"2, [40, 43]",1.0,20
"2, [45, 47]",1.0,16
"2, [43, 45]",2.0,16
"3, [6, 9]",1.0,20
"10, [16, 21]",5.0,15
"15, [14, 15]",8.0,16
"1, [3, 3]",1.0,18
"18, [19, 23]",4.0,16
"120, [13, 16]",1.0,5
"2, [63, 64]",1.0,19
"1, [12, 14]",1.0,8
"2, [83, 85]",1.0,11
"4, [31, 33]",4.0,15
"10, [72, 75]",3.0,17
"48, [29, 34]",10.0,11
"4, [50, 54]",1.0,20
"3, [44, 46]",1.0,5
"1, [63, 64]",1.0,12
"61, [76, 79]",2.0,13
"1, [55, 56]",1.0,13
"18, [30, 36]",3.0,5
"7, [80, 85]",3.0,6
"3, [8, 11]",1.0,12
"4, [37, 39]",2.0,14
"11, [47, 52]",2.0,6
"10, [21, 25]",2.0,7
"6, [80, 84]",2.0,13
"2, [10, 10]",3.0,
"12, [12, 17]",2.0,
"7, [65, 67]",5.0,
"15, [38, 43]",6.0,
"66, [19, 22]",2.0,
"23, [39, 44]",6.0,
"16, [6, 9]",5.0,
"1, [76, 77]",1.0,
"167, [58, 62]",4.0,
"5, [53, 57]",3.0,
"77, [21, 24]",3.0,
"17, [55, 59]",5.0,
"2, [12, 15]",1.0,
"5, [15, 18]",2.0,
"8, [28, 31]",3.0,
"31, [34, 37]",12.0,
"1, [64, 66]",1.0,
"5, [10, 12]",3.0,
"1, [51, 51]",1.0,
"37, [48, 49]",4.0,
"193, [63, 66]",1.0,
"198, [36, 36]",4.0,
"3, [63, 67]",1.0,
"3, [67, 69]",3.0,
"213, [60, 66]",18.0,
"2, [13, 14]",1.0,
"121, [60, 63]",44.0,
"1, [62, 62]",1.0,
"1, [57, 58]",1.0,
"2, [73, 75]",1.0,
"166, [59, 62]",46.0,
"3, [11, 13]",2.0,
"3, [33, 36]",1.0,
"9, [66, 69]",4.0,
"1, [57, 57]",1.0,
"1, [80, 80]",3.0,
"52, [9, 14]",1.0,
"6, [66, 67]",4.0,
"130, [21, 23]",1.0,
"15, [40, 44]",6.0,
"16, [1, 2]",11.0,
"5, [7, 8]",3.0,
"4, [50, 54]",1.0,
"10, [2, 6]",2.0,
"8, [15, 18]",6.0,
"4, [75, 77]",2.0,
"3, [55, 58]",1.0,
"13, [49, 54]",3.0,
"151, [80, 80]",2.0,
"11, [72, 75]",4.0,
"4, [73, 75]",2.0,
"4, [36, 39]",2.0,
"9, [49, 53]",3.0,
"151, [1, 3]",6.0,
"12, [65, 71]",3.0,
"11, [49, 52]",3.0,
"3, [25, 29]",1.0,
"2, [79, 84]",1.0,
"69, [81, 83]",8.0,
"6, [57, 62]",1.0,
"35, [10, 13]",2.0,
"93, [49, 53]",1.0,
"26, [29, 32]",13.0,
"50, [38, 43]",4.0,
"1, [72, 73]",1.0,
"5, [11, 14]",2.0,
"26, [2, 5]",9.0,
"9, [49, 51]",3.0,
"4, [13, 14]",2.0,
"209, [4, 9]",2.0,
"11, [31, 32]",6.0,
"4, [74, 77]",2.0,
"9, [67, 69]",4.0,
"11, [31, 34]",7.0,
"20, [71, 76]",5.0,
"105, [57, 61]",1.0,
"211, [30, 32]",7.0,
"9, [81, 85]",2.0,
"15, [73, 79]",3.0,
"2, [46, 48]",2.0,
"4, [4, 10]",2.0,
"92, [42, 48]",3.0,
"67, [60, 64]",27.0,
"5, [70, 76]",1.0,
"2, [75, 80]",1.0,
"22, [27, 30]",12.0,
"115, [10, 12]",2.0,
"3, [22, 24]",2.0,
"5, [30, 31]",4.0,
"12, [51, 56]",1.0,
"16, [65, 70]",4.0,
"139, [20, 22]",1.0,
"12, [44, 48]",5.0,
"1, [24, 25]",1.0,
"20, [6, 12]",3.0,
"5, [17, 18]",4.0,
"21, [21, 26]",4.0,
"83, [6, 10]",1.0,
"20, [80, 85]",4.0,
"15, [36, 39]",5.0,
"12, [9, 14]",2.0,
"5, [17, 22]",1.0,
"12, [44, 47]",5.0,
"4, [23, 26]",2.0,
"207, [83, 84]",1.0,
"1, [8, 8]",2.0,
"1, [55, 55]",2.0,
"2, [24, 28]",1.0,
"13, [42, 48]",2.0,
"4, [49, 52]",2.0,
"203, [12, 16]",2.0,
"7, [36, 42]",3.0,
"16, [16, 19]",4.0,
"27, [14, 18]",8.0,
"5, [40, 41]",3.0,
"8, [41, 42]",5.0,
"3, [63, 66]",1.0,
"7, [66, 70]",2.0,
"8, [40, 43]",2.0,
"199, [20, 21]",5.0,
"20, [54, 57]",5.0,
"195, [70, 74]",1.0,
"21, [75, 76]",1.0,
"8, [14, 15]",4.0,
"52, [28, 33]",13.0,
"36, [27, 31]",9.0,
"3, [33, 35]",1.0,
"3, [62, 66]",1.0,
"21, [6, 10]",5.0,
"2, [63, 65]",1.0,
"24, [53, 56]",7.0,
"3, [64, 67]",1.0,
"2, [6, 9]",1.0,
