bidding_profile,contribution,demand
"11, [45, 51]",2.0,7
"3, [24, 26]",1.0,16
"2, [53, 56]",1.0,10
"99, [36, 42]",1.0,8
"11, [30, 32]",4.0,6
"4, [38, 41]",1.0,18
"17, [69, 69]",1.0,19
"20, [82, 85]",8.0,16
"31, [29, 34]",6.0,7
"6, [4, 7]",2.0,10
"9, [20, 21]",5.0,11
"11, [82, 84]",1.0,14
"3, [74, 74]",4.0,6
"10, [2, 3]",9.0,18
"8, [61, 65]",3.0,7
"97, [76, 82]",4.0,19
"5, [67, 71]",1.0,18
"15, [1, 5]",7.0,8
"19, [23, 28]",1.0,19
"4, [55, 57]",2.0,7
"5, [78, 79]",3.0,9
"1, [69, 69]",1.0,18
"2, [76, 77]",3.0,16
"12, [64, 70]",3.0,8
"6, [49, 50]",5.0,7
"4, [6, 9]",3.0,15
"4, [8, 9]",5.0,18
"15, [83, 85]",5.0,8
"6, [75, 75]",10.0,5
"62, [5, 9]",13.0,7
"4, [15, 18]",1.0,8
"1, [85, 85]",1.0,5
"46, [43, 49]",9.0,19
"20, [61, 66]",6.0,19
"7, [77, 79]",3.0,15
"4, [34, 37]",3.0,5
"27, [28, 30]",9.0,7
"40, [27, 31]",10.0,7
"4, [51, 55]",1.0,9
"79, [19, 24]",15.0,15
"2, [65, 66]",1.0,18
"4, [67, 73]",1.0,12
"2, [63, 64]",1.0,18
"20, [51, 56]",4.0,17
"4, [78, 81]",1.0,17
"2, [15, 17]",1.0,16
"5, [38, 42]",2.0,19
"5, [31, 35]",1.0,10
"4, [8, 13]",1.0,20
"68, [18, 24]",10.0,20
"7, [40, 42]",3.0,11
"40, [2, 5]",11.0,12
"1, [85, 85]",1.0,10
"21, [40, 43]",11.0,9
"7, [9, 12]",3.0,17
"28, [75, 78]",10.0,6
"4, [18, 19]",2.0,8
"18, [7, 8]",6.0,7
"4, [77, 80]",1.0,10
"29, [58, 62]",6.0,18
"1, [85, 85]",1.0,18
"4, [34, 38]",2.0,15
"2, [44, 46]",1.0,6
"24, [68, 71]",1.0,17
"3, [38, 41]",1.0,16
"5, [73, 75]",2.0,17
"24, [58, 61]",6.0,14
"10, [81, 83]",5.0,11
"13, [11, 15]",4.0,6
"61, [83, 85]",8.0,17
"25, [36, 42]",1.0,13
"7, [31, 36]",3.0,18
"68, [42, 46]",2.0,20
"41, [9, 14]",3.0,10
"4, [15, 20]",1.0,5
"1, [10, 10]",2.0,5
"2, [8, 8]",6.0,20
"24, [9, 10]",2.0,15
"20, [7, 12]",8.0,14
