bidding_profile,contribution,demand
"26, [35, 38]",7.0,7
"6, [45, 48]",4.0,16
"75, [17, 21]",1.0,13
"18, [22, 27]",3.0,12
"7, [81, 81]",7.0,17
"12, [67, 73]",4.0,5
"6, [1, 2]",4.0,7
"14, [20, 24]",4.0,12
"30, [28, 33]",5.0,14
"5, [61, 64]",3.0,15
"7, [2, 5]",4.0,14
"32, [71, 76]",6.0,20
"4, [69, 71]",3.0,5
"17, [50, 53]",5.0,11
"15, [10, 13]",7.0,17
"45, [52, 55]",4.0,19
"11, [26, 27]",7.0,8
"35, [81, 85]",7.0,18
"2, [17, 18]",1.0,5
"2, [24, 25]",1.0,14
"4, [80, 83]",2.0,12
"4, [23, 26]",2.0,8
"11, [70, 72]",7.0,20
"2, [19, 23]",1.0,6
"3, [76, 78]",1.0,16
"28, [65, 69]",4.0,10
"1, [9, 10]",1.0,14
"17, [80, 82]",12.0,6
"17, [34, 37]",8.0,18
"8, [5, 7]",6.0,13
"2, [11, 14]",1.0,16
"22, [18, 23]",5.0,10
"17, [5, 7]",11.0,10
"4, [19, 20]",2.0,10
"3, [30, 33]",1.0,11
"7, [45, 48]",4.0,10
"13, [18, 20]",5.0,12
"3, [8, 9]",3.0,6
"12, [28, 32]",3.0,13
"24, [45, 49]",5.0,6
"6, [1, 5]",2.0,16
"23, [34, 37]",9.0,13
"3, [29, 31]",2.0,5
"9, [22, 26]",2.0,5
"15, [44, 50]",6.0,17
"8, [84, 85]",4.0,17
"7, [35, 35]",8.0,18
"4, [12, 18]",1.0,7
"12, [27, 29]",6.0,15
"6, [78, 80]",3.0,5
"8, [33, 34]",8.0,5
"3, [40, 42]",1.0,16
"5, [13, 18]",1.0,16
"7, [13, 16]",2.0,19
"5, [18, 18]",7.0,10
"3, [67, 69]",3.0,8
"25, [32, 36]",7.0,13
"30, [55, 58]",16.0,20
"14, [17, 19]",4.0,6
"2, [75, 78]",1.0,6
"18, [43, 45]",6.0,16
"5, [1, 2]",3.0,14
"24, [82, 85]",7.0,15
"53, [19, 23]",2.0,12
"3, [42, 43]",2.0,18
"14, [50, 56]",3.0,6
"26, [80, 83]",10.0,20
"30, [58, 64]",10.0,10
"12, [26, 29]",7.0,10
"27, [54, 56]",13.0,5
"54, [71, 73]",3.0,6
"34, [68, 73]",7.0,9
"13, [80, 85]",6.0,13
"29, [19, 21]",6.0,5
"47, [57, 61]",3.0,10
"49, [56, 59]",14.0,10
"12, [23, 29]",3.0,10
"17, [69, 74]",4.0,6
"4, [13, 15]",2.0,20
"11, [51, 54]",3.0,20
"5, [73, 77]",1.0,15
"7, [38, 42]",2.0,13
"67, [22, 23]",2.0,12
"20, [37, 40]",6.0,10
"1, [60, 60]",1.0,16
"73, [25, 30]",2.0,
"6, [27, 29]",6.0,
"4, [26, 27]",3.0,
"1, [76, 76]",1.0,
"37, [15, 21]",8.0,
"21, [62, 66]",5.0,
"19, [17, 22]",8.0,
"5, [64, 66]",3.0,
"33, [42, 47]",6.0,
"23, [6, 9]",2.0,
"25, [81, 81]",8.0,
"6, [72, 74]",4.0,
"39, [65, 69]",12.0,
"7, [49, 54]",2.0,
"6, [81, 81]",12.0,
"2, [29, 32]",1.0,
"68, [79, 84]",5.0,
"14, [66, 66]",11.0,
"8, [21, 24]",3.0,
"54, [53, 56]",1.0,
"5, [61, 63]",3.0,
"5, [21, 24]",2.0,
"7, [3, 9]",1.0,
"7, [33, 37]",3.0,
"5, [40, 44]",1.0,
"38, [57, 60]",11.0,
"3, [56, 56]",5.0,
"34, [68, 68]",4.0,
"3, [1, 2]",3.0,
"6, [15, 16]",3.0,
"6, [50, 54]",2.0,
"4, [1, 2]",2.0,
"9, [14, 18]",2.0,
"30, [43, 46]",1.0,
"20, [69, 72]",7.0,
"48, [40, 42]",1.0,
"33, [74, 75]",1.0,
"4, [60, 65]",1.0,
"11, [31, 34]",4.0,
