bidding_profile,contribution,demand
"5, [62, 66]",3.0,19
"19, [81, 85]",5.0,13
"2, [43, 45]",1.0,17
"44, [29, 30]",1.0,16
"12, [45, 47]",4.0,13
"8, [40, 42]",4.0,10
"22, [7, 12]",4.0,13
"3, [82, 82]",3.0,5
"6, [76, 81]",1.0,20
"13, [1, 3]",7.0,9
"41, [32, 35]",12.0,13
"16, [23, 28]",3.0,16
"33, [72, 76]",5.0,6
"5, [34, 35]",7.0,7
"13, [53, 56]",4.0,6
"22, [54, 58]",6.0,10
"6, [72, 74]",2.0,19
"1, [47, 48]",1.0,15
"7, [46, 49]",4.0,10
"17, [60, 62]",12.0,12
"1, [74, 75]",1.0,10
"5, [30, 34]",1.0,11
"50, [44, 44]",1.0,15
"10, [10, 13]",3.0,17
"6, [65, 71]",1.0,17
"22, [71, 77]",5.0,9
"57, [61, 64]",2.0,10
"3, [14, 16]",2.0,20
"12, [3, 6]",1.0,20
"3, [82, 84]",1.0,17
"6, [39, 44]",3.0,20
"13, [10, 13]",6.0,5
"4, [55, 56]",3.0,14
"4, [85, 85]",10.0,16
"10, [20, 21]",5.0,14
"12, [19, 21]",5.0,8
"6, [46, 47]",3.0,10
"1, [65, 66]",1.0,17
"59, [73, 75]",3.0,6
"6, [17, 23]",1.0,13
"3, [54, 57]",1.0,9
"27, [29, 31]",1.0,12
"47, [82, 85]",5.0,7
"7, [42, 43]",4.0,8
"4, [66, 71]",1.0,11
"7, [17, 19]",6.0,7
"6, [47, 49]",3.0,7
"1, [13, 13]",1.0,16
"17, [12, 17]",3.0,11
"3, [58, 62]",1.0,17
"63, [78, 81]",1.0,8
"79, [28, 30]",6.0,9
"4, [38, 39]",3.0,10
"47, [69, 73]",8.0,16
"49, [31, 33]",14.0,6
"2, [49, 51]",1.0,17
"9, [72, 73]",5.0,6
"51, [55, 59]",4.0,12
"3, [51, 53]",1.0,12
"8, [64, 65]",1.0,20
"19, [20, 23]",5.0,15
"2, [3, 5]",1.0,11
"26, [62, 67]",5.0,9
"8, [82, 83]",4.0,18
"3, [3, 5]",1.0,13
"8, [25, 26]",9.0,18
"23, [19, 22]",6.0,6
"5, [14, 19]",1.0,9
"41, [27, 30]",11.0,20
"12, [50, 50]",12.0,15
"68, [9, 14]",14.0,20
"2, [80, 80]",5.0,14
"23, [46, 51]",4.0,18
"7, [55, 58]",3.0,13
"5, [59, 63]",1.0,6
"85, [81, 81]",2.0,9
"19, [31, 32]",15.0,13
"4, [59, 63]",1.0,18
"5, [65, 71]",1.0,11
"3, [67, 69]",1.0,15
"76, [4, 8]",6.0,5
"3, [48, 52]",1.0,14
"13, [46, 50]",3.0,14
"4, [43, 48]",1.0,9
"4, [20, 20]",6.0,18
"10, [83, 85]",4.0,
"14, [50, 53]",4.0,
"6, [54, 56]",4.0,
"11, [79, 84]",4.0,
"6, [82, 84]",3.0,
