bidding_profile,contribution,demand
"1, [73, 74]",1.0,5
"3, [28, 33]",1.0,11
"2, [45, 47]",1.0,17
"7, [21, 23]",3.0,16
"7, [81, 82]",4.0,7
"75, [1, 7]",1.0,19
"9, [67, 69]",5.0,7
"2, [75, 77]",1.0,17
"11, [9, 14]",3.0,6
"3, [73, 76]",1.0,19
"23, [38, 42]",6.0,14
"9, [60, 62]",3.0,20
"7, [35, 39]",2.0,10
"17, [77, 80]",6.0,14
"13, [23, 24]",7.0,8
"2, [1, 3]",1.0,19
"43, [18, 20]",19.0,8
"58, [55, 60]",5.0,18
"10, [24, 27]",3.0,18
"9, [43, 47]",5.0,12
"42, [67, 72]",7.0,16
"2, [49, 52]",1.0,13
"2, [47, 47]",2.0,17
"6, [1, 3]",2.0,6
"9, [27, 31]",2.0,11
"3, [83, 85]",2.0,13
"21, [12, 16]",5.0,16
"9, [13, 18]",4.0,10
"3, [61, 63]",1.0,20
"20, [52, 55]",5.0,19
"12, [80, 85]",3.0,19
"6, [48, 50]",3.0,8
"14, [22, 25]",4.0,18
"5, [41, 47]",1.0,10
"74, [45, 46]",1.0,13
"18, [3, 6]",13.0,6
"22, [8, 11]",9.0,13
"22, [40, 41]",11.0,14
"6, [77, 79]",3.0,18
"15, [80, 85]",4.0,16
"4, [50, 54]",1.0,13
"4, [65, 68]",1.0,17
"5, [64, 69]",1.0,14
"25, [63, 66]",2.0,10
"40, [50, 53]",1.0,15
"7, [29, 31]",4.0,15
"31, [53, 57]",13.0,9
"81, [44, 48]",5.0,11
"16, [47, 50]",4.0,20
"5, [73, 78]",1.0,9
"4, [77, 79]",3.0,17
"71, [28, 30]",1.0,5
"3, [33, 34]",3.0,18
"13, [53, 56]",5.0,20
"81, [82, 83]",1.0,7
"24, [48, 53]",5.0,11
"9, [2, 6]",2.0,5
"10, [2, 5]",3.0,13
"9, [33, 34]",5.0,7
"3, [66, 68]",2.0,13
"46, [11, 16]",2.0,12
"2, [49, 50]",1.0,11
"14, [45, 47]",5.0,9
"21, [71, 76]",4.0,5
"41, [52, 54]",17.0,14
"92, [20, 24]",14.0,12
"49, [68, 71]",6.0,15
"7, [24, 28]",2.0,11
"11, [35, 38]",3.0,13
"5, [73, 77]",1.0,10
"2, [75, 76]",1.0,14
"3, [66, 67]",2.0,9
"35, [63, 64]",1.0,7
"26, [19, 20]",13.0,7
"28, [76, 79]",10.0,5
"23, [65, 68]",6.0,14
"3, [69, 72]",1.0,18
"24, [78, 83]",4.0,11
"4, [36, 39]",2.0,12
"1, [57, 58]",1.0,5
"34, [73, 74]",2.0,6
"5, [8, 13]",6.0,14
"74, [77, 81]",2.0,13
"2, [1, 5]",1.0,7
"5, [46, 48]",5.0,19
"18, [25, 29]",4.0,
"16, [2, 5]",5.0,
"25, [5, 10]",12.0,
"28, [34, 39]",5.0,
"1, [38, 38]",3.0,
"26, [27, 31]",1.0,
"5, [83, 85]",2.0,
"3, [23, 26]",1.0,
"88, [26, 31]",2.0,
"9, [31, 33]",6.0,
"12, [10, 13]",3.0,
"12, [60, 63]",4.0,
"19, [52, 52]",20.0,
"65, [51, 53]",22.0,
"4, [23, 28]",1.0,
"4, [63, 66]",2.0,
