bidding_profile,contribution,demand
"7, [72, 75]",4.0,16
"22, [82, 85]",1.0,14
"21, [30, 32]",13.0,7
"3, [80, 82]",3.0,13
"7, [81, 84]",2.0,19
"1, [2, 3]",1.0,14
"7, [74, 78]",4.0,20
"9, [3, 7]",2.0,20
"13, [31, 32]",7.0,13
"4, [78, 80]",2.0,5
"3, [56, 60]",1.0,8
"4, [17, 18]",2.0,20
"89, [67, 69]",3.0,10
"56, [22, 26]",1.0,8
"7, [80, 82]",5.0,12
"96, [85, 85]",14.0,8
"2, [1, 1]",6.0,9
"7, [76, 82]",3.0,7
"95, [44, 49]",2.0,19
"19, [22, 28]",2.0,5
"72, [5, 7]",1.0,6
"4, [41, 45]",1.0,15
"21, [1, 4]",6.0,7
"53, [17, 22]",5.0,9
"95, [1, 2]",4.0,14
"15, [76, 79]",7.0,15
"1, [66, 66]",1.0,6
"76, [73, 78]",4.0,17
"42, [32, 35]",2.0,11
"12, [80, 83]",4.0,11
"23, [5, 9]",5.0,15
"4, [21, 22]",3.0,14
"8, [6, 9]",5.0,20
"4, [34, 35]",2.0,5
"62, [4, 7]",2.0,10
"14, [75, 78]",5.0,5
"2, [29, 30]",1.0,13
"3, [40, 42]",1.0,13
"40, [72, 73]",4.0,5
"7, [51, 54]",2.0,16
"29, [24, 27]",12.0,5
"16, [14, 15]",5.0,8
"10, [16, 19]",3.0,9
"3, [67, 70]",1.0,16
"5, [70, 76]",1.0,15
"15, [32, 35]",4.0,10
"4, [40, 43]",1.0,19
"25, [42, 47]",3.0,10
"45, [10, 14]",12.0,17
"54, [54, 59]",3.0,5
"2, [39, 40]",2.0,12
"2, [56, 59]",1.0,14
"24, [2, 6]",6.0,19
"2, [78, 79]",1.0,8
"6, [52, 54]",4.0,7
"14, [49, 51]",8.0,6
"13, [33, 36]",4.0,6
"4, [73, 76]",1.0,6
"17, [1, 4]",11.0,9
"4, [19, 23]",1.0,20
"2, [80, 81]",1.0,18
"5, [43, 47]",1.0,13
"6, [60, 63]",4.0,5
"3, [69, 72]",1.0,8
"8, [52, 54]",4.0,16
"7, [82, 85]",2.0,13
"12, [14, 18]",5.0,12
"6, [14, 16]",6.0,10
"66, [28, 33]",11.0,16
"15, [62, 65]",6.0,5
"2, [72, 75]",1.0,10
"4, [36, 39]",1.0,15
"70, [7, 10]",10.0,9
"3, [4, 6]",1.0,17
"7, [39, 43]",2.0,10
"2, [35, 37]",1.0,13
"68, [41, 44]",3.0,8
"3, [70, 73]",1.0,15
"72, [25, 30]",3.0,11
"7, [59, 65]",3.0,16
"3, [39, 40]",3.0,12
"17, [17, 21]",5.0,16
"5, [16, 17]",5.0,14
"63, [29, 34]",13.0,20
"5, [25, 25]",5.0,13
"10, [8, 11]",3.0,
"38, [43, 43]",1.0,
"30, [46, 50]",3.0,
"2, [53, 54]",2.0,
"1, [36, 37]",1.0,
"63, [66, 68]",1.0,
"79, [20, 25]",2.0,
"11, [2, 4]",10.0,
"2, [20, 20]",3.0,
"2, [82, 82]",2.0,
"2, [38, 40]",1.0,
"3, [18, 22]",1.0,
"15, [52, 58]",3.0,
"5, [77, 79]",5.0,
"28, [79, 84]",5.0,
"7, [10, 11]",8.0,
"6, [20, 24]",2.0,
"1, [5, 7]",1.0,
"22, [2, 4]",8.0,
"41, [12, 16]",12.0,
"53, [65, 67]",2.0,
"2, [52, 56]",1.0,
"9, [64, 68]",2.0,
"28, [78, 84]",5.0,
"2, [4, 7]",1.0,
"5, [55, 56]",1.0,
"2, [20, 21]",2.0,
"8, [68, 72]",3.0,
"62, [13, 13]",6.0,
"3, [18, 20]",1.0,
"1, [43, 43]",2.0,
"27, [33, 35]",1.0,
"5, [45, 46]",4.0,
"1, [15, 16]",1.0,
"3, [45, 48]",1.0,
"14, [10, 11]",7.0,
"15, [37, 39]",9.0,
"22, [51, 55]",2.0,
"10, [68, 71]",3.0,
"4, [1, 1]",4.0,
"83, [7, 12]",15.0,
"8, [38, 42]",3.0,
"14, [61, 66]",7.0,
"14, [38, 41]",4.0,
"46, [64, 66]",2.0,
"81, [28, 33]",14.0,
"78, [66, 70]",1.0,
"66, [14, 20]",3.0,
"31, [76, 80]",9.0,
"63, [76, 81]",1.0,
"4, [64, 67]",1.0,
"28, [74, 77]",10.0,
"31, [2, 5]",11.0,
"11, [61, 64]",7.0,
"10, [44, 47]",7.0,
"3, [36, 39]",1.0,
"2, [65, 66]",3.0,
"19, [61, 62]",10.0,
"32, [9, 13]",13.0,
"2, [69, 72]",1.0,
"7, [40, 43]",2.0,
"22, [16, 21]",4.0,
"25, [26, 31]",5.0,
"3, [19, 22]",1.0,
"81, [35, 35]",1.0,
"7, [71, 75]",4.0,
"54, [59, 61]",6.0,
"3, [35, 38]",1.0,
"8, [46, 48]",3.0,
"2, [68, 71]",1.0,
"3, [46, 49]",2.0,
"5, [44, 50]",1.0,
"3, [83, 85]",2.0,
"19, [34, 38]",4.0,
"16, [80, 83]",5.0,
"17, [84, 85]",23.0,
"20, [65, 71]",3.0,
"20, [29, 31]",7.0,
"48, [60, 64]",10.0,
"28, [78, 84]",4.0,
"82, [49, 55]",14.0,
"5, [66, 70]",3.0,
"6, [42, 44]",2.0,
"2, [55, 59]",1.0,
"4, [80, 84]",2.0,
"18, [40, 45]",3.0,
"17, [12, 15]",7.0,
"45, [75, 78]",9.0,
"4, [64, 68]",1.0,
"20, [64, 70]",3.0,
"2, [37, 38]",1.0,
"26, [13, 18]",11.0,
"87, [38, 40]",2.0,
"4, [39, 44]",1.0,
"12, [63, 65]",5.0,
"13, [61, 64]",5.0,
"58, [35, 40]",1.0,
"8, [60, 62]",7.0,
"2, [67, 69]",1.0,
"19, [72, 76]",4.0,
"3, [18, 20]",1.0,
"76, [82, 85]",2.0,
"78, [15, 19]",6.0,
"2, [40, 42]",2.0,
"14, [19, 23]",3.0,
"5, [18, 20]",2.0,
"74, [29, 34]",14.0,
"78, [52, 55]",2.0,
"5, [23, 25]",2.0,
"1, [45, 45]",3.0,
"6, [19, 25]",2.0,
"2, [64, 64]",2.0,
"4, [69, 73]",1.0,
"11, [85, 85]",16.0,
"48, [76, 80]",4.0,
"10, [15, 17]",6.0,
"2, [83, 85]",2.0,
"3, [20, 22]",3.0,
"6, [21, 23]",2.0,
"3, [79, 81]",1.0,
"4, [5, 5]",5.0,
"10, [39, 45]",2.0,
"6, [39, 42]",2.0,
"12, [9, 14]",2.0,
"14, [30, 31]",7.0,
"5, [42, 47]",2.0,
"14, [10, 12]",8.0,
"5, [67, 69]",2.0,
"81, [78, 83]",2.0,
"8, [5, 8]",4.0,
"3, [20, 22]",1.0,
"13, [1, 4]",9.0,
"4, [73, 74]",3.0,
"4, [57, 61]",1.0,
"2, [32, 34]",1.0,
"2, [82, 83]",1.0,
"6, [49, 50]",8.0,
"20, [13, 17]",4.0,
"6, [39, 43]",2.0,
"1, [70, 70]",1.0,
"21, [11, 12]",12.0,
"4, [34, 37]",2.0,
"3, [42, 45]",1.0,
"71, [21, 22]",1.0,
"7, [25, 28]",2.0,
"3, [54, 56]",1.0,
"17, [79, 83]",5.0,
"5, [56, 62]",1.0,
"5, [59, 63]",1.0,
"3, [54, 57]",1.0,
"7, [53, 54]",4.0,
"87, [60, 65]",8.0,
"4, [65, 67]",3.0,
"7, [10, 14]",3.0,
"9, [46, 48]",3.0,
"30, [61, 65]",9.0,
"30, [10, 13]",11.0,
"19, [76, 80]",7.0,
"4, [69, 72]",1.0,
"10, [10, 13]",5.0,
"3, [20, 22]",1.0,
"93, [64, 69]",4.0,
"13, [8, 11]",8.0,
"7, [12, 15]",2.0,
"1, [53, 53]",2.0,
"5, [67, 72]",2.0,
"29, [28, 31]",13.0,
"7, [6, 10]",3.0,
"80, [13, 15]",8.0,
"34, [8, 14]",13.0,
