bidding_profile,contribution,demand
"22, [79, 81]",13.0,7
"15, [14, 17]",4.0,20
"3, [26, 28]",3.0,19
"11, [54, 59]",2.0,6
"19, [57, 60]",7.0,12
"12, [36, 36]",2.0,9
"61, [16, 20]",3.0,7
"55, [17, 21]",7.0,12
"9, [33, 38]",4.0,6
"12, [1, 2]",9.0,19
"1, [73, 74]",2.0,16
"1, [43, 43]",1.0,6
"65, [3, 6]",3.0,16
"14, [70, 76]",3.0,8
"3, [18, 20]",2.0,14
"19, [53, 59]",3.0,10
"10, [49, 50]",6.0,15
"54, [24, 27]",3.0,17
"6, [63, 67]",2.0,18
"9, [19, 22]",4.0,11
"1, [85, 85]",2.0,14
"2, [82, 85]",1.0,7
"12, [40, 43]",7.0,19
"3, [14, 16]",1.0,10
"12, [81, 85]",5.0,14
"1, [28, 30]",1.0,14
"7, [13, 17]",4.0,12
"4, [15, 19]",2.0,9
"12, [69, 70]",6.0,20
"7, [69, 72]",3.0,5
"16, [36, 39]",4.0,11
"4, [52, 53]",2.0,15
"7, [21, 27]",1.0,7
"10, [64, 68]",3.0,12
"1, [17, 21]",5.0,13
"5, [57, 61]",3.0,7
"1, [73, 75]",1.0,9
"6, [36, 38]",2.0,12
"7, [48, 50]",5.0,19
"13, [34, 38]",4.0,17
"5, [19, 22]",3.0,13
"24, [77, 78]",17.0,9
"7, [80, 83]",2.0,11
"2, [25, 26]",1.0,7
"6, [21, 25]",2.0,8
"24, [8, 12]",6.0,13
"52, [52, 53]",2.0,19
"27, [21, 22]",4.0,18
"16, [49, 52]",5.0,19
"24, [71, 75]",5.0,9
"67, [46, 50]",15.0,12
"4, [25, 26]",2.0,20
"15, [35, 39]",3.0,19
"3, [28, 31]",1.0,18
"8, [24, 27]",2.0,6
"26, [4, 10]",4.0,13
"15, [53, 56]",5.0,19
"12, [31, 37]",3.0,9
"6, [57, 58]",3.0,7
"1, [49, 49]",1.0,17
"4, [84, 85]",2.0,19
"8, [49, 52]",4.0,13
"19, [31, 34]",5.0,8
"70, [84, 85]",2.0,14
"48, [63, 65]",2.0,13
"9, [6, 9]",5.0,19
"3, [13, 15]",2.0,10
"28, [42, 43]",4.0,16
"4, [26, 28]",3.0,8
"38, [53, 59]",6.0,15
"36, [75, 77]",4.0,15
"3, [28, 30]",1.0,16
"66, [72, 73]",2.0,5
"2, [13, 14]",2.0,14
"1, [42, 44]",1.0,5
"21, [32, 38]",3.0,20
"45, [63, 67]",1.0,14
"43, [51, 54]",3.0,7
"8, [37, 42]",4.0,8
"9, [61, 64]",4.0,10
"18, [21, 25]",6.0,12
"8, [29, 30]",6.0,5
"11, [41, 46]",5.0,7
"23, [78, 82]",10.0,10
"7, [22, 27]",3.0,13
"1, [38, 38]",3.0,
"16, [72, 75]",5.0,
"6, [26, 28]",3.0,
"3, [27, 28]",2.0,
"6, [9, 10]",3.0,
"38, [66, 72]",9.0,
"3, [27, 29]",2.0,
"3, [48, 51]",1.0,
"39, [79, 85]",10.0,
"14, [67, 71]",3.0,
"28, [69, 73]",6.0,
"11, [81, 82]",12.0,
"8, [34, 40]",3.0,
"24, [9, 14]",7.0,
"20, [83, 85]",2.0,
"3, [48, 51]",1.0,
"47, [22, 26]",4.0,
"9, [22, 26]",3.0,
"16, [80, 81]",13.0,
"2, [25, 27]",2.0,
"5, [18, 22]",2.0,
"4, [12, 14]",3.0,
"23, [45, 50]",1.0,
"4, [65, 68]",1.0,
"8, [58, 61]",3.0,
