bidding_profile,contribution,demand
"3, [9, 12]",1.0,17
"163, [68, 72]",14.0,20
"5, [76, 79]",3.0,13
"16, [27, 31]",7.0,17
"2, [82, 83]",2.0,9
"4, [59, 62]",1.0,11
"12, [7, 9]",6.0,20
"94, [63, 65]",35.0,7
"162, [52, 56]",3.0,14
"7, [43, 46]",3.0,18
"10, [45, 49]",4.0,13
"23, [42, 46]",8.0,20
"5, [36, 41]",1.0,10
"178, [17, 21]",1.0,20
"207, [6, 8]",20.0,16
"4, [54, 57]",3.0,18
"14, [9, 12]",4.0,15
"194, [5, 11]",42.0,20
"4, [3, 9]",1.0,9
"7, [30, 33]",4.0,19
"5, [72, 74]",4.0,11
"43, [57, 62]",9.0,7
"8, [8, 10]",4.0,19
"18, [82, 85]",5.0,13
"3, [30, 33]",2.0,18
"4, [19, 22]",1.0,17
"3, [85, 85]",3.0,6
"71, [80, 84]",4.0,11
"7, [75, 77]",4.0,10
"8, [25, 26]",4.0,9
"22, [39, 43]",6.0,16
"140, [45, 46]",2.0,10
"5, [65, 69]",1.0,8
"8, [49, 51]",6.0,10
"7, [36, 40]",4.0,19
"3, [36, 39]",1.0,17
"7, [19, 25]",1.0,16
"3, [2, 4]",1.0,7
"12, [22, 27]",2.0,5
"1, [59, 60]",1.0,5
"6, [77, 79]",2.0,20
"4, [46, 47]",3.0,13
"3, [11, 14]",1.0,12
"16, [16, 18]",6.0,18
"11, [77, 81]",3.0,20
"3, [2, 3]",2.0,12
"1, [85, 85]",2.0,5
"8, [33, 36]",3.0,16
"5, [8, 11]",2.0,7
"4, [20, 20]",4.0,16
"5, [17, 19]",2.0,8
"10, [83, 85]",6.0,5
"31, [70, 74]",8.0,9
"15, [8, 12]",7.0,20
"7, [12, 15]",2.0,14
"230, [66, 71]",16.0,20
"12, [76, 81]",3.0,19
"16, [44, 46]",10.0,14
"4, [55, 55]",4.0,12
"11, [73, 78]",5.0,8
"8, [34, 37]",6.0,11
"64, [65, 69]",18.0,17
"274, [66, 66]",7.0,16
"148, [16, 22]",3.0,17
"232, [40, 42]",6.0,11
"2, [53, 57]",1.0,5
"6, [10, 12]",2.0,17
"17, [33, 37]",5.0,20
"7, [68, 69]",6.0,16
"15, [72, 78]",4.0,13
"71, [80, 84]",4.0,19
"4, [17, 21]",2.0,18
"109, [11, 16]",8.0,13
"3, [61, 63]",1.0,19
"161, [68, 72]",8.0,10
"12, [36, 38]",4.0,14
"9, [81, 85]",4.0,10
"54, [65, 68]",17.0,20
"31, [63, 64]",19.0,7
"10, [73, 76]",4.0,16
"4, [19, 22]",1.0,5
"4, [28, 32]",1.0,15
"65, [64, 67]",27.0,14
"215, [14, 15]",5.0,5
"19, [10, 15]",6.0,18
"13, [49, 53]",3.0,
"16, [67, 69]",12.0,
"13, [15, 20]",3.0,
"11, [79, 82]",7.0,
"19, [79, 81]",7.0,
"11, [49, 55]",2.0,
"156, [38, 41]",4.0,
"2, [53, 54]",1.0,
"7, [25, 28]",2.0,
"236, [18, 20]",1.0,
"16, [26, 28]",9.0,
"13, [70, 72]",10.0,
"231, [3, 7]",3.0,
"35, [66, 68]",20.0,
"5, [81, 84]",3.0,
"51, [67, 72]",19.0,
"10, [24, 28]",3.0,
"27, [10, 16]",4.0,
"6, [51, 54]",4.0,
"12, [11, 13]",4.0,
"10, [6, 7]",13.0,
"155, [25, 30]",1.0,
"139, [34, 38]",3.0,
"1, [54, 55]",1.0,
"1, [60, 60]",1.0,
"12, [79, 84]",6.0,
"46, [5, 10]",23.0,
"25, [10, 16]",7.0,
"43, [69, 73]",16.0,
"10, [32, 38]",3.0,
"21, [76, 79]",2.0,
"121, [39, 39]",1.0,
"8, [12, 13]",7.0,
"15, [74, 77]",4.0,
"18, [80, 85]",1.0,
"7, [1, 2]",10.0,
"29, [63, 64]",15.0,
"5, [52, 57]",1.0,
"2, [55, 58]",1.0,
"16, [25, 27]",8.0,
"5, [72, 77]",2.0,
"19, [79, 83]",7.0,
"29, [57, 60]",2.0,
