bidding_profile,contribution,demand
"7, [5, 6]",4.0,17
"14, [7, 11]",5.0,5
"9, [68, 74]",2.0,16
"83, [52, 57]",7.0,5
"22, [69, 73]",9.0,10
"3, [50, 53]",1.0,5
"9, [52, 55]",3.0,17
"9, [25, 28]",6.0,15
"6, [27, 28]",3.0,6
"65, [10, 13]",5.0,19
"4, [32, 34]",2.0,18
"1, [9, 10]",1.0,18
"15, [3, 5]",6.0,14
"7, [30, 33]",3.0,18
"3, [62, 64]",1.0,14
"18, [80, 85]",4.0,13
"62, [3, 5]",6.0,20
"6, [14, 19]",1.0,8
"4, [82, 85]",1.0,13
"11, [60, 64]",6.0,5
"32, [35, 39]",8.0,13
"35, [26, 31]",7.0,17
"2, [60, 65]",1.0,20
"10, [73, 75]",8.0,6
"3, [62, 65]",1.0,10
"5, [8, 14]",1.0,6
"6, [17, 19]",4.0,10
"2, [63, 64]",1.0,17
"8, [48, 52]",4.0,18
"22, [78, 83]",4.0,18
"3, [20, 22]",2.0,18
"8, [15, 18]",4.0,12
"3, [57, 60]",1.0,10
"82, [11, 14]",3.0,16
"2, [22, 22]",3.0,14
"33, [59, 63]",8.0,5
"1, [73, 75]",1.0,13
"3, [46, 51]",1.0,12
"75, [77, 81]",2.0,7
"4, [6, 7]",3.0,5
"3, [37, 37]",6.0,17
"64, [82, 85]",1.0,7
"21, [25, 27]",11.0,18
"8, [25, 27]",5.0,19
"1, [63, 65]",1.0,13
"14, [72, 74]",7.0,19
"16, [13, 18]",2.0,18
"61, [72, 77]",9.0,14
"21, [31, 37]",3.0,10
"5, [85, 85]",8.0,18
"43, [73, 74]",3.0,9
"12, [18, 21]",3.0,17
"5, [57, 62]",1.0,18
"3, [40, 42]",1.0,10
"3, [52, 53]",2.0,9
"16, [42, 45]",4.0,12
"30, [46, 50]",8.0,5
"5, [55, 59]",2.0,7
"19, [16, 21]",11.0,13
"7, [28, 31]",5.0,12
"9, [11, 16]",2.0,11
"11, [45, 48]",4.0,7
"9, [20, 22]",3.0,10
"3, [13, 14]",4.0,11
"2, [20, 25]",1.0,8
"2, [82, 83]",1.0,5
"4, [71, 74]",3.0,10
"16, [10, 15]",5.0,8
"52, [66, 68]",2.0,19
"3, [63, 67]",1.0,20
"3, [20, 22]",2.0,12
"2, [56, 58]",1.0,12
"25, [36, 42]",4.0,20
"46, [34, 36]",7.0,16
"16, [27, 31]",5.0,7
"43, [12, 15]",3.0,9
"12, [68, 71]",3.0,13
"19, [79, 81]",12.0,14
"18, [80, 84]",4.0,13
"12, [60, 62]",4.0,20
"8, [85, 85]",8.0,14
"4, [11, 14]",2.0,8
"4, [31, 35]",1.0,18
"22, [69, 70]",13.0,18
"6, [47, 49]",3.0,18
"16, [1, 4]",6.0,
"10, [80, 84]",3.0,
"4, [34, 35]",6.0,
"2, [14, 17]",1.0,
"4, [8, 13]",1.0,
"2, [52, 53]",2.0,
"3, [37, 39]",3.0,
"39, [11, 13]",4.0,
"31, [2, 5]",7.0,
"44, [23, 26]",15.0,
"40, [52, 54]",7.0,
"5, [85, 85]",8.0,
"41, [43, 45]",1.0,
"8, [7, 10]",5.0,
"25, [53, 55]",2.0,
"4, [1, 3]",4.0,
"14, [59, 64]",3.0,
"4, [54, 57]",2.0,
"48, [27, 31]",2.0,
"19, [47, 51]",4.0,
"2, [54, 56]",1.0,
"2, [56, 61]",1.0,
"90, [7, 10]",4.0,
"3, [37, 39]",1.0,
"21, [28, 33]",6.0,
"2, [27, 27]",3.0,
"3, [25, 26]",3.0,
"4, [82, 85]",1.0,
"19, [1, 5]",7.0,
"1, [31, 31]",3.0,
"13, [27, 28]",8.0,
"8, [43, 45]",3.0,
"23, [17, 22]",4.0,
"9, [74, 75]",5.0,
"3, [32, 34]",3.0,
"28, [75, 80]",5.0,
"5, [65, 67]",3.0,
"12, [80, 83]",3.0,
"32, [34, 37]",8.0,
"8, [6, 9]",4.0,
"28, [70, 75]",13.0,
"19, [1, 5]",5.0,
"4, [50, 54]",2.0,
"66, [63, 67]",1.0,
"11, [50, 55]",2.0,
"31, [28, 33]",7.0,
"4, [7, 10]",1.0,
"3, [58, 62]",1.0,
"50, [15, 17]",1.0,
"11, [75, 77]",4.0,
"3, [54, 57]",1.0,
"5, [57, 61]",1.0,
"3, [36, 38]",1.0,
"3, [82, 85]",1.0,
"7, [1, 2]",7.0,
"3, [23, 27]",1.0,
"8, [65, 70]",4.0,
"2, [70, 74]",1.0,
"9, [4, 7]",4.0,
"1, [50, 51]",1.0,
"1, [50, 51]",1.0,
"9, [21, 23]",1.0,
"11, [45, 51]",4.0,
"16, [23, 27]",6.0,
"27, [74, 78]",6.0,
"4, [62, 66]",1.0,
"10, [11, 14]",4.0,
"10, [3, 5]",4.0,
"5, [67, 69]",2.0,
"12, [28, 30]",4.0,
"6, [11, 14]",2.0,
"15, [36, 41]",6.0,
"22, [59, 64]",7.0,
"4, [8, 11]",1.0,
"11, [73, 75]",5.0,
"28, [36, 41]",5.0,
"5, [21, 24]",3.0,
"7, [14, 19]",2.0,
"7, [1, 4]",3.0,
"2, [51, 54]",1.0,
"21, [43, 49]",4.0,
"18, [66, 72]",4.0,
"5, [35, 37]",3.0,
"4, [62, 67]",1.0,
"2, [50, 55]",1.0,
"2, [5, 8]",1.0,
"12, [60, 63]",5.0,
"1, [64, 66]",1.0,
"6, [4, 4]",6.0,
"3, [8, 12]",1.0,
"10, [83, 85]",7.0,
"9, [1, 3]",4.0,
"3, [53, 56]",1.0,
"12, [6, 11]",2.0,
"34, [36, 40]",6.0,
"65, [32, 36]",1.0,
"37, [3, 7]",6.0,
"6, [35, 40]",1.0,
"7, [22, 25]",4.0,
"5, [3, 7]",1.0,
"11, [27, 32]",4.0,
"7, [21, 25]",2.0,
"19, [69, 72]",9.0,
"7, [75, 81]",3.0,
"50, [18, 20]",3.0,
"6, [24, 24]",8.0,
"91, [6, 9]",2.0,
"20, [63, 66]",1.0,
"3, [58, 63]",1.0,
"14, [28, 32]",4.0,
"79, [39, 44]",1.0,
"6, [84, 85]",4.0,
"6, [29, 32]",4.0,
"53, [36, 39]",6.0,
"12, [14, 17]",3.0,
"3, [56, 59]",1.0,
"57, [24, 29]",12.0,
"53, [1, 3]",3.0,
"2, [57, 58]",1.0,
