bidding_profile,contribution,demand
"5, [11, 13]",4.0,7
"2, [39, 40]",1.0,6
"3, [39, 41]",1.0,15
"7, [82, 85]",4.0,16
"6, [47, 52]",1.0,17
"33, [55, 57]",2.0,19
"2, [5, 6]",3.0,10
"5, [71, 75]",1.0,8
"16, [4, 8]",4.0,14
"21, [9, 13]",7.0,6
"57, [29, 33]",4.0,12
"53, [20, 24]",12.0,13
"6, [2, 5]",3.0,8
"13, [38, 42]",3.0,19
"5, [79, 81]",5.0,6
"50, [59, 61]",1.0,20
"44, [27, 30]",4.0,11
"4, [56, 59]",1.0,19
"15, [81, 85]",4.0,8
"3, [61, 64]",1.0,10
"2, [85, 85]",5.0,5
"2, [6, 10]",1.0,6
"4, [39, 42]",1.0,12
"41, [8, 14]",1.0,20
"18, [61, 64]",2.0,18
"2, [60, 64]",1.0,11
"12, [14, 17]",3.0,16
"68, [48, 54]",10.0,6
"4, [75, 78]",1.0,19
"3, [7, 10]",1.0,8
"11, [52, 56]",3.0,11
"2, [72, 72]",2.0,18
"8, [45, 49]",2.0,20
"5, [39, 44]",1.0,19
"11, [65, 70]",3.0,18
"14, [80, 84]",3.0,7
"56, [84, 85]",1.0,16
"4, [69, 72]",2.0,11
"5, [55, 58]",2.0,13
"29, [7, 9]",2.0,14
"48, [21, 25]",12.0,10
"8, [80, 83]",2.0,16
"23, [54, 57]",7.0,9
"7, [27, 28]",1.0,15
"3, [58, 62]",1.0,17
"2, [55, 57]",1.0,13
"1, [55, 57]",1.0,8
"12, [53, 58]",2.0,20
"11, [68, 73]",5.0,15
"50, [10, 11]",5.0,9
"2, [55, 56]",1.0,12
"9, [12, 14]",4.0,14
"1, [47, 47]",1.0,19
"13, [53, 54]",8.0,5
"5, [62, 65]",2.0,19
"8, [3, 8]",4.0,19
"2, [1, 3]",2.0,8
"12, [33, 35]",4.0,9
"3, [72, 76]",1.0,6
"3, [70, 73]",1.0,11
"6, [61, 63]",2.0,8
"14, [16, 16]",23.0,6
"4, [80, 82]",3.0,16
"5, [29, 30]",4.0,10
"4, [59, 64]",1.0,5
"11, [4, 7]",4.0,17
"4, [8, 12]",2.0,12
"2, [51, 53]",1.0,17
"1, [54, 54]",3.0,8
"1, [8, 8]",1.0,20
"3, [59, 63]",1.0,6
