bidding_profile,contribution,demand
"125, [61, 64]",1.0,17
"96, [69, 70]",1.0,17
"3, [34, 36]",1.0,14
"30, [8, 14]",1.0,5
"3, [26, 26]",6.0,17
"2, [52, 52]",2.0,6
"1, [23, 23]",1.0,6
"104, [74, 77]",1.0,11
"1, [69, 70]",1.0,18
"20, [1, 7]",3.0,18
"11, [26, 29]",6.0,16
"27, [68, 73]",1.0,10
"34, [64, 68]",8.0,6
"25, [62, 63]",15.0,5
"11, [1, 4]",7.0,13
"2, [20, 22]",2.0,13
"3, [6, 9]",1.0,14
"13, [32, 34]",7.0,20
"24, [14, 17]",1.0,14
"2, [28, 30]",1.0,17
"23, [18, 23]",4.0,20
"9, [55, 59]",5.0,10
"4, [20, 23]",2.0,5
"9, [21, 23]",3.0,15
"70, [17, 17]",4.0,20
"50, [16, 17]",8.0,8
"68, [41, 46]",17.0,19
"108, [61, 64]",2.0,7
"18, [41, 41]",25.0,11
"11, [67, 70]",7.0,14
"9, [12, 16]",3.0,20
"14, [79, 83]",7.0,18
"85, [48, 51]",4.0,10
"18, [39, 42]",6.0,20
"9, [1, 3]",5.0,10
"22, [48, 50]",8.0,7
"11, [59, 64]",3.0,12
"22, [9, 13]",8.0,5
"16, [33, 36]",6.0,13
"3, [47, 47]",5.0,16
"6, [59, 64]",1.0,12
"1, [13, 13]",1.0,13
"7, [3, 6]",4.0,5
"3, [49, 52]",2.0,9
"53, [20, 23]",7.0,9
"1, [45, 46]",1.0,14
"1, [85, 85]",1.0,11
"66, [28, 32]",2.0,14
"12, [10, 14]",5.0,13
"40, [18, 20]",9.0,12
"33, [37, 41]",3.0,13
"3, [61, 63]",1.0,14
"18, [64, 69]",7.0,16
"11, [76, 81]",3.0,18
"22, [17, 19]",9.0,19
"32, [42, 45]",22.0,12
"9, [63, 64]",12.0,6
"23, [1, 4]",7.0,12
"10, [81, 83]",4.0,12
"33, [82, 85]",4.0,10
"6, [34, 36]",3.0,5
"4, [78, 83]",7.0,17
"11, [55, 57]",4.0,11
"5, [6, 11]",1.0,8
"7, [30, 33]",5.0,13
"14, [19, 22]",6.0,15
"11, [56, 59]",3.0,14
"8, [70, 74]",2.0,9
"35, [54, 60]",5.0,17
"5, [59, 61]",3.0,19
"8, [48, 50]",4.0,16
"24, [16, 18]",8.0,20
"15, [56, 59]",4.0,17
"8, [75, 79]",3.0,5
"55, [9, 11]",1.0,15
"1, [70, 72]",1.0,15
"27, [48, 51]",7.0,15
"4, [83, 85]",3.0,17
"11, [56, 58]",4.0,11
"95, [9, 12]",3.0,8
"25, [53, 58]",10.0,17
"113, [21, 27]",5.0,14
"27, [54, 59]",5.0,7
"46, [41, 43]",23.0,11
"49, [77, 83]",2.0,6
"14, [15, 19]",4.0,
"6, [10, 10]",7.0,
"3, [11, 12]",3.0,
"64, [71, 77]",12.0,
"2, [3, 3]",3.0,
"3, [45, 49]",1.0,
"8, [1, 2]",5.0,
"7, [28, 32]",4.0,
"8, [5, 9]",2.0,
"21, [80, 83]",6.0,
"11, [65, 69]",5.0,
"7, [77, 79]",3.0,
"7, [7, 13]",1.0,
"100, [4, 7]",3.0,
"49, [2, 6]",6.0,
"57, [41, 45]",23.0,
"12, [77, 83]",3.0,
"2, [51, 53]",1.0,
"5, [5, 9]",2.0,
"2, [8, 10]",1.0,
"17, [33, 35]",7.0,
"6, [25, 29]",2.0,
"4, [83, 84]",3.0,
"13, [81, 84]",4.0,
"27, [31, 34]",9.0,
"6, [36, 42]",1.0,
"64, [29, 33]",1.0,
"13, [58, 60]",2.0,
"3, [14, 18]",1.0,
"10, [29, 32]",2.0,
"52, [16, 21]",9.0,
"21, [66, 71]",4.0,
"17, [66, 69]",7.0,
"3, [45, 47]",1.0,
"3, [7, 10]",1.0,
"2, [80, 81]",1.0,
"5, [14, 18]",1.0,
"4, [61, 63]",2.0,
"12, [67, 70]",4.0,
"40, [43, 49]",8.0,
"7, [57, 60]",3.0,
"12, [75, 76]",6.0,
"92, [58, 62]",3.0,
"4, [1, 5]",2.0,
"49, [8, 8]",1.0,
"126, [85, 85]",1.0,
"68, [23, 24]",1.0,
"10, [56, 58]",4.0,
"113, [31, 34]",10.0,
"70, [15, 21]",10.0,
"12, [70, 74]",3.0,
"20, [42, 43]",13.0,
"12, [54, 58]",3.0,
"4, [21, 25]",1.0,
"47, [79, 85]",6.0,
"29, [33, 36]",1.0,
"7, [78, 80]",5.0,
"4, [7, 12]",1.0,
"8, [58, 61]",2.0,
"4, [75, 79]",1.0,
"2, [72, 74]",1.0,
"8, [1, 3]",8.0,
"3, [8, 10]",1.0,
"75, [12, 13]",2.0,
"17, [4, 8]",4.0,
"52, [43, 46]",15.0,
"2, [36, 39]",1.0,
"10, [49, 53]",2.0,
"5, [10, 12]",2.0,
"2, [20, 21]",3.0,
"10, [78, 80]",6.0,
"14, [49, 53]",3.0,
"4, [8, 13]",1.0,
"4, [72, 75]",1.0,
"17, [64, 66]",8.0,
"4, [1, 1]",8.0,
"7, [82, 85]",3.0,
"16, [56, 60]",5.0,
"52, [45, 49]",1.0,
"18, [25, 28]",9.0,
"3, [35, 38]",1.0,
"5, [3, 7]",1.0,
"6, [11, 13]",2.0,
"21, [17, 21]",5.0,
"5, [5, 9]",1.0,
"2, [76, 79]",1.0,
"34, [48, 52]",7.0,
"119, [32, 36]",2.0,
"9, [54, 56]",3.0,
"3, [16, 19]",1.0,
"122, [38, 42]",3.0,
"80, [12, 14]",3.0,
"30, [64, 67]",8.0,
"34, [41, 47]",5.0,
"77, [40, 43]",33.0,
"7, [36, 42]",1.0,
"3, [23, 25]",1.0,
"122, [5, 10]",2.0,
"2, [68, 71]",1.0,
"16, [28, 33]",5.0,
"5, [66, 66]",7.0,
"1, [45, 45]",1.0,
"29, [25, 28]",8.0,
"12, [9, 11]",7.0,
"39, [58, 58]",3.0,
"19, [55, 58]",5.0,
"10, [33, 34]",1.0,
"12, [70, 75]",2.0,
"18, [41, 42]",10.0,
"6, [60, 66]",2.0,
"6, [9, 11]",6.0,
"16, [65, 68]",4.0,
"2, [61, 63]",2.0,
"24, [11, 16]",5.0,
"3, [68, 70]",1.0,
"6, [80, 85]",3.0,
"5, [52, 55]",2.0,
"11, [54, 59]",2.0,
"1, [51, 51]",1.0,
"27, [78, 83]",5.0,
"2, [14, 15]",1.0,
"14, [65, 67]",7.0,
"6, [58, 59]",3.0,
"110, [27, 31]",6.0,
"11, [63, 66]",8.0,
"4, [22, 26]",1.0,
"2, [70, 72]",2.0,
"5, [21, 25]",2.0,
"3, [31, 33]",2.0,
"21, [20, 24]",6.0,
"34, [41, 46]",10.0,
"8, [55, 58]",3.0,
"31, [17, 23]",6.0,
"14, [52, 56]",5.0,
"6, [54, 56]",2.0,
"1, [74, 76]",1.0,
"2, [1, 4]",1.0,
"4, [3, 6]",1.0,
"3, [81, 81]",4.0,
"21, [3, 8]",4.0,
"11, [76, 78]",4.0,
"2, [59, 60]",1.0,
"99, [56, 56]",4.0,
"8, [34, 39]",4.0,
"24, [16, 21]",2.0,
"2, [51, 53]",1.0,
"12, [66, 71]",2.0,
"10, [26, 30]",2.0,
"2, [14, 17]",1.0,
"94, [57, 59]",3.0,
"9, [57, 61]",2.0,
"32, [52, 58]",5.0,
"13, [70, 74]",3.0,
"2, [12, 14]",2.0,
"48, [25, 27]",7.0,
"18, [19, 22]",7.0,
"30, [16, 20]",9.0,
"63, [36, 39]",1.0,
"4, [70, 73]",2.0,
"16, [37, 39]",6.0,
"2, [3, 6]",1.0,
"12, [24, 30]",2.0,
"2, [36, 39]",1.0,
"5, [7, 11]",1.0,
"1, [5, 7]",1.0,
"3, [12, 15]",2.0,
"104, [72, 74]",4.0,
"49, [17, 23]",8.0,
"1, [70, 72]",1.0,
"6, [57, 62]",3.0,
"26, [84, 83]",0.0,
