bidding_profile,contribution,demand
"72, [1, 3]",2.0,12
"5, [9, 10]",6.0,18
"15, [4, 8]",14.0,14
"54, [4, 6]",23.0,9
"24, [6, 7]",14.0,18
"5, [7, 8]",4.0,12
"16, [7, 10]",12.0,15
"45, [1, 2]",1.0,6
"26, [5, 7]",19.0,11
"10, [9, 10]",11.0,16
"89, [1, 2]",5.0,
"110, [5, 9]",2.0,
"22, [6, 9]",11.0,
"15, [8, 10]",11.0,
"3, [6, 8]",2.0,
"13, [6, 10]",6.0,
"29, [5, 6]",12.0,
"88, [1, 3]",5.0,
"3, [1, 3]",1.0,
"70, [4, 7]",20.0,
"4, [1, 3]",2.0,
"9, [1, 2]",5.0,
"10, [4, 5]",15.0,
"15, [6, 7]",11.0,
"6, [8, 9]",5.0,
"18, [6, 8]",6.0,
"9, [7, 9]",7.0,
"61, [3, 4]",32.0,
"14, [6, 6]",14.0,
"1, [1, 2]",1.0,
"95, [4, 8]",24.0,
"9, [2, 6]",2.0,
