bidding_profile,contribution,demand
"13, [2, 2]",13.0,7
"6, [5, 7]",5.0,20
"44, [2, 3]",28.0,13
"71, [4, 8]",2.0,16
"58, [6, 9]",21.0,8
"19, [5, 8]",1.0,13
"63, [4, 7]",27.0,12
"58, [7, 9]",23.0,17
"1, [5, 5]",3.0,18
"22, [7, 9]",12.0,20
"15, [9, 10]",18.0,
"4, [1, 1]",4.0,
"51, [1, 4]",3.0,
"1, [7, 7]",2.0,
"20, [3, 4]",27.0,
"5, [4, 5]",25.0,
"8, [1, 3]",4.0,
"43, [5, 8]",25.0,
"43, [4, 5]",5.0,
"7, [3, 3]",11.0,
"4, [3, 5]",3.0,
"54, [8, 9]",21.0,
"11, [1, 5]",5.0,
"61, [6, 9]",23.0,
"49, [8, 10]",21.0,
"34, [5, 7]",18.0,
"25, [5, 7]",24.0,
"16, [4, 6]",14.0,
"2, [5, 5]",2.0,
"2, [9, 10]",3.0,
"40, [6, 10]",9.0,
