bidding_profile,contribution,demand
"5, [5, 7]",2.0,17
"2, [3, 4]",1.0,8
"7, [7, 8]",2.0,9
"1, [4, 6]",1.0,6
"1, [4, 5]",1.0,6
"2, [5, 6]",2.0,20
"1, [9, 9]",2.0,7
"6, [5, 9]",2.0,12
"3, [5, 7]",2.0,6
"12, [4, 7]",3.0,14
"23, [1, 3]",8.0,
"6, [7, 7]",10.0,
"32, [2, 6]",6.0,
"28, [1, 4]",10.0,
"3, [3, 7]",1.0,
"3, [1, 4]",2.0,
"5, [2, 2]",6.0,
"8, [3, 5]",4.0,
"20, [1, 5]",9.0,
"43, [6, 9]",24.0,
"6, [7, 7]",13.0,
"28, [8, 10]",18.0,
"20, [7, 8]",21.0,
"13, [9, 10]",8.0,
"37, [1, 5]",2.0,
"5, [1, 5]",1.0,
"2, [10, 10]",2.0,
"21, [9, 10]",11.0,
"4, [10, 10]",4.0,
"9, [3, 5]",6.0,
"5, [5, 9]",2.0,
"5, [5, 9]",3.0,
