bidding_profile,contribution,demand
"9, [6, 10]",5.0,5
"14, [9, 10]",8.0,8
"32, [10, 10]",36.0,19
"95, [7, 10]",27.0,11
"10, [5, 8]",20.0,13
"31, [6, 8]",26.0,11
"9, [2, 4]",8.0,16
"7, [8, 9]",8.0,20
"2, [1, 3]",1.0,14
"1, [3, 3]",1.0,8
"3, [1, 2]",2.0,
"66, [6, 9]",20.0,
"29, [9, 10]",27.0,
"44, [9, 10]",30.0,
"19, [1, 5]",5.0,
"1, [6, 6]",3.0,
"8, [1, 2]",8.0,
"33, [8, 10]",30.0,
"3, [2, 3]",4.0,
"92, [6, 8]",18.0,
"4, [1, 3]",4.0,
"10, [7, 9]",6.0,
"14, [1, 2]",9.0,
"14, [7, 7]",19.0,
"12, [1, 3]",4.0,
"13, [5, 8]",6.0,
"5, [10, 10]",20.0,
"105, [6, 8]",12.0,
"56, [7, 10]",19.0,
"7, [5, 8]",3.0,
