bidding_profile,contribution,demand
"3, [8, 10]",1.0,8
"12, [9, 10]",6.0,6
"6, [1, 2]",3.0,10
"6, [2, 6]",3.0,15
"1, [3, 4]",1.0,13
"2, [8, 10]",1.0,18
"19, [1, 2]",3.0,20
"2, [1, 1]",3.0,6
"1, [1, 2]",1.0,20
"21, [9, 10]",13.0,15
"3, [9, 9]",6.0,
"1, [1, 2]",1.0,
"20, [3, 6]",2.0,
"8, [1, 4]",3.0,
"9, [4, 7]",3.0,
"11, [4, 7]",6.0,
"9, [9, 9]",17.0,
"2, [1, 2]",3.0,
"2, [3, 3]",2.0,
"3, [1, 2]",3.0,
"1, [2, 4]",1.0,
"3, [1, 2]",2.0,
"2, [2, 3]",3.0,
"27, [2, 6]",2.0,
"3, [2, 4]",2.0,
"9, [1, 4]",3.0,
"30, [6, 8]",14.0,
"31, [6, 7]",1.0,
"3, [3, 4]",2.0,
"1, [1, 1]",1.0,
