bidding_profile,contribution,demand
"15, [2, 4]",7.0,12
"14, [10, 10]",1.0,11
"12, [2, 6]",5.0,16
"1, [8, 8]",1.0,12
"2, [6, 6]",2.0,11
"15, [1, 3]",7.0,9
"5, [5, 6]",7.0,20
"12, [6, 9]",2.0,7
"2, [10, 10]",4.0,6
"14, [1, 3]",5.0,16
"5, [1, 3]",2.0,
"5, [4, 8]",1.0,
"3, [6, 8]",1.0,
"4, [1, 1]",4.0,
"2, [2, 2]",6.0,
"2, [6, 8]",1.0,
"13, [2, 5]",4.0,
"8, [7, 8]",8.0,
"7, [2, 4]",6.0,
"9, [8, 9]",5.0,
"8, [2, 3]",2.0,
"2, [4, 5]",1.0,
"22, [7, 10]",6.0,
"21, [1, 5]",5.0,
"10, [7, 9]",4.0,
"17, [8, 10]",8.0,
"4, [6, 7]",2.0,
"1, [1, 2]",1.0,
"3, [1, 3]",2.0,
"22, [3, 6]",1.0,
"4, [6, 10]",2.0,
