bidding_profile,contribution,demand
"24, [4, 7]",4.0,19
"4, [2, 3]",4.0,13
"1, [7, 9]",1.0,9
"1, [1, 3]",1.0,8
"50, [3, 4]",3.0,12
"15, [1, 3]",7.0,18
"5, [1, 3]",2.0,7
"19, [3, 4]",11.0,18
"17, [8, 10]",14.0,6
"3, [1, 5]",1.0,20
"3, [7, 9]",1.0,
"12, [8, 10]",4.0,
"1, [5, 5]",1.0,
"29, [10, 10]",19.0,
"6, [2, 5]",2.0,
"1, [2, 2]",3.0,
"21, [5, 7]",8.0,
"27, [2, 6]",6.0,
"22, [1, 3]",10.0,
"3, [7, 9]",1.0,
"32, [1, 4]",11.0,
"8, [2, 2]",11.0,
"28, [7, 9]",1.0,
"5, [2, 3]",7.0,
"35, [4, 8]",10.0,
"13, [5, 8]",6.0,
"43, [7, 10]",1.0,
"29, [2, 5]",8.0,
"5, [5, 6]",4.0,
"26, [7, 10]",1.0,
"11, [1, 5]",11.0,
