bidding_profile,contribution,demand
"12, [4, 5]",7.0,9
"13, [4, 4]",17.0,14
"47, [4, 7]",17.0,7
"8, [10, 10]",16.0,5
"15, [7, 10]",5.0,20
"24, [9, 10]",17.0,16
"6, [1, 1]",7.0,18
"27, [2, 5]",7.0,5
"26, [2, 4]",13.0,6
"8, [2, 4]",4.0,20
"20, [3, 6]",14.0,
"8, [4, 4]",12.0,
"5, [2, 2]",7.0,
"13, [8, 10]",6.0,
"45, [9, 9]",15.0,
"30, [2, 5]",10.0,
"25, [2, 4]",11.0,
"33, [8, 10]",12.0,
"28, [1, 3]",10.0,
"46, [9, 10]",10.0,
"19, [9, 10]",10.0,
"5, [8, 10]",5.0,
"16, [4, 6]",7.0,
"10, [7, 10]",6.0,
"16, [2, 3]",11.0,
"11, [1, 2]",7.0,
"18, [1, 2]",12.0,
"58, [7, 8]",13.0,
"19, [7, 10]",4.0,
"20, [8, 10]",9.0,
"36, [1, 5]",11.0,
