bidding_profile,contribution,demand
"16, [4, 8]",8.0,14
"4, [1, 1]",4.0,12
"25, [3, 4]",8.0,13
"21, [2, 4]",7.0,9
"1, [10, 10]",1.0,6
"23, [1, 3]",8.0,20
"59, [5, 6]",1.0,19
"7, [4, 6]",5.0,12
"12, [1, 3]",5.0,9
"21, [1, 3]",8.0,7
"1, [10, 10]",1.0,
"97, [5, 7]",7.0,
"7, [1, 2]",7.0,
"13, [2, 4]",6.0,
"2, [3, 5]",1.0,
"64, [8, 10]",22.0,
"1, [10, 10]",1.0,
"2, [6, 7]",1.0,
"3, [1, 1]",5.0,
"47, [4, 5]",5.0,
"12, [2, 4]",8.0,
"2, [6, 10]",1.0,
"19, [5, 6]",7.0,
"28, [3, 6]",7.0,
"1, [4, 6]",1.0,
"107, [7, 10]",29.0,
"4, [5, 6]",2.0,
"47, [8, 10]",19.0,
"3, [1, 1]",5.0,
"2, [3, 5]",4.0,
"3, [6, 10]",1.0,
"3, [6, 10]",1.0,
