bidding_profile,contribution,demand
"2, [10, 10]",2.0,15
"18, [3, 5]",4.0,15
"2, [6, 8]",2.0,9
"2, [3, 3]",3.0,18
"4, [3, 5]",3.0,8
"8, [2, 3]",8.0,13
"2, [6, 8]",1.0,13
"10, [4, 8]",3.0,8
"12, [1, 3]",8.0,17
"27, [1, 4]",10.0,16
"17, [6, 8]",1.0,
"9, [9, 10]",5.0,
"5, [5, 7]",2.0,
"9, [1, 2]",6.0,
"2, [9, 10]",2.0,
"6, [9, 10]",3.0,
"5, [1, 5]",1.0,
"11, [1, 3]",7.0,
"6, [10, 10]",6.0,
"1, [3, 3]",1.0,
"6, [1, 3]",2.0,
"34, [7, 9]",11.0,
"13, [3, 6]",7.0,
"10, [2, 3]",5.0,
"2, [5, 9]",2.0,
"3, [6, 8]",1.0,
"4, [8, 9]",2.0,
"28, [7, 9]",5.0,
"20, [2, 4]",7.0,
"10, [8, 10]",5.0,
"35, [2, 6]",7.0,
"3, [6, 10]",1.0,
