bidding_profile,contribution,demand
"1, [1, 1]",1.0,17
"11, [1, 3]",7.0,6
"2, [4, 7]",1.0,7
"19, [7, 10]",6.0,19
"60, [6, 9]",18.0,18
"61, [7, 10]",18.0,9
"51, [2, 4]",5.0,8
"7, [1, 3]",7.0,16
"5, [3, 3]",5.0,20
"2, [5, 7]",19.0,11
"6, [9, 9]",13.0,
"14, [1, 4]",4.0,
"11, [1, 4]",5.0,
"6, [9, 10]",3.0,
"2, [2, 2]",2.0,
"3, [1, 1]",8.0,
"4, [3, 4]",5.0,
"28, [6, 8]",11.0,
"23, [4, 7]",8.0,
"8, [7, 10]",3.0,
"68, [1, 1]",3.0,
"3, [1, 3]",1.0,
"15, [5, 7]",7.0,
"9, [6, 10]",3.0,
"22, [8, 9]",15.0,
"64, [9, 10]",9.0,
"21, [7, 9]",3.0,
"16, [4, 6]",8.0,
"13, [6, 9]",4.0,
"6, [10, 10]",8.0,
"20, [6, 10]",13.0,
