bidding_profile,contribution,demand
"28, [5, 7]",2.0,13
"3, [6, 8]",1.0,18
"36, [7, 10]",1.0,7
"62, [1, 3]",4.0,20
"3, [7, 9]",1.0,6
"13, [8, 8]",17.0,8
"8, [4, 5]",5.0,8
"66, [6, 9]",1.0,13
"4, [6, 9]",1.0,19
"1, [7, 7]",1.0,7
"26, [3, 7]",6.0,
"2, [2, 4]",2.0,
"4, [6, 9]",1.0,
"1, [5, 5]",1.0,
"12, [1, 2]",6.0,
"12, [3, 5]",6.0,
"42, [2, 4]",6.0,
"69, [9, 10]",37.0,
"2, [1, 2]",1.0,
"11, [4, 6]",4.0,
"5, [2, 4]",2.0,
"13, [6, 10]",1.0,
"5, [3, 5]",5.0,
"4, [4, 5]",5.0,
"7, [1, 3]",4.0,
"6, [1, 3]",2.0,
"3, [1, 3]",1.0,
"5, [2, 4]",4.0,
"1, [2, 2]",1.0,
"5, [1, 3]",5.0,
"6, [5, 9]",2.0,
