bidding_profile,contribution,demand
"4, [10, 10]",7.0,14
"1, [4, 4]",1.0,6
"3, [7, 9]",1.0,6
"12, [4, 6]",6.0,11
"32, [9, 10]",2.0,7
"3, [10, 10]",6.0,8
"3, [8, 9]",2.0,6
"18, [1, 4]",11.0,20
"54, [5, 8]",2.0,6
"22, [1, 3]",8.0,13
"4, [2, 3]",6.0,
"21, [2, 4]",9.0,
"55, [1, 5]",12.0,
"1, [2, 4]",1.0,
"3, [3, 4]",3.0,
"3, [3, 3]",4.0,
"6, [4, 5]",7.0,
"7, [3, 7]",4.0,
"31, [1, 4]",10.0,
"17, [9, 10]",12.0,
"7, [4, 7]",4.0,
"12, [2, 4]",6.0,
"4, [3, 4]",6.0,
"6, [10, 10]",8.0,
"14, [8, 10]",5.0,
"5, [3, 4]",7.0,
"8, [4, 7]",2.0,
"3, [7, 9]",1.0,
"24, [8, 10]",19.0,
"1, [2, 2]",2.0,
"24, [2, 6]",3.0,
"9, [1, 5]",6.0,
