bidding_profile,contribution,demand
"9, [5, 7]",3.0,17
"13, [8, 10]",9.0,11
"1, [7, 7]",1.0,7
"2, [2, 3]",2.0,9
"11, [5, 8]",3.0,6
"14, [1, 3]",6.0,5
"8, [6, 7]",4.0,16
"1, [4, 4]",1.0,13
"12, [2, 3]",6.0,7
"9, [4, 6]",3.0,17
"4, [7, 7]",8.0,
"10, [9, 10]",8.0,
"26, [9, 10]",8.0,
"18, [4, 6]",6.0,
"14, [2, 5]",4.0,
"15, [7, 9]",5.0,
"4, [5, 6]",3.0,
"24, [1, 4]",6.0,
"25, [8, 10]",1.0,
"8, [5, 7]",4.0,
"2, [4, 4]",2.0,
"26, [8, 10]",2.0,
"2, [3, 5]",2.0,
"2, [2, 2]",3.0,
"14, [1, 5]",6.0,
"12, [3, 4]",6.0,
"3, [7, 10]",2.0,
"7, [1, 2]",5.0,
"11, [4, 6]",6.0,
"1, [2, 5]",1.0,
"3, [1, 5]",1.0,
"11, [2, 6]",4.0,
