bidding_profile,contribution,demand
"1, [1, 3]",1.0,5
"1, [10, 10]",1.0,13
"6, [8, 10]",2.0,18
"8, [4, 7]",7.0,12
"3, [7, 9]",1.0,9
"15, [1, 5]",4.0,6
"3, [5, 7]",1.0,8
"13, [1, 4]",4.0,6
"2, [8, 10]",1.0,13
"3, [8, 10]",1.0,15
"6, [10, 10]",7.0,
"12, [3, 4]",3.0,
"2, [9, 10]",1.0,
"3, [5, 7]",2.0,
"7, [9, 10]",9.0,
"4, [8, 10]",2.0,
"1, [4, 5]",1.0,
"12, [5, 7]",1.0,
"1, [6, 7]",1.0,
"19, [7, 8]",1.0,
"1, [7, 9]",1.0,
"3, [5, 8]",1.0,
"1, [1, 2]",1.0,
"1, [7, 9]",1.0,
"21, [5, 6]",1.0,
"18, [5, 7]",1.0,
"1, [8, 10]",1.0,
"9, [1, 3]",4.0,
"12, [3, 3]",22.0,
"4, [6, 9]",2.0,
