bidding_profile,contribution,demand
"18, [7, 9]",9.0,14
"21, [4, 7]",6.0,6
"16, [1, 4]",5.0,20
"21, [2, 4]",7.0,12
"14, [3, 4]",6.0,6
"14, [3, 7]",7.0,8
"2, [1, 3]",2.0,18
"9, [2, 3]",8.0,10
"11, [3, 7]",3.0,17
"9, [1, 3]",8.0,14
"13, [3, 5]",4.0,
"9, [8, 10]",5.0,
"9, [5, 8]",3.0,
"3, [4, 4]",4.0,
"2, [1, 3]",1.0,
"1, [6, 6]",1.0,
"6, [10, 10]",2.0,
"7, [1, 2]",4.0,
"2, [1, 1]",6.0,
"2, [6, 7]",2.0,
"4, [7, 8]",2.0,
"13, [7, 10]",7.0,
"5, [2, 4]",2.0,
"7, [2, 5]",2.0,
"4, [8, 10]",3.0,
"12, [1, 1]",1.0,
"5, [6, 9]",2.0,
"29, [9, 10]",2.0,
"10, [8, 9]",7.0,
"11, [2, 3]",8.0,
