bidding_profile,contribution,demand
"5, [1, 2]",5.0,18
"8, [1, 3]",6.0,10
"11, [7, 10]",4.0,15
"15, [3, 6]",6.0,6
"3, [1, 2]",4.0,14
"2, [6, 7]",1.0,7
"11, [10, 10]",26.0,15
"10, [6, 6]",2.0,13
"2, [6, 7]",2.0,5
"36, [7, 8]",5.0,13
"8, [4, 5]",1.0,
"5, [7, 9]",3.0,
"7, [6, 9]",2.0,
"6, [4, 6]",2.0,
"8, [1, 2]",8.0,
"5, [4, 8]",2.0,
"5, [5, 8]",2.0,
"4, [5, 8]",1.0,
"7, [5, 8]",2.0,
"16, [1, 5]",5.0,
"34, [6, 10]",2.0,
"11, [7, 8]",8.0,
"8, [1, 2]",5.0,
"7, [3, 4]",7.0,
"3, [8, 10]",1.0,
"5, [1, 1]",9.0,
"8, [1, 2]",7.0,
"38, [3, 4]",1.0,
"9, [8, 9]",5.0,
"3, [4, 7]",1.0,
"39, [2, 6]",8.0,
