bidding_profile,contribution,demand
"2, [6, 8]",1.0,7
"4, [9, 10]",9.0,13
"9, [6, 9]",3.0,18
"8, [8, 10]",3.0,17
"8, [7, 7]",10.0,16
"17, [8, 10]",7.0,7
"6, [2, 5]",2.0,18
"35, [8, 10]",12.0,9
"2, [5, 5]",2.0,10
"34, [7, 9]",12.0,20
"16, [2, 4]",2.0,
"4, [5, 8]",1.0,
"10, [4, 6]",7.0,
"3, [3, 5]",2.0,
"17, [8, 10]",7.0,
"29, [3, 4]",5.0,
"16, [4, 6]",5.0,
"6, [1, 3]",5.0,
"16, [7, 8]",9.0,
"1, [9, 9]",2.0,
"7, [1, 5]",2.0,
"4, [6, 7]",2.0,
"23, [8, 10]",12.0,
"36, [6, 6]",1.0,
"20, [3, 6]",5.0,
"14, [3, 6]",7.0,
"36, [8, 10]",12.0,
"23, [1, 3]",8.0,
"12, [1, 3]",5.0,
"6, [8, 8]",11.0,
