bidding_profile,contribution,demand
"6, [1, 3]",3.0,15
"24, [3, 5]",7.0,8
"7, [3, 5]",4.0,15
"17, [8, 9]",9.0,6
"11, [9, 10]",12.0,16
"19, [1, 3]",9.0,8
"22, [2, 5]",9.0,5
"9, [6, 10]",3.0,17
"3, [1, 1]",3.0,5
"2, [7, 8]",1.0,10
"16, [1, 3]",2.0,
"5, [2, 5]",2.0,
"2, [10, 10]",5.0,
"10, [4, 7]",6.0,
"6, [5, 6]",4.0,
"35, [2, 3]",5.0,
"26, [5, 6]",7.0,
"11, [5, 6]",6.0,
"3, [5, 7]",1.0,
"20, [1, 3]",9.0,
"14, [9, 10]",4.0,
"8, [5, 9]",2.0,
"13, [1, 4]",7.0,
"3, [6, 8]",2.0,
"10, [5, 8]",5.0,
"5, [4, 4]",7.0,
"4, [5, 6]",4.0,
"3, [4, 6]",1.0,
"28, [8, 10]",14.0,
"11, [6, 8]",5.0,
"8, [1, 5]",2.0,
"6, [3, 7]",2.0,
