bidding_profile,contribution,demand
"9, [4, 7]",6.0,9
"1, [6, 8]",1.0,10
"9, [8, 10]",5.0,11
"4, [1, 2]",3.0,18
"8, [2, 4]",3.0,17
"1, [7, 7]",1.0,9
"1, [7, 9]",1.0,8
"3, [2, 5]",1.0,7
"7, [3, 3]",13.0,9
"2, [5, 8]",1.0,17
"10, [1, 3]",5.0,
"11, [4, 5]",7.0,
"2, [6, 8]",1.0,
"3, [1, 1]",3.0,
"10, [1, 4]",3.0,
"1, [4, 7]",9.0,
"11, [10, 10]",17.0,
"15, [6, 8]",1.0,
"12, [2, 5]",3.0,
"3, [8, 10]",3.0,
"5, [1, 1]",5.0,
"7, [4, 6]",5.0,
"7, [4, 8]",2.0,
"21, [1, 1]",5.0,
"1, [7, 7]",1.0,
"3, [2, 2]",3.0,
"5, [1, 2]",4.0,
"4, [5, 8]",1.0,
"1, [1, 1]",2.0,
"1, [5, 6]",1.0,
"20, [5, 9]",1.0,
