bidding_profile,contribution,demand
"31, [2, 2]",33.0,7
"12, [5, 7]",4.0,20
"14, [2, 3]",17.0,13
"18, [4, 8]",11.0,16
"12, [6, 9]",4.0,8
"15, [5, 8]",5.0,13
"37, [4, 7]",11.0,12
"65, [7, 9]",10.0,17
"4, [5, 5]",4.0,18
"35, [7, 9]",8.0,20
"1, [9, 10]",1.0,
"8, [1, 1]",8.0,
"2, [1, 4]",1.0,
"8, [7, 7]",10.0,
"3, [3, 4]",2.0,
"9, [4, 5]",7.0,
"1, [1, 3]",1.0,
"13, [5, 8]",9.0,
"51, [4, 5]",2.0,
"3, [3, 3]",4.0,
"61, [3, 5]",2.0,
"6, [8, 9]",4.0,
"9, [1, 5]",2.0,
"11, [6, 9]",8.0,
"20, [8, 10]",7.0,
"2, [5, 7]",1.0,
"28, [5, 7]",12.0,
"21, [4, 6]",7.0,
"7, [5, 5]",11.0,
"8, [9, 10]",6.0,
"31, [6, 10]",13.0,
