bidding_profile,contribution,demand
"10, [1, 4]",4.0,18
"4, [7, 8]",5.0,9
"4, [6, 6]",4.0,7
"4, [10, 10]",11.0,19
"5, [6, 7]",5.0,14
"11, [5, 7]",10.0,7
"15, [8, 10]",6.0,11
"4, [6, 7]",5.0,17
"11, [2, 3]",8.0,15
"6, [5, 6]",7.0,9
"20, [1, 2]",10.0,
"9, [1, 4]",4.0,
"1, [2, 3]",1.0,
"26, [9, 10]",10.0,
"12, [2, 4]",9.0,
"1, [7, 9]",5.0,
"16, [5, 7]",6.0,
"1, [6, 6]",3.0,
"13, [1, 5]",3.0,
"2, [1, 3]",1.0,
"5, [7, 7]",5.0,
"6, [7, 9]",3.0,
"10, [7, 10]",4.0,
"17, [1, 3]",8.0,
"4, [3, 6]",3.0,
"17, [1, 2]",9.0,
"3, [10, 10]",4.0,
"12, [8, 8]",15.0,
"10, [3, 4]",7.0,
"23, [3, 7]",8.0,
