bidding_profile,contribution,demand
"20, [2, 6]",4.0,20
"43, [3, 3]",11.0,11
"1, [8, 10]",1.0,6
"7, [8, 10]",3.0,15
"18, [7, 10]",7.0,19
"5, [4, 8]",3.0,14
"4, [5, 7]",2.0,19
"50, [5, 7]",9.0,11
"28, [2, 4]",10.0,16
"12, [5, 6]",9.0,14
"20, [2, 5]",15.0,
"20, [4, 6]",11.0,
"12, [4, 5]",7.0,
"1, [2, 3]",1.0,
"24, [1, 3]",9.0,
"4, [10, 10]",4.0,
"6, [8, 9]",3.0,
"14, [6, 7]",8.0,
"8, [6, 7]",8.0,
"47, [9, 10]",3.0,
"20, [5, 7]",9.0,
"33, [1, 3]",16.0,
"52, [1, 3]",5.0,
"16, [1, 3]",14.0,
"4, [9, 10]",2.0,
"30, [3, 6]",11.0,
"12, [1, 2]",6.0,
"7, [9, 10]",4.0,
"51, [9, 10]",4.0,
"5, [5, 7]",5.0,
"21, [6, 10]",8.0,
