bidding_profile,contribution,demand
"3, [1, 2]",2.0,6
"4, [8, 10]",2.0,11
"2, [9, 10]",2.0,12
"1, [9, 9]",2.0,16
"13, [1, 4]",3.0,7
"21, [1, 1]",2.0,7
"6, [8, 10]",2.0,17
"5, [4, 6]",5.0,19
"16, [5, 8]",4.0,10
"2, [6, 7]",1.0,9
"1, [8, 9]",1.0,
"10, [7, 9]",4.0,
"16, [7, 8]",13.0,
"6, [8, 10]",2.0,
"4, [5, 5]",1.0,
"2, [9, 10]",2.0,
"4, [9, 10]",2.0,
"13, [7, 8]",11.0,
"5, [4, 5]",7.0,
"5, [1, 2]",3.0,
"3, [8, 10]",1.0,
"1, [6, 7]",1.0,
"7, [1, 4]",3.0,
"3, [2, 5]",2.0,
"6, [8, 10]",2.0,
"6, [1, 5]",2.0,
"6, [4, 5]",3.0,
"3, [1, 3]",2.0,
"8, [1, 3]",3.0,
"6, [2, 4]",3.0,
"11, [1, 5]",1.0,
"6, [6, 10]",2.0,
