bidding_profile,contribution,demand
"20, [5, 7]",7.0,17
"7, [8, 10]",5.0,11
"1, [7, 7]",1.0,7
"1, [2, 3]",1.0,9
"27, [5, 8]",4.0,6
"14, [1, 3]",6.0,5
"8, [6, 7]",8.0,16
"6, [4, 4]",6.0,13
"7, [2, 3]",6.0,7
"5, [4, 6]",3.0,17
"4, [7, 7]",5.0,
"2, [9, 10]",1.0,
"2, [9, 10]",2.0,
"11, [4, 6]",5.0,
"23, [2, 5]",13.0,
"12, [7, 9]",5.0,
"6, [5, 6]",6.0,
"22, [1, 4]",6.0,
"6, [8, 10]",2.0,
"6, [5, 7]",6.0,
"16, [4, 4]",5.0,
"61, [8, 10]",9.0,
"19, [3, 5]",8.0,
"7, [2, 2]",9.0,
"73, [1, 5]",15.0,
"4, [3, 4]",2.0,
"9, [7, 10]",4.0,
"55, [1, 2]",6.0,
"10, [4, 6]",6.0,
"20, [2, 5]",3.0,
"19, [1, 5]",5.0,
"42, [2, 6]",16.0,
