bidding_profile,contribution,demand
"41, [2, 5]",11.0,6
"5, [5, 5]",6.0,20
"1, [5, 5]",1.0,16
"20, [6, 9]",6.0,12
"2, [2, 3]",3.0,7
"1, [9, 9]",1.0,6
"3, [8, 10]",3.0,17
"9, [5, 7]",6.0,19
"3, [1, 2]",2.0,15
"4, [1, 2]",4.0,11
"7, [5, 7]",7.0,
"9, [4, 8]",4.0,
"5, [7, 9]",3.0,
"28, [3, 6]",5.0,
"9, [5, 6]",5.0,
"3, [5, 7]",3.0,
"15, [3, 4]",8.0,
"33, [4, 5]",7.0,
"3, [1, 2]",4.0,
"24, [8, 10]",9.0,
"2, [1, 3]",2.0,
"3, [9, 10]",2.0,
"5, [4, 7]",3.0,
"26, [2, 6]",4.0,
"3, [1, 3]",3.0,
"17, [7, 7]",6.0,
"4, [8, 10]",6.0,
"4, [4, 7]",2.0,
"4, [1, 2]",3.0,
"4, [6, 8]",4.0,
"34, [4, 8]",4.0,
