bidding_profile,contribution,demand
"18, [2, 6]",4.0,9
"4, [1, 2]",5.0,14
"2, [3, 5]",2.0,16
"4, [10, 10]",7.0,13
"8, [5, 9]",2.0,10
"24, [2, 6]",4.0,13
"2, [8, 10]",2.0,6
"4, [9, 10]",3.0,17
"7, [1, 3]",5.0,7
"11, [1, 3]",5.0,9
"4, [8, 10]",4.0,
"6, [6, 8]",8.0,
"3, [4, 5]",4.0,
"5, [1, 2]",5.0,
"4, [1, 3]",5.0,
"11, [1, 5]",3.0,
"2, [9, 9]",4.0,
"12, [6, 9]",6.0,
"3, [3, 4]",2.0,
"2, [1, 2]",2.0,
"17, [2, 4]",3.0,
"2, [9, 9]",2.0,
"7, [3, 6]",4.0,
"2, [2, 3]",5.0,
"10, [7, 8]",8.0,
"6, [3, 5]",5.0,
"4, [4, 5]",3.0,
"8, [1, 3]",5.0,
"5, [5, 8]",3.0,
"1, [9, 9]",2.0,
