bidding_profile,contribution,demand
"2, [5, 6]",2.0,18
"10, [1, 3]",6.0,17
"20, [6, 7]",12.0,17
"37, [6, 10]",8.0,13
"1, [4, 6]",1.0,16
"21, [7, 10]",8.0,16
"17, [8, 10]",8.0,13
"1, [4, 6]",1.0,8
"15, [1, 4]",5.0,5
"31, [1, 1]",2.0,14
"1, [3, 4]",1.0,
"11, [7, 10]",4.0,
"2, [9, 9]",2.0,
"2, [4, 5]",1.0,
"27, [2, 5]",7.0,
"3, [1, 2]",4.0,
"14, [1, 2]",7.0,
"8, [6, 8]",3.0,
"9, [1, 5]",5.0,
"12, [8, 10]",5.0,
"4, [8, 10]",2.0,
"25, [1, 5]",6.0,
"1, [10, 10]",1.0,
"3, [5, 6]",2.0,
"4, [4, 7]",1.0,
"8, [2, 4]",4.0,
"12, [1, 5]",5.0,
"4, [1, 1]",5.0,
"4, [8, 10]",2.0,
"4, [5, 7]",3.0,
