bidding_profile,contribution,demand
"9, [8, 10]",3.0,16
"4, [6, 7]",3.0,18
"2, [3, 4]",2.0,12
"8, [1, 3]",5.0,15
"10, [8, 10]",9.0,7
"13, [2, 4]",9.0,8
"16, [7, 9]",11.0,20
"5, [9, 9]",5.0,11
"8, [3, 4]",5.0,9
"9, [9, 10]",8.0,14
"57, [4, 7]",7.0,
"3, [7, 9]",3.0,
"24, [2, 4]",10.0,
"21, [10, 10]",7.0,
"24, [2, 5]",8.0,
"47, [1, 1]",9.0,
"34, [1, 4]",3.0,
"9, [9, 10]",9.0,
"23, [7, 9]",10.0,
"3, [1, 3]",1.0,
"18, [6, 8]",2.0,
"3, [5, 7]",2.0,
"39, [4, 4]",1.0,
"6, [7, 8]",8.0,
"3, [8, 8]",5.0,
"15, [3, 5]",8.0,
"4, [3, 7]",2.0,
"21, [8, 10]",9.0,
"3, [4, 5]",4.0,
"2, [6, 6]",2.0,
"56, [1, 5]",12.0,
"9, [6, 10]",3.0,
