bidding_profile,contribution,demand
"9, [7, 8]",2.0,5
"15, [2, 3]",12.0,18
"1, [1, 1]",1.0,19
"5, [4, 5]",3.0,17
"3, [2, 3]",2.0,8
"27, [2, 4]",9.0,6
"8, [9, 10]",4.0,19
"2, [3, 4]",1.0,8
"2, [1, 1]",4.0,19
"3, [7, 9]",1.0,10
"10, [8, 10]",1.0,
"1, [8, 10]",1.0,
"30, [6, 9]",7.0,
"2, [8, 8]",2.0,
"24, [5, 9]",5.0,
"2, [9, 10]",1.0,
"3, [3, 4]",2.0,
"2, [8, 10]",1.0,
"23, [6, 8]",3.0,
"11, [1, 4]",3.0,
"2, [8, 9]",2.0,
"2, [3, 5]",1.0,
"7, [1, 2]",4.0,
"16, [3, 5]",2.0,
"16, [5, 9]",7.0,
"9, [2, 3]",7.0,
"3, [7, 9]",1.0,
"27, [6, 7]",4.0,
"7, [9, 10]",6.0,
"1, [10, 10]",1.0,
"28, [3, 7]",2.0,
"9, [6, 10]",2.0,
