bidding_profile,contribution,demand
"18, [1, 3]",6.0,5
"3, [10, 10]",7.0,13
"8, [8, 10]",4.0,18
"12, [4, 7]",3.0,12
"6, [7, 9]",2.0,9
"17, [1, 5]",4.0,6
"6, [5, 7]",1.0,8
"14, [1, 4]",5.0,6
"2, [8, 10]",1.0,13
"8, [8, 10]",3.0,15
"1, [10, 10]",1.0,
"8, [3, 4]",14.0,
"4, [9, 10]",3.0,
"1, [5, 7]",1.0,
"12, [9, 10]",4.0,
"1, [8, 10]",1.0,
"3, [4, 5]",2.0,
"7, [5, 7]",3.0,
"7, [6, 7]",6.0,
"1, [7, 8]",1.0,
"12, [7, 9]",3.0,
"10, [5, 8]",5.0,
"6, [1, 2]",4.0,
"12, [7, 9]",8.0,
"1, [5, 6]",1.0,
"19, [5, 7]",1.0,
"8, [8, 10]",6.0,
"2, [1, 3]",1.0,
"21, [3, 3]",3.0,
"16, [6, 9]",6.0,
