bidding_profile,contribution,demand
"4, [1, 4]",1.0,8
"2, [2, 5]",1.0,18
"52, [7, 10]",14.0,5
"3, [3, 7]",1.0,6
"1, [10, 10]",1.0,20
"16, [6, 7]",14.0,11
"5, [1, 3]",3.0,5
"55, [3, 4]",1.0,15
"12, [8, 9]",9.0,11
"5, [1, 3]",4.0,11
"4, [1, 2]",2.0,
"1, [4, 6]",1.0,
"2, [3, 5]",1.0,
"2, [3, 6]",1.0,
"39, [6, 8]",13.0,
"2, [4, 7]",1.0,
"1, [6, 7]",1.0,
"1, [4, 4]",1.0,
"1, [5, 6]",1.0,
"2, [7, 7]",2.0,
"55, [5, 6]",16.0,
"10, [8, 10]",10.0,
"18, [8, 10]",7.0,
"4, [7, 7]",4.0,
"6, [6, 10]",12.0,
"36, [1, 3]",3.0,
"44, [5, 6]",6.0,
"15, [1, 4]",5.0,
"10, [3, 6]",1.0,
"2, [4, 6]",1.0,
"29, [1, 5]",2.0,
