bidding_profile,contribution,demand
"2, [10, 10]",2.0,14
"16, [7, 10]",6.0,9
"35, [8, 10]",1.0,17
"7, [6, 8]",6.0,12
"23, [1, 2]",16.0,19
"9, [2, 5]",6.0,12
"5, [1, 1]",14.0,14
"27, [6, 7]",5.0,12
"3, [4, 4]",7.0,11
"14, [2, 5]",7.0,20
"8, [4, 8]",2.0,
"5, [7, 8]",3.0,
"1, [5, 5]",2.0,
"3, [8, 10]",1.0,
"2, [8, 10]",1.0,
"9, [3, 4]",5.0,
"1, [8, 9]",1.0,
"12, [10, 10]",21.0,
"33, [2, 4]",11.0,
"8, [2, 3]",5.0,
"35, [5, 8]",1.0,
"2, [5, 5]",4.0,
"6, [6, 7]",4.0,
"4, [3, 5]",8.0,
"3, [4, 7]",1.0,
"26, [3, 4]",6.0,
"3, [8, 10]",1.0,
"4, [2, 3]",6.0,
"6, [9, 10]",3.0,
"4, [7, 8]",5.0,
"27, [1, 5]",8.0,
