bidding_profile,contribution,demand
"41, [6, 7]",1.0,10
"23, [8, 10]",9.0,7
"8, [5, 8]",2.0,7
"3, [6, 9]",1.0,13
"35, [1, 3]",2.0,20
"44, [1, 1]",2.0,18
"45, [4, 7]",2.0,16
"3, [9, 10]",4.0,6
"12, [9, 10]",9.0,13
"25, [2, 6]",5.0,20
"11, [5, 6]",13.0,
"10, [1, 2]",5.0,
"5, [4, 7]",2.0,
"3, [7, 9]",1.0,
"12, [2, 4]",5.0,
"1, [2, 3]",1.0,
"45, [4, 7]",3.0,
"35, [7, 10]",15.0,
"5, [1, 2]",4.0,
"2, [6, 7]",1.0,
"4, [1, 4]",2.0,
"3, [4, 7]",1.0,
"59, [2, 5]",1.0,
"4, [4, 8]",2.0,
"7, [1, 2]",4.0,
"2, [9, 10]",3.0,
"16, [9, 10]",9.0,
"2, [1, 2]",5.0,
"5, [6, 8]",2.0,
"12, [8, 10]",5.0,
"11, [1, 5]",4.0,
