bidding_profile,contribution,demand
"11, [8, 10]",3.0,18
"5, [7, 10]",3.0,11
"1, [8, 8]",1.0,8
"26, [2, 5]",11.0,5
"16, [10, 10]",29.0,20
"18, [3, 6]",7.0,11
"31, [3, 6]",11.0,16
"46, [1, 3]",17.0,14
"25, [2, 5]",7.0,5
"8, [8, 10]",6.0,20
"1, [6, 7]",1.0,
"32, [2, 5]",9.0,
"20, [2, 5]",13.0,
"36, [1, 3]",13.0,
"22, [6, 8]",9.0,
"29, [4, 7]",13.0,
"2, [9, 10]",2.0,
"28, [2, 2]",9.0,
"11, [5, 8]",3.0,
"9, [5, 5]",10.0,
"2, [8, 8]",3.0,
"4, [4, 4]",10.0,
"9, [8, 10]",5.0,
"1, [7, 7]",2.0,
"27, [5, 7]",12.0,
"10, [3, 4]",13.0,
"29, [7, 7]",4.0,
"2, [9, 10]",2.0,
"51, [3, 5]",9.0,
"1, [6, 7]",1.0,
"15, [1, 5]",17.0,
